autour;7;2;0;3;10;2;5;0;14;6;2;16;20
afin;18;2;1;3;4;1;9;2;9;9;10;15;3
25;10;2;1;5;4;3;9;1;5;5;5;16;14
anti;15;0;0;1;4;3;2;11;12;10;5;7;9
8;6;1;9;3;7;2;11;1;5;2;10;11;8
madame;8;7;0;1;1;6;3;3;13;9;2;7;15
soi;10;3;0;1;6;7;3;4;15;3;3;12;7
d_abord;8;0;0;2;6;6;4;1;5;4;2;19;15
40;5;1;1;4;5;2;11;0;6;10;5;12;12
60;8;1;4;3;1;1;6;2;5;3;12;9;10
dehors;5;0;0;6;4;3;4;2;6;3;3;11;22
certes;13;0;2;1;3;2;6;0;7;3;3;20;7
moindre;9;0;0;2;7;2;4;1;17;5;3;8;6
12;6;0;2;5;4;2;11;0;5;5;3;12;7
18;8;2;7;3;2;5;6;0;3;8;2;13;8
durant;13;0;1;0;2;4;3;1;8;6;4;17;5
ceci;15;1;1;3;0;2;7;1;5;9;5;9;6
9;7;0;7;2;6;4;6;2;7;1;6;7;6
trois;10;2;2;3;4;0;5;0;7;2;3;11;14
90;9;1;2;6;4;2;4;1;7;0;3;7;17
16;5;0;5;4;2;2;5;0;4;8;7;10;9
hier;22;5;1;0;5;1;1;0;5;2;1;6;14
parmi;13;1;3;3;5;2;0;0;11;4;1;10;4
demain;9;2;0;1;7;1;1;1;5;3;3;10;16
telle;10;0;0;1;2;1;2;0;6;3;4;18;5
2023;24;0;0;4;4;0;8;1;1;1;3;3;5
eh;9;3;0;2;1;0;1;2;9;3;3;7;14
laquelle;7;0;0;2;5;1;3;3;8;6;5;7;3
certaine;5;1;0;0;7;3;4;0;11;5;3;10;7
quels;14;0;0;0;1;2;2;0;8;5;6;12;4
pardon;17;0;0;1;1;0;1;2;10;4;3;2;11
quelles;8;0;1;0;2;1;1;6;7;6;3;13;3
différents;5;1;1;1;4;7;4;0;6;6;2;10;5
x;9;2;0;0;1;3;4;1;7;8;2;7;5
voire;10;0;1;2;7;2;5;0;4;4;8;5;3
2026;4;3;3;0;2;0;10;1;1;5;2;5;11
70;19;0;2;5;3;3;0;1;5;1;6;4;2
11;20;1;6;0;0;1;2;1;6;4;0;4;5
jusqu_au;7;4;0;0;3;0;2;1;7;7;0;4;14
davantage;3;0;0;0;9;1;1;2;6;4;8;16;0
quant;9;0;0;1;6;2;2;1;2;4;4;11;3
gare;7;0;0;8;5;1;1;0;4;1;0;4;14
via;7;1;0;1;5;1;7;1;1;6;1;7;1
dedans;6;2;1;2;6;1;2;1;3;3;2;7;9
cependant;7;0;0;1;4;2;0;1;3;10;0;14;3
lequel;3;0;0;0;1;2;1;1;7;1;6;12;8
nul;3;2;2;0;1;2;3;1;6;3;0;7;10
2024;8;0;0;4;3;1;10;1;1;1;2;5;4
17;6;0;2;1;4;3;4;0;5;3;3;5;7
ci;13;1;0;1;1;0;1;0;4;3;2;7;8
quasi;0;0;4;2;3;2;4;1;5;0;1;11;5
500;4;0;0;1;4;1;11;0;1;2;9;5;1
haha;1;2;0;1;0;0;1;1;7;7;2;4;13
dessous;5;1;0;4;3;2;4;0;1;2;8;8;0
45;6;0;3;2;4;0;4;0;1;3;1;9;7
mille;5;2;0;1;2;0;7;1;3;1;3;8;2
con;3;0;0;2;0;0;1;0;11;4;2;5;11
14;7;0;6;4;1;0;2;0;2;2;0;6;9
près;3;1;1;2;3;3;1;2;4;6;3;10;0
arrière;4;0;1;3;2;1;1;1;4;2;2;9;7
eux_mêmes;5;0;0;0;2;6;1;2;4;2;2;11;0
2022;6;0;1;1;1;1;3;0;2;0;7;7;3
tels;6;1;0;0;2;3;2;1;6;2;2;9;1
pseudo;6;0;1;0;1;1;1;3;7;5;1;3;5
300;6;1;0;1;1;0;8;0;3;0;9;4;2
pis;3;1;0;0;2;2;4;0;3;3;1;3;12
euh;3;0;0;0;3;3;1;1;6;2;0;3;13
dame;2;7;0;0;1;1;0;1;11;3;0;2;6
22;13;0;2;2;3;0;2;0;3;1;0;3;3
1000;5;1;0;1;2;0;5;0;3;3;2;7;6
suivant;4;0;0;1;2;0;4;0;3;9;2;4;4
jusqu;14;1;0;0;2;0;0;0;4;3;0;4;5
mince;0;0;0;1;2;2;0;2;4;2;1;5;11
75;11;1;0;2;1;0;1;0;1;1;5;7;2
19;4;0;0;0;3;1;8;0;1;5;1;4;5
tandis_que;6;0;2;0;4;1;4;0;1;2;3;7;1
ouf;1;2;2;0;0;2;1;3;8;2;0;3;6
in;5;2;0;0;0;2;0;1;2;4;2;3;11
vôtre;5;0;1;1;1;0;1;0;6;7;0;2;7
v;9;0;0;0;0;5;3;0;5;2;0;3;2
hop;0;3;1;1;4;1;0;0;2;4;1;4;8
f;6;2;0;1;0;0;1;2;3;3;0;8;3
35;3;0;7;0;0;1;1;0;0;0;3;8;3
puisqu;4;0;0;4;0;1;0;2;3;1;5;6;3
24;5;0;4;0;5;1;1;1;1;2;1;3;1
1947;12;0;0;0;0;0;0;0;1;1;1;1;0
uns;5;0;0;0;0;0;1;0;7;2;3;3;6
nulle;1;0;0;1;2;1;1;1;6;2;2;8;3
39;5;0;0;0;0;0;5;0;1;1;2;6;7
lui_même;9;1;0;1;0;1;1;2;3;2;0;2;4
g;6;1;0;3;1;1;2;0;3;1;0;1;6
400;4;1;0;1;2;0;8;0;0;1;2;4;2
demi;6;0;2;1;0;0;4;0;3;0;2;3;5
800;7;0;0;0;6;0;5;0;0;1;3;2;1
voici;4;1;3;2;3;0;0;0;4;2;4;0;2
n_est_ce_pas;3;0;0;0;1;1;2;1;1;2;1;8;5
ha;6;1;0;0;3;0;1;0;0;1;1;2;8
divers;2;1;0;0;1;1;4;2;6;5;0;2;1
celui_ci;7;0;0;0;2;1;1;0;4;2;1;4;3
b;3;2;0;0;1;0;5;0;3;1;0;7;1
o;7;1;0;0;0;1;1;1;4;3;0;2;3
autrui;7;0;0;0;2;1;0;0;0;1;4;3;5
3000;2;0;0;0;2;0;5;0;0;1;7;3;3
outre;5;0;0;0;2;1;1;1;3;2;2;5;1
neuf;1;0;0;1;5;0;5;0;3;0;1;3;3
hélas;5;0;0;0;2;1;1;0;2;1;2;2;2
aucunement;3;0;0;0;0;0;1;6;2;6;1;4;0
99;7;0;0;1;1;1;1;1;2;0;4;3;2
volontiers;1;0;0;0;1;0;3;0;0;8;0;5;3
salut;3;1;0;0;1;0;0;0;5;4;0;3;4
48;6;0;10;0;0;0;0;0;0;2;3;0;0
13;5;1;1;0;3;0;3;0;1;1;1;2;3
120;4;1;0;7;2;0;0;0;0;0;2;2;3
lendemain;3;0;0;0;0;0;2;1;2;2;1;2;8
celle_ci;4;0;0;0;2;0;0;0;2;4;1;3;4
55;1;1;2;1;0;3;1;0;1;2;4;1;2
21;3;0;0;1;3;1;1;0;1;2;1;1;7
soi_même;2;0;0;0;2;1;1;0;5;1;1;4;2
sept;10;0;0;0;4;0;0;0;0;0;1;1;2
quatre;4;0;2;0;2;1;1;0;2;1;0;2;4
htag_cqfd;1;1;0;0;0;0;3;3;0;1;0;2;8
au_dessus;2;0;1;1;0;1;1;0;1;1;5;3;4
tien;2;1;0;0;0;0;2;1;3;3;0;1;2
lesquelles;6;0;0;1;1;0;0;1;2;1;1;3;1
heu;1;0;1;0;1;0;2;1;1;1;3;1;4
aïe;1;0;0;1;0;0;2;0;2;0;0;1;5
600;2;0;0;1;0;0;7;0;1;0;2;2;3
32;3;0;4;1;0;0;0;1;2;2;1;0;2
27;2;0;1;2;0;0;2;0;1;0;0;3;5
2021;4;1;0;0;0;0;1;0;2;2;2;4;1
2018;2;0;3;0;3;0;1;0;1;1;0;1;2
2015;4;0;0;0;2;1;2;0;0;1;1;5;2
u;4;1;0;0;3;0;2;0;0;1;0;3;3
elle_même;2;1;0;0;3;2;0;1;2;3;1;2;0
bof;1;0;0;1;2;0;1;1;3;2;0;0;4
5000;4;0;0;1;1;0;4;0;1;0;3;3;0
26;3;0;0;0;0;0;1;0;5;0;0;2;6
150;2;0;0;3;1;2;1;0;1;1;2;2;1
six;4;0;1;0;2;0;4;2;1;0;0;1;1
lesquels;4;2;0;0;0;0;0;0;2;3;0;3;0
dix;4;0;0;2;2;0;0;0;0;0;0;2;5
