"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9"
"langue";1;1;1;0;1;1;0;1;1
"emji_visage_envoyant_un_bisou";1;1;1;1;1;1;0,397;1;0
"porter";1;1;1;1;0;0;1;0,872;1
"faute";1;1;1;0;0;1;1;1;1
"âme";1;1;1;1;1;1;1;1;0
"témoignage";1;1;1;1;1;1;1;1;0
"rue";1;0;1;1;1;0;0,437;1;1
"date";1;0,946;0,823;0;1;1;0,821;0,004;1
"lol";1;1;1;0,535;1;1;0,072;0;1
"interdire";1;0;0,004;1;0,151;0,006;1;1;1
"absolument";1;1;0,781;0;0,167;0,494;1;1;1
"évoluer";1;0,16;1;0,014;0;0;1;1;1
"etait";1;1;1;1;1;0;0,949;1;1
"top";0,069;1;1;1;1;1;1;1;0
"ouvrir";1;1;0,337;0,101;0,009;0;1;1;1
"prix";1;0,001;0;1;0,156;0,03;1;1;1
"contraire";1;0,305;1;0;0,001;1;1;1;1
"sauvage";1;0;1;1;1;1;1;1;1
"nouveau";1;1;1;0,078;1;0;1;1;1
"moyen";0,085;1;1;1;0,009;0;1;1;1
"mois";1;1;0,089;1;1;0;1;0,001;1
"emji_étincelles";1;1;1;1;1;1;1;1;0
"adulte";1;1;1;0;1;0;1;1;1
"neige";1;1;1;1;1;1;1;0,112;0
"emji_visage_souriant";0,368;1;1;1;1;1;1;1;0
"soir";0,731;0;1;1;1;0,207;1;0;1
"également";0,645;1;0,256;1;1;0;1;1;1
"emji_coeur_cartes";1;1;1;1;1;1;1;1;0
"manière";1;0,759;1;0;0,235;0,297;1;1;1
"long";1;0,248;1;1;0;0;1;1;1
"copain";1;1;1;1;1;0,875;1;1;0
"bonjour";0,392;1;0,089;0,001;0,667;1;0;1;1
"suite";1;1;0,288;0,886;1;0;1;0,258;1
"maman";1;1;1;1;1;0;1;1;0,215
"lausanne";1;1;1;1;1;1;0;1;1
"honte";1;1;0,002;1;0;0,645;1;1;1
"esprit";1;1;1;0,384;1;0;1;1;1
"client";1;1;0;1;1;1;1;0,007;1
"cadeau";1;1;1;1;1;0;1;1;1
"bas";0,645;0,197;1;1;0,338;0;1;1;1
"sport";1;1;0,219;1;0;1;1;1;1
"justement";1;0,399;1;0;0,011;0,002;1;1;1
"expliquer";0,991;1;0,606;0;0,82;1;1;1;1
"dur";1;0,621;1;1;0,311;0;1;1;1
"paix";1;1;1;1;1;1;1;1;0
"meme";0,014;1;0,264;0,087;1;0,002;0,311;0,898;1
"complètement";1;0,604;1;0;1;0,875;1;1;1
"chaud";1;1;1;1;1;1;1;0;1
"avis";1;1;1;0;0,073;0,02;1;1;1
"émission";1;1;1;1;1;0,016;0,428;1;0,023
"wesh";1;1;1;0;1;1;1;1;1
"vérité";1;1;1;0;1;1;1;1;1
"voisin";1;0;1;1;1;1;1;1;1
"réseau";1;1;1;0;1;0;1;1;1
"fond";1;1;0,053;0,009;1;0,754;1;0;1
"différence";1;0,385;0;0;0,031;0;1;1;1
"difficile";1;1;0,065;1;1;0;1;1;1
"caissier";1;1;0;1;1;1;1;1;1
"état";1;0,009;0,012;0,123;0,839;0;1;1;1
"simplicité";1;1;1;1;1;1;1;1;0
"semaine";1;0,344;0,233;1;1;0;1;0,303;1
"respecter";1;0;1;1;0,001;0;1;1;1
"emji_mains_en_prière_peau_claire";1;1;1;1;1;1;1;1;0
"équipe";1;1;0,584;1;0;0,235;0;1;1
"émouvant";1;1;1;1;1;1;1;1;0
"phrase";1;1;1;0;1;1;1;1;1
"facile";0,301;0,927;1;0,013;1;0;0,477;1;1
"sûrement";1;0,002;1;0,199;0,526;0;1;1;1
"santé";1;0;0,056;1;1;0;1;1;1
"fils";1;1;1;1;0,051;0,03;1;0,002;1
"bref";0,947;1;0,573;0,088;1;0;1;1;1
"base";0,559;0,058;1;0;0,001;0,016;1;1;1
"terme";0,559;1;1;0;1;1;1;1;1
"perso";0;0,569;1;0,874;1;1;1;0;1
"cheveu";1;1;1;1;1;1;1;0;1
"vivant";1;0;1;0,874;1;0,005;1;1;1
"tenir";1;0,004;1;1;0,425;0;1;1;1
"porte";1;0,128;0,197;1;1;1;1;0;1
"mourir";1;0;1;1;1;0;1;1;1
"lac";1;1;1;1;1;1;0;1;1
"emji_visage_souriant_avec_yeux_plissés";0,66;1;1;1;1;1;1;0;1
"choix";1;0,304;1;0,271;0,001;0;1;1;1
"caisse";1;0,437;0;1;1;1;1;1;1
"table";0,772;0,061;1;1;1;0,205;1;0,697;1
"sympa";1;1;0,212;1;1;1;1;0,814;0,003
"différent";0,099;1;1;0,402;0,248;0;1;1;1
"calcul";1;1;1;0,682;1;0,205;1;1;0,316
"aider";1;0,026;1;0,803;0;0,02;1;1;1
"remettre";1;1;1;0;1;1;1;1;1
"mental";1;1;1;1;0,011;0;1;1;1
"livre";1;1;1;0;1;1;1;1;1
"habiter";0,03;0,535;1;1;1;1;0;1;1
"emji_visage_qui_hurle_de_peur";0,22;1;0,008;1;1;0;1;0,002;1
"douche";0;1;1;1;1;1;1;1;1
"canton";1;1;1;1;1;1;0;1;1
"bête";1;0;1;0,213;1;1;1;1;1
"bain";0;1;1;1;1;1;1;1;1
"italie";0;1;1;1;1;1;1;1;1
"fête";1;1;1;1;1;1;1;1;0
"emji_visage_boudeur";1;0,01;0;1;1;0,955;1;1;1
"choquer";1;0,128;1;0;1;1;1;1;1
"téléphone";1;1;1;1;1;0;1;1;1
"propos";1;1;1;0;0,685;0,958;1;1;1
"gagner";1;1;1;1;0;0,043;0,018;1;1
"emji_visage_très_souriant_aux_yeux_rieurs";1;1;1;1;1;1;1;0;1
"chien";1;0;1;1;1;1;1;1;1
"type";1;0,04;1;0,001;0,393;0,561;1;0,806;1
"racisme";1;1;1;0;1;1;1;1;1
"population";1;0;0,005;1;0;0,14;1;1;1
"suivre";1;1;1;0,469;0,003;0;1;1;1
"parole";1;1;1;0,652;0,362;0,35;1;1;0
"occuper";1;0;1;1;0,062;0;1;1;1
"leçon";1;1;1;1;1;1;1;1;0
"important";1;1;1;0,006;0,331;0;1;1;1
"soleil";1;1;1;1;1;0;1;0,103;0,639
"vocabulaire";1;1;1;0;1;1;0,047;1;1
"vaudois";1;1;1;1;1;1;0;1;1
"internet";1;1;1;0,376;1;0;0,839;1;1
"sacré";1;0,344;1;1;1;1;1;0,677;0
"inventer";0;1;1;1;1;0,015;1;0,001;1
"emji_visage_qui_fait_un_câlin";1;1;1;1;1;1;0,45;1;0
"choisir";1;1;1;0;0;0,037;1;1;1
"rêve";1;1;0,439;1;1;0;1;1;0,057
"rentrer";0,743;1;0,951;1;1;0;1;0,052;1
"envoyer";1;0,082;1;0;1;0,023;1;1;1
"emji_ok";1;1;0,902;1;1;1;1;1;0
"emji_notes_de_musique";1;1;1;1;1;1;1;1;0
"content";1;0,666;1;1;0,551;0;1;1;1
"poule";1;0;1;1;1;1;1;1;1
"intelligent";1;0,001;1;0;1;1;1;1;0,517
"effet";1;0,159;0,951;0,313;0,125;0;1;1;1
"sac";0;0;0;1;1;0,656;1;1;1
"ressembler";0,041;1;1;1;1;1;0;0,004;1
"pensée";1;1;1;0;1;0,356;1;1;1
"musique";1;1;1;1;1;1;1;0;1
"matin";0,71;0,315;1;1;1;0;1;0;1
"disparaître";1;0;1;1;0,049;0;1;1;1
"corps";0,008;1;1;1;0;0;1;1;1
"public";1;1;0,001;0,755;1;0;1;1;1
"moitié";1;1;1;0;1;1;0;1;1
"liberté";1;1;1;1;0;0;1;1;1
"langage";1;1;1;0;1;1;1;1;1
"impression";1;1;1;0,014;1;0;1;0,561;1
"franchement";0,743;0,982;0,428;0,313;1;0,001;1;0,354;1
"discours";1;0,609;1;0;0,261;0,064;1;1;1
"culture";1;1;1;0,007;1;0;0,152;1;1
"tirer";1;0,15;1;1;0,014;0,177;1;0;1
"sagesse";1;1;1;1;1;1;1;1;0
"plastique";0,027;0;1;1;1;1;1;1;1
"plaindre";1;0,26;0,877;1;0,002;0;1;1;1
"emji_visage_soulagé";1;1;1;0,134;0,631;0,847;1;1;0,004
