menton;0;0;0;0;0;0;0;4;0
mensonger;0;0;1;0;1;2;0;0;0
memes;0;0;0;1;1;0;0;1;1
meadows;0;0;0;4;0;0;0;0;0
md;0;0;0;0;0;0;0;0;4
matrice;0;1;0;0;0;0;0;3;0
matos;0;0;0;0;0;0;0;4;0
matelas;0;0;0;0;0;0;0;1;2
mas;1;0;0;0;0;1;1;1;0
martial;0;0;0;0;0;0;1;0;3
marron;0;0;0;0;0;2;0;2;0
marmite;1;0;0;0;0;1;2;0;0
marin;0;0;0;1;0;2;0;0;1
marge;0;1;1;1;0;1;0;0;0
maraîcher;0;4;0;0;0;0;0;0;0
manu;0;0;0;0;0;0;0;1;2
manifestement;0;1;0;0;0;1;0;0;1
manifestation;0;0;1;1;1;0;1;0;0
mammouth;0;1;0;0;0;0;0;2;0
mami;0;0;0;0;0;0;0;1;2
malice;0;0;0;0;0;0;0;0;4
malaisant;0;0;0;1;0;1;0;1;1
made_in;0;0;0;0;0;1;0;2;0
légèreté;0;0;0;0;0;0;0;0;4
luxembourg;2;0;0;0;0;1;0;0;0
ludique;0;0;0;0;1;3;0;0;0
lsd;0;0;0;0;0;1;0;1;1
ls;0;0;0;0;0;0;0;0;4
low;0;0;4;0;0;0;0;0;0
lobby;0;0;0;0;1;1;0;2;0
livraison;0;3;0;0;0;1;0;0;0
litroz;0;0;0;0;0;0;0;2;1
litron;0;0;0;0;4;0;0;0;0
lille;0;0;0;0;0;0;0;4;0
licorne;0;0;0;4;0;0;0;0;0
lesbien;0;0;0;2;1;1;0;0;0
leman;0;0;0;0;0;0;3;0;1
lea;3;0;0;0;0;0;0;0;0
laïcité;0;0;0;2;1;0;0;0;0
larve;0;1;0;0;0;0;0;1;1
laguna;0;0;0;0;0;1;0;2;1
lacoste;0;0;0;0;0;0;0;4;0
king;0;0;0;0;0;1;0;0;3
killer;0;0;0;0;0;0;0;4;0
kevin;0;0;0;0;0;0;0;4;0
kes;0;0;0;0;1;2;0;1;0
ke;1;0;0;0;0;2;0;0;0
jveux;0;0;0;0;0;0;0;4;0
jusqu_aux;1;0;0;0;0;2;0;0;1
jules;0;0;0;1;0;1;1;0;1
jmen;0;0;0;0;0;0;0;4;0
jlai;0;0;0;0;0;1;0;2;1
ja;0;0;1;0;0;0;0;1;1
ivresse;0;0;0;1;0;1;1;0;0
islamiste;0;0;0;0;3;0;0;0;0
islamique;0;0;0;3;0;1;0;0;0
invisible;0;0;0;1;1;2;0;0;0
inversement;0;0;0;2;0;2;0;0;0
introuvable;0;0;0;0;0;1;1;2;0
interner;0;0;3;0;0;1;0;0;0
intermédiaire;0;0;0;0;0;0;0;3;1
interminable;0;0;1;0;1;1;0;0;1
interessant;0;0;0;0;0;0;0;0;4
interaction;0;0;0;0;0;2;0;1;1
intensité;0;0;0;1;0;0;0;0;2
institut;0;0;0;1;1;2;0;0;0
instaurer;0;1;0;0;1;1;0;0;1
injection;0;0;1;1;0;2;0;0;0
initialement;0;0;0;1;0;0;2;1;0
inférieur;0;0;0;0;0;2;0;1;0
infantile;0;1;0;0;0;2;0;0;0
inerte;0;0;0;0;0;4;0;0;0
ineptie;0;0;1;1;1;1;0;0;0
induire;0;1;1;1;0;1;0;0;0
individualiste;0;0;0;0;3;1;0;0;0
indigner;0;0;0;2;1;1;0;0;0
incriminer;0;0;0;1;1;2;0;0;0
inconvénient;0;1;0;0;1;0;0;1;1
inciter;0;1;0;2;0;0;0;0;0
incidence;0;0;0;3;1;0;0;0;0
inarrêtable;0;0;0;0;3;0;0;0;0
imprégner;0;0;0;0;0;1;1;1;0
impacte;0;2;0;0;0;2;0;0;0
immangeable;0;0;0;0;0;0;0;4;0
illustrer;0;1;0;2;0;1;0;0;0
illuminer;0;0;0;0;0;0;0;0;4
illettré;0;0;0;4;0;0;0;0;0
ii;0;0;0;0;0;2;0;2;0
idole;0;0;0;0;0;0;0;0;4
hygiene;4;0;0;0;0;0;0;0;0
humanisme;0;0;0;1;0;0;0;0;2
huissier;0;0;1;0;0;2;0;1;0
horloger;0;0;0;1;0;3;0;0;0
hopital;0;0;0;0;0;2;1;1;0
hooo;0;0;0;1;0;0;0;0;3
honorer;0;0;0;0;0;0;0;4;0
hitler;0;1;0;0;0;0;1;2;0
heuuu;0;0;0;1;0;1;1;1;0
henri;0;0;0;0;0;3;0;0;1
henchoz;0;0;0;0;0;1;1;0;1
help;0;0;0;0;0;1;0;0;2
hehe;1;0;0;0;0;0;0;1;1
hautain;0;0;0;4;0;0;0;0;0
hausser;0;0;1;0;0;2;0;0;1
hate;0;0;0;0;0;0;4;0;0
harrisson;0;0;0;0;0;0;0;0;4
harcelement;0;0;0;1;0;3;0;0;0
hangar;1;0;0;0;0;2;0;1;0
hahahahaha;0;0;0;1;0;1;0;2;0
gérant;0;0;3;0;0;0;1;0;0
géographie;0;0;0;1;0;2;1;0;0
génétique;0;1;0;0;1;0;0;0;1
généraliste;0;0;0;1;0;1;0;1;1
guitariste;0;0;0;0;0;0;0;1;3
guider;0;0;0;0;0;4;0;0;0
guichet;0;0;0;0;0;1;0;2;0
guadeloupe;0;0;0;0;0;0;0;3;0
gsm;0;0;0;0;0;4;0;0;0
grève;0;0;0;1;0;2;0;1;0
grisélidis;0;0;0;3;0;0;0;0;1
grange;0;1;0;1;1;1;0;0;0
grandiose;0;0;0;0;0;0;0;1;3
grandeur;0;0;0;1;0;2;0;0;1
grandement;0;0;0;0;2;2;0;0;0
grace;0;0;0;0;1;2;1;0;0
goutte;0;0;0;1;0;0;0;2;0
gorgoni;0;0;0;0;0;0;0;0;4
good;0;0;0;0;0;0;0;0;4
gonzesse;0;1;0;0;1;1;0;1;0
gober;0;0;0;4;0;0;0;0;0
gobelet;0;0;0;0;0;0;0;0;4
gluten;0;4;0;0;0;0;0;0;0
globales;0;0;1;0;0;2;0;0;0
glacé;0;0;0;1;0;1;1;0;1
glacial;0;0;0;0;0;0;0;4;0
girl;3;0;0;0;0;0;0;1;0
gilbert;0;0;0;0;0;0;0;0;4
gentleman;0;0;0;0;0;0;0;0;4
genrée;0;0;0;1;3;0;0;0;0
geneva;0;0;0;0;0;0;4;0;0
gendarmerie;0;0;0;0;0;1;1;1;0
gd;0;1;0;1;0;1;0;0;1
gaucher;0;0;0;0;1;1;0;2;0
gaspillage;0;0;0;1;0;2;0;0;1
gas;0;0;0;0;1;0;0;1;2
garantie;1;0;1;0;1;1;0;0;0
garage;0;0;3;0;0;1;0;0;0
gainsbourg;0;0;0;0;1;1;0;1;1
gagnant;0;0;0;0;0;0;3;1;0
fâcheux;0;0;0;0;0;0;0;0;4
fusée;0;0;0;1;0;1;0;1;1
funèbre;0;0;0;0;0;4;0;0;0
fréquentation;0;0;0;0;1;3;0;0;0
frs;0;1;1;0;0;1;0;1;0
frouze;0;0;0;0;0;2;1;0;1
frotter;2;0;0;0;0;1;0;1;0
froisser;0;0;0;3;0;1;0;0;0
friandise;1;1;0;1;0;1;0;0;0
frange;0;0;0;1;0;2;0;0;1
francis;0;0;0;4;0;0;0;0;0
foutaise;0;1;0;0;0;1;0;1;0
foster;0;0;0;0;0;0;0;0;4
format;1;1;0;0;0;1;0;0;1
foret;0;0;0;1;0;2;0;1;0
footix;0;0;0;0;0;0;0;2;2
fondamentalement;0;3;0;1;0;0;0;0;0
foncé;0;0;0;0;0;0;0;4;0
fonctionnel;0;0;0;0;1;3;0;0;0
fonctionnaire;0;1;0;0;0;0;0;1;1
foehn;1;0;0;0;0;0;2;0;1
focus;0;0;0;0;1;2;0;1;0
fluo;0;0;0;0;0;0;0;4;0
fluide;0;0;0;3;0;1;0;0;0
flow;0;0;0;0;0;0;0;0;4
flingue;0;0;0;0;0;0;0;4;0
fleuve;0;1;0;1;0;2;0;0;0
flag;0;1;1;0;2;0;0;0;0
fixation;0;0;1;0;0;1;0;2;0
filière;0;1;0;1;2;0;0;0;0
fifi;0;0;0;0;0;1;1;1;1
ficelle;0;0;0;0;0;1;0;0;3
ff;0;0;0;0;0;0;2;0;2
fc;0;0;0;0;0;0;4;0;0
fantôme;0;1;0;0;0;1;0;1;0
fantasy;0;0;0;0;0;2;0;1;0
fantaisie;0;0;0;0;0;2;1;0;1
fact;0;0;0;1;1;0;1;0;1
facebook;0;0;0;4;0;0;0;0;0
exterminer;0;2;0;0;1;1;0;0;0
extasier;1;0;0;2;0;0;0;0;1
exorbitant;0;0;0;0;1;1;1;1;0
existentiel;0;0;0;3;0;1;0;0;0
exclusif;0;0;0;1;0;2;0;0;0
excellence;0;0;0;0;1;1;0;1;1
euthanasie;0;0;0;1;0;2;0;1;0
etres;0;2;0;1;1;0;0;0;0
etats;0;0;1;1;0;1;1;0;0
estomac;0;2;0;0;1;0;0;0;1
espere;0;0;1;0;0;1;0;0;2
escalade;0;0;0;0;0;1;2;1;0
errer;1;0;0;0;0;1;0;2;0
environnemental;0;3;0;1;0;0;0;0;0
envieux;0;0;0;0;0;2;0;1;1
envier;0;0;0;0;0;0;0;4;0
envahisseur;0;0;0;1;0;0;1;1;1
entasser;0;0;0;0;0;3;0;1;0
enfuir;0;1;0;0;0;2;0;0;1
enft;0;0;0;2;1;1;0;0;0
endémique;0;1;3;0;0;0;0;0;0
endormir;0;0;0;0;0;2;0;2;0
endoctriner;0;0;0;2;1;1;0;0;0
encyclopédie;0;0;0;1;1;1;0;0;1
encaisser;0;0;1;1;0;2;0;0;0
emji_étreinte;0;0;0;0;0;0;0;0;4
emji_visage_persévérant;0;1;1;0;0;0;0;0;1
emji_visage_faisant_un_bisou_avec_les_yeux_fermés;0;0;0;2;0;0;0;2;0
emji_visage_en_colère_avec_des_cornes;0;0;0;0;0;2;0;2;0
emji_violon;0;2;0;0;0;0;0;0;2
emji_v_de_la_victoire_peau_moyennement_claire;0;0;0;0;1;0;0;0;3
emji_tête_de_cochon;1;0;0;1;0;1;0;0;1
emji_trophée;0;0;0;0;0;0;0;0;4
emji_toilettes;4;0;0;0;0;0;0;0;0
emji_ski;0;0;0;0;0;1;1;1;1
emji_sac_plein_d_argent;0;0;1;0;0;1;0;2;0
emji_ruban;0;0;0;1;0;0;0;1;1
emji_père_noël_peau_claire;0;0;0;0;0;0;1;2;1
emji_pouce_vers_le_bas_peau_claire;0;1;0;0;0;1;0;0;1
emji_poing_levé_peau_claire;0;0;0;0;1;0;0;2;1
emji_nuage_avec_pluie;0;0;0;0;0;0;0;0;4
emji_moai;0;0;0;2;1;1;0;0;0
emji_mandarine;0;0;2;0;0;1;0;0;1
emji_lotus;0;0;0;0;0;0;0;0;4
emji_livres;0;0;0;1;0;0;0;0;3
emji_jeu_vidéo;0;0;0;0;0;0;0;0;4
emji_guitare;0;0;0;0;0;0;0;0;4
emji_fleur_de_lys;0;0;0;0;1;0;0;0;2
emji_escargot;0;1;0;1;0;0;0;1;1
emji_cornes_avec_les_doigts_peau_claire;0;0;0;0;1;0;0;3;0
emji_coeur_avec_bandages;0;1;1;0;0;1;0;0;1
emji_coccinelle;0;0;0;0;0;0;0;0;4
emji_canard;0;2;0;0;0;0;0;1;1
emji_boisson_chaude;0;0;0;0;0;2;0;2;0
emji_ballon_gonflable;0;0;0;0;0;0;0;0;4
ehpad;0;0;0;1;0;2;1;0;0
effarant;0;0;0;1;0;2;0;1;0
ed;0;0;0;0;2;1;0;0;0
ecolo;4;0;0;0;0;0;0;0;0
dévotion;0;0;0;1;0;1;0;0;2
dévoiler;0;0;0;1;0;3;0;0;0
détraqué;0;0;0;1;0;2;0;1;0
détour;0;0;0;1;0;1;0;0;2
détente;0;0;0;0;0;0;0;3;0
détenir;0;0;0;4;0;0;0;0;0
désuet;0;0;0;1;1;0;0;0;2
déshabiller;3;0;0;0;0;1;0;0;0
dérivé;0;0;1;2;0;0;1;0;0
dépendance;0;2;0;0;1;1;0;0;0
démo;0;0;0;0;0;0;0;4;0
démission;0;0;0;1;0;3;0;0;0
démarrer;0;0;0;0;0;2;0;1;0
délit;0;0;0;1;2;0;0;0;0
délinquance;0;0;0;1;0;1;1;0;1
délicatesse;0;0;0;2;0;0;0;0;2
déforestation;0;1;0;2;1;0;0;0;0
définitif;0;2;0;0;0;1;0;0;0
décrocher;0;0;0;1;0;2;0;1;0
décret;0;0;0;3;1;0;0;0;0
découler;0;0;0;2;0;2;0;0;0
déconstruire;0;0;0;1;1;0;0;1;1
déception;0;0;0;1;0;1;0;2;0
débutant;0;0;0;0;0;2;0;1;0
débilité;0;0;0;0;1;3;0;0;0
dvd;0;0;0;0;0;0;0;2;2
durable;0;0;0;0;3;0;0;0;0
drole;0;0;0;1;0;0;0;0;3
drogué;0;0;1;0;0;2;0;1;0
doyen;0;0;0;0;0;0;4;0;0
douloureux;0;0;0;0;0;1;0;0;2
douane;0;0;0;0;0;0;4;0;0
dorénavant;0;0;0;0;1;2;0;1;0
doo;0;0;0;0;0;0;0;4;0
donald;0;0;0;2;0;1;0;1;0
divertir;0;1;0;0;0;1;0;0;1
distribution;0;0;1;0;1;1;0;0;1
dissocier;0;0;0;1;1;2;0;0;0
disque;0;0;0;3;0;1;0;0;0
disputer;0;0;0;2;0;2;0;0;0
digestif;0;0;0;1;0;1;0;1;0
différencier;0;0;0;2;0;1;1;0;0
different;0;0;0;1;0;1;0;0;2
difference;0;1;0;3;0;0;0;0;0
diaboliser;0;0;0;1;1;1;0;0;1
derriere;0;0;0;0;0;1;1;1;1
dernièrement;0;0;0;0;0;4;0;0;0
dernieres;0;0;0;0;0;3;0;0;0
delphine;0;0;0;1;0;0;1;1;0
delon;0;0;0;1;0;1;0;1;1
debat;0;1;0;0;0;0;1;2;0
day;0;0;0;0;0;1;0;0;3
davos;0;0;0;0;0;1;0;3;0
dam;0;0;0;1;0;1;1;0;1
cétait;0;0;0;2;0;1;0;0;1
célibat;0;0;0;1;1;1;0;1;0
câble;0;1;1;0;1;0;0;0;1
cumulus;0;3;0;0;0;1;0;0;0
culot;0;0;0;0;0;1;0;3;0
culinaire;0;1;0;1;0;0;0;0;2
cuir;0;1;0;0;0;1;0;2;0
cucu;3;0;0;0;0;0;0;0;0
cs;0;1;0;0;1;0;0;1;0
croître;0;0;1;0;1;0;0;1;0
croustillant;0;0;0;0;0;0;4;0;0
cringe;0;0;0;1;0;3;0;0;0
crampe;0;0;0;0;0;0;0;4;0
coûteux;0;0;4;0;0;0;0;0;0
coude;0;0;0;0;0;0;0;4;0
cotiser;0;0;0;0;0;3;0;1;0
cote;3;0;0;0;0;1;0;0;0
cortège;0;0;0;0;0;1;0;2;1
corsier;0;0;0;0;0;0;2;1;0
corruption;0;0;0;0;1;3;0;0;0
corrompu;0;1;0;2;0;1;0;0;0
corbeau;0;0;0;0;0;1;1;0;1
coque;0;1;0;0;1;1;0;0;0
cops;0;0;0;0;0;0;0;2;1
contrôleur;0;0;3;0;0;1;0;0;0
contrée;0;1;0;1;0;1;1;0;0
contredire;0;0;0;4;0;0;0;0;0
contraste;0;0;0;1;0;2;1;0;0
contraint;0;0;1;0;0;3;0;0;0
contenant;0;2;0;0;0;2;0;0;0
contaminant;0;0;4;0;0;0;0;0;0
constant;0;0;0;0;0;4;0;0;0
consanguinité;0;0;0;0;0;0;4;0;0
consacrer;0;0;0;2;0;1;0;1;0
connaisseur;0;0;0;0;0;1;0;1;2
conjuguer;0;0;0;2;0;1;0;0;0
congelé;0;3;0;0;1;0;0;0;0
confronter;0;0;0;1;0;3;0;0;0
confortable;0;0;0;0;0;0;0;4;0
conforme;0;0;0;0;0;4;0;0;0
confiture;0;0;0;0;0;0;0;2;2
confisquer;0;0;0;0;0;2;0;2;0
confiner;0;0;0;1;2;1;0;0;0
concombre;0;1;0;0;0;1;0;2;0
comptoir;0;0;0;0;0;0;0;4;0
complémentaire;0;0;0;1;0;2;0;0;1
complotiste;0;0;0;0;0;1;0;3;0
complot;0;0;0;1;1;2;0;0;0
compliquer;0;0;0;1;0;1;0;2;0
complexité;0;0;0;3;0;0;0;0;0
colonisation;0;0;0;3;0;0;0;1;0
colombe;0;0;0;0;0;0;0;0;4
collégien;0;0;0;0;0;3;0;1;0
cola;4;0;0;0;0;0;0;0;0
cohésion;0;0;0;0;0;1;1;0;2
coccinelle;0;0;0;2;0;2;0;0;0
clémentine;0;0;2;0;0;2;0;0;0
clore;0;0;0;0;0;3;0;1;0
claudio;0;0;0;0;0;0;0;0;4
city;0;0;0;0;0;0;0;4;0
circulaire;0;0;1;0;0;1;0;2;0
cicatrice;0;0;0;1;0;1;0;2;0
chômeur;0;0;1;1;0;0;1;0;0
chêne;0;0;0;0;0;0;1;2;1
chèque;0;0;0;0;0;0;0;4;0
chuis;0;1;0;0;0;0;0;1;1
christie;0;0;0;0;0;1;1;2;0
christiane;0;0;0;0;1;0;0;0;3
chopper;0;2;0;0;0;0;0;2;0
chirurgien;0;1;0;1;0;1;0;0;0
chipie;0;0;0;0;0;0;0;4;0
chimie;0;1;0;0;0;2;0;0;0
chill;0;0;0;0;0;0;1;2;0
chewing_gum;0;0;0;1;0;1;0;1;0
chevelure;0;0;0;0;0;1;1;0;2
chemtrails;0;0;0;2;0;0;0;2;0
cheminée;0;2;0;0;0;0;0;2;0
chausson;0;0;0;0;0;0;0;4;0
charlotte;0;1;0;0;1;0;0;1;1
chariot;2;0;1;0;0;0;0;1;0
chapitre;0;1;0;1;0;1;0;0;1
chantier;0;0;0;0;0;1;1;1;0
cha;0;1;0;0;0;1;0;1;0
cetais;0;0;0;0;1;0;1;0;2
celà;0;0;0;0;0;0;0;0;4
cellule;0;1;0;0;0;3;0;0;0
catho;0;0;0;0;0;0;2;2;0
castel;0;0;0;0;0;0;2;2;0
casi;0;0;0;1;0;1;1;0;1
case;0;0;0;1;1;1;0;1;0
carreau;0;0;0;0;0;0;0;4;0
caricature;0;0;0;0;0;0;2;2;0
caricatural;0;1;0;3;0;0;0;0;0
caravane;0;0;0;0;0;0;1;0;3
capturer;0;0;0;1;1;1;0;1;0
capitale;0;0;0;0;1;0;1;1;1
caoutchouc;0;1;0;0;1;1;0;0;1
canular;0;0;1;1;0;0;0;0;1
campagnard;0;0;0;1;0;2;0;0;1
camaraderie;0;0;0;0;0;3;0;0;1
cake;0;0;0;0;0;0;0;4;0
cage;0;0;0;0;0;1;0;3;0
cachette;0;0;1;0;1;0;0;2;0
cabine;0;0;0;0;0;0;0;0;3
cabanon;0;0;0;0;0;1;1;2;0
bétail;0;1;0;1;0;1;0;0;1
bâtir;1;0;0;0;1;1;0;1;0
buter;0;1;0;1;0;2;0;0;0
brut;0;1;0;0;0;2;0;0;1
brushing;0;0;0;0;0;0;0;4;0
brocante;0;0;0;0;0;0;1;3;0
brioche;1;0;0;0;0;2;0;0;0
bricoler;0;0;0;0;1;2;0;1;0
brice;0;0;0;0;0;0;3;1;0
boxe;0;0;0;0;1;2;0;1;0
bourse;0;0;1;0;0;3;0;0;0
bourg;0;0;0;0;0;0;1;3;0
bouddhiste;0;0;0;3;0;1;0;0;0
border;0;0;0;0;0;0;1;3;0
bordeaux;0;0;1;0;0;1;0;2;0
bonus;0;0;1;1;0;1;0;0;0
boguets;0;0;0;0;0;0;0;4;0
bocal;0;3;0;0;0;1;0;0;0
boa;0;0;0;1;0;3;0;0;0
bloc;0;0;1;0;0;2;0;1;0
blindé;0;0;0;1;0;2;1;0;0
blessé;0;0;2;0;1;1;0;0;0
blasé;0;0;0;0;0;1;0;0;2
blablabla;1;0;0;2;0;1;0;0;0
blabla;0;1;0;0;1;2;0;0;0
bistro;0;0;0;0;0;0;3;1;0
bisounours;0;0;0;2;0;1;0;0;1
bip;0;0;1;0;0;0;0;2;0
bilan;0;2;1;0;0;1;0;0;0
bienvenu;0;1;0;1;0;1;0;0;1
bien_pensant;0;0;0;4;0;0;0;0;0
bestiole;0;4;0;0;0;0;0;0;0
bescherelle;0;4;0;0;0;0;0;0;0
bertrand;0;1;0;2;0;1;0;0;0
belle_lurette;0;0;0;1;2;1;0;0;0
bella;1;0;0;0;0;1;0;0;2
basculer;0;0;0;0;1;3;0;0;0
barcelone;1;0;0;0;0;2;0;1;0
barbie;0;0;0;0;0;0;0;4;0
barbecue;0;0;0;0;1;0;0;1;1
barbare;0;0;0;0;0;4;0;0;0
banlieue;0;0;0;1;0;0;2;1;0
balkans;0;0;0;0;0;4;0;0;0
balade;0;0;0;0;0;3;0;1;0
bal;0;0;0;1;1;2;0;0;0
baignade;0;0;0;0;0;0;0;1;2
baguette;2;1;0;0;0;0;1;0;0
avortement;0;0;0;1;1;2;0;0;0
aveuglement;0;0;0;2;0;1;0;0;0
aventurier;0;0;0;2;0;0;0;0;2
avancée;0;0;0;1;1;2;0;0;0
autonome;0;0;0;1;0;3;0;0;0
australie;0;0;4;0;0;0;0;0;0
audiovisuel;0;0;1;0;0;2;0;1;0
atypique;0;0;0;0;1;2;0;1;0
atterrir;0;0;0;1;0;2;0;1;0
atmosphérique;0;0;0;1;1;2;0;0;0
atlantique;0;0;0;0;1;2;1;0;0
assurément;0;0;0;1;1;2;0;0;0
assorti;0;0;0;0;0;0;0;4;0
assisté;0;0;0;3;1;0;0;0;0
artisanal;0;0;0;0;0;2;0;1;1
are;0;0;0;0;0;1;0;2;0
architecture;0;0;0;0;0;2;1;1;0
architecte;0;1;0;1;0;1;0;0;0
arbitraire;0;0;0;1;1;1;0;0;0
apport;0;2;0;0;1;1;0;0;0
applaudir;0;1;0;1;1;1;0;0;0
apparent;0;0;0;2;1;0;1;0;0
antivax;0;0;0;0;0;2;0;1;1
antiquité;0;0;0;4;0;0;0;0;0
anodin;0;0;0;4;0;0;0;0;0
annuaire;1;0;0;0;1;0;1;1;0
anniv;2;0;0;0;0;2;0;0;0
anglophone;0;0;0;0;0;1;1;2;0
angle;0;1;0;0;1;1;0;0;1
amusement;0;0;0;0;0;2;0;0;1
ampleur;0;0;0;0;2;2;0;0;0
amnésie;0;1;0;1;2;0;0;0;0
amer;0;1;0;2;0;1;0;0;0
ambitieux;0;0;0;1;0;2;0;0;1
alzheimer;0;0;0;1;0;0;0;0;2
aligner;0;0;0;1;1;1;0;0;1
alerter;0;0;1;1;0;2;0;0;0
alarmant;0;0;0;1;1;2;0;0;0
aix;0;0;0;0;0;1;0;2;1
aiwa;0;0;0;0;0;0;0;4;0
aisselle;0;0;0;0;0;2;0;2;0
aisance;0;0;0;4;0;0;0;0;0
ahahahah;1;0;0;0;0;0;0;2;1
agence;0;0;0;0;0;3;0;0;0
agatha;0;0;0;0;0;1;1;2;0
afficher;0;1;0;0;1;2;0;0;0
adversaire;0;0;0;0;0;4;0;0;0
adooooooore;0;0;0;0;0;0;1;0;3
adolf;0;0;0;0;0;1;0;1;2
adn;0;0;0;1;0;2;0;1;0
adepte;1;0;0;1;1;0;0;1;0
acquadro;0;0;0;0;0;0;0;0;4
acker;0;0;0;0;0;0;0;4;0
acide;0;0;0;0;0;0;0;4;0
achete;0;1;0;0;0;1;0;1;1
accumuler;0;1;0;2;0;1;0;0;0
acab;0;0;1;0;0;1;0;1;0
abîmer;0;0;0;0;1;1;0;1;1
aboyer;0;1;0;2;0;0;0;1;0
abondant;2;0;0;0;1;1;0;0;0
abolir;0;2;0;1;1;0;0;0;0
abbé;0;0;0;0;0;0;3;1;0
aaah;0;0;0;1;0;0;0;2;0
90s;0;0;0;0;0;0;0;0;4
70ans;0;0;0;0;0;1;0;1;1
5h;0;0;0;0;0;4;0;0;0
4k;0;0;4;0;0;0;0;0;0
4h;0;0;0;0;1;0;0;3;0
40ans;0;1;0;1;0;2;0;0;0
3h;0;0;0;1;0;2;0;1;0
2x;0;0;1;2;0;0;1;0;0
2nd;1;0;0;1;0;0;0;2;0
19e;0;0;0;0;2;0;0;2;0
ôter;0;0;0;1;0;2;0;0;0
éveil;0;0;0;0;0;2;0;0;1
évaluer;0;0;0;2;0;0;0;0;1
évacuation;1;0;0;0;1;1;0;0;0
étalon;0;0;0;2;0;0;0;1;0
étalage;0;0;2;0;0;0;0;1;0
étai;0;0;0;0;0;0;0;1;2
ériger;0;0;0;1;0;2;0;0;0
éprouver;0;0;0;0;0;1;0;0;2
épouvantable;0;2;0;0;0;1;0;0;0
épidémie;0;1;0;0;1;1;0;0;0
épice;0;0;0;1;1;1;0;0;0
épanouissement;0;0;0;0;2;1;0;0;0
énième;0;0;0;2;1;0;0;0;0
énergumène;0;1;0;1;0;1;0;0;0
émulation;0;0;0;1;0;2;0;0;0
émojis;0;0;0;2;0;0;0;1;0
électoral;0;0;0;0;1;2;0;0;0
élaborer;0;1;0;1;0;1;0;0;0
égocentrique;0;0;0;0;1;1;0;1;0
égarer;0;0;0;0;0;1;0;1;1
égaler;0;0;0;1;0;0;2;0;0
éduquent;0;0;0;0;0;3;0;0;0
écusson;0;0;0;0;0;0;1;2;0
éclairer;0;0;0;0;1;2;0;0;0
éboueur;0;0;0;0;1;0;0;2;0
âpre;1;0;0;0;0;0;0;2;0
zim;0;0;0;0;0;0;0;0;3
zen;0;0;0;2;0;0;0;1;0
yt;0;0;0;2;0;0;0;1;0
y2k;0;0;0;0;0;0;0;1;2
xénophobe;0;0;0;2;0;0;0;1;0
wish;0;0;0;0;0;0;0;2;1
west;0;0;0;0;1;1;1;0;0
wef;0;0;0;1;0;2;0;0;0
way;0;0;0;0;0;1;0;1;1
waou;0;0;0;1;0;2;0;0;0
wankdorf;0;0;1;0;0;1;1;0;0
wah;0;0;0;1;0;1;1;0;0
vénérer;0;0;0;0;0;1;0;0;2
voyageur;1;0;0;0;0;1;0;1;0
voisinage;0;2;0;0;0;0;0;1;0
vocal;0;0;0;1;0;1;0;1;0
vitrine;0;0;0;0;0;2;0;1;0
visionner;0;0;0;0;0;3;0;0;0
virulent;0;0;0;1;0;2;0;0;0
viril;0;0;0;0;0;2;0;0;1
viral;0;0;0;0;0;2;0;1;0
violeur;0;1;0;0;0;2;0;0;0
vinyle;0;0;0;1;0;0;0;1;1
vingts;0;0;0;1;0;1;0;1;0
vinaigre;0;0;0;0;0;0;0;3;0
villeneuve;0;0;1;0;0;0;0;2;0
viking;0;0;0;0;0;3;0;0;0
vigneron;0;0;0;0;0;2;1;0;0
vien;0;1;0;0;0;0;0;2;0
vieillissement;0;0;0;0;0;2;0;0;1
vieillard;0;0;0;1;0;1;0;0;1
victimiser;0;0;0;2;0;0;0;1;0
vichy;0;0;0;1;1;0;0;0;1
vice_versa;0;2;0;0;0;0;0;1;0
viagra;0;0;0;0;0;1;0;2;0
vespa;0;0;0;0;0;1;0;0;2
vertueux;0;0;0;0;1;1;0;1;0
vertu;0;0;0;2;0;1;0;0;0
vertical;0;0;0;0;1;0;0;1;1
verset;0;0;0;1;0;1;0;1;0
veritable;0;0;0;1;0;0;0;2;0
verge;0;0;0;0;0;0;0;3;0
venoge;0;0;0;1;0;2;0;0;0
vendange;0;0;0;0;0;0;0;1;2
velours;0;0;0;0;0;1;1;1;0
veine;0;0;0;1;0;0;1;0;1
vecteur;0;2;0;0;0;0;0;0;1
vanille;0;1;0;0;0;1;0;1;0
vaisseau;0;0;0;0;0;1;0;1;1
vaincre;0;0;0;0;1;1;0;0;1
vaginal;1;0;0;0;0;2;0;0;0
vagabonder;0;1;0;0;0;2;0;0;0
utilisateur;0;0;1;1;0;1;0;0;0
usé;0;0;0;0;1;1;0;0;1
user_;0;0;1;0;0;1;0;0;1
urssaf;0;0;0;0;0;3;0;0;0
uriner;1;0;1;0;0;1;0;0;0
uranus;0;0;0;1;0;0;0;2;0
unesco;0;0;0;0;0;3;0;0;0
una;2;0;0;0;0;0;0;0;1
uk;1;0;1;0;0;0;1;0;0
uc;0;0;0;0;1;1;0;1;0
ténacité;0;0;0;0;1;2;0;0;0
télévisé;0;0;0;1;0;1;0;1;0
télétravail;0;1;0;0;0;1;0;1;0
twitch;0;0;0;0;0;1;0;2;0
twist;0;0;0;0;0;1;0;2;0
