incertain;0;0;1;0;3;0;0;0;0;1;0;0;0;0;0;2
inattendu;0;0;0;1;0;0;0;0;1;0;0;0;0;1;4;0
impression;0;0;1;0;0;0;0;0;0;0;0;1;0;0;2;0
implication;0;0;0;0;0;4;0;0;0;0;0;2;0;0;1;0
immatériel;0;0;0;0;0;0;4;0;0;1;0;0;0;0;0;1
honneur;0;0;0;1;3;0;0;0;0;0;0;0;1;0;1;0
hollywood;0;0;0;0;3;2;0;0;0;0;0;0;0;0;2;0
hivernal;2;0;2;0;0;0;0;0;1;0;0;0;1;0;1;0
hectare;0;1;2;0;0;0;0;0;0;0;1;0;0;0;1;0
haïti;0;4;0;0;0;1;0;1;0;0;0;0;0;1;0;0
génocide;0;4;0;0;1;1;0;0;0;0;0;1;0;0;0;0
gravement;0;2;1;0;1;0;1;0;0;0;0;0;1;0;0;0
granit;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0
grandir;0;0;3;0;0;0;0;1;0;0;0;0;0;1;2;0
galerie;0;1;2;1;0;0;2;0;0;0;0;0;0;0;0;0
fusionner;0;0;0;1;0;0;2;0;0;0;0;0;0;0;4;0
fréquemment;1;0;0;1;0;0;0;2;1;0;0;1;0;0;0;0
fromage;0;0;0;1;0;0;1;0;0;0;2;0;1;1;1;0
fraude;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0
franchir;0;0;0;0;1;0;0;0;0;0;1;1;2;2;0;0
fracture;0;0;0;0;0;0;0;4;0;0;0;0;1;0;2;0
fixer;0;0;0;4;2;0;0;0;0;0;0;0;0;1;0;0
fil;0;0;1;0;0;0;1;1;0;0;0;0;2;0;2;0
figurer;0;1;0;0;0;2;0;0;0;0;1;0;1;0;2;0
fedpol;0;1;0;0;0;1;0;3;0;0;0;1;0;0;0;0
fc;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0
fascinant;0;0;0;0;0;0;0;0;0;1;0;0;0;0;5;0
familial;1;0;3;1;0;0;0;1;0;0;0;0;0;0;1;0
facilement;0;0;1;0;0;0;0;0;1;0;1;1;0;3;0;0
extrêmement;0;1;0;0;2;0;0;0;0;0;1;0;1;1;0;1
expédition;0;1;1;0;0;0;4;0;1;0;0;0;0;0;0;0
express;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
exploitation;0;0;0;0;2;0;0;1;0;0;2;1;0;0;0;0
exigeant;0;1;0;1;0;0;2;1;0;0;0;0;0;0;2;0
enseignement;0;0;0;1;0;1;0;0;0;0;1;3;0;0;1;0
enquêteur;0;2;1;1;2;0;0;0;0;0;0;0;0;0;0;0
emmanuel;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0
emji_pilule;0;1;0;4;0;0;0;1;1;0;0;0;0;0;0;0
emji_applaudissements;0;0;0;0;0;0;0;0;0;0;0;1;1;5;0;0
egypte;0;4;0;0;1;0;0;0;0;0;0;0;0;1;0;0
désigner;0;0;1;0;0;0;2;0;1;0;0;0;0;0;3;0
déplacer;0;4;0;0;1;0;1;1;0;0;0;0;0;0;0;0
démarche;0;0;0;2;1;0;0;0;0;0;0;3;0;0;1;0
délivrer;0;0;0;0;1;0;0;2;0;0;1;1;0;1;1;0
définir;0;1;0;0;0;0;0;1;0;0;2;2;0;0;1;0
déchet;0;0;0;0;0;0;0;4;1;0;1;0;0;0;0;1
décerner;0;0;0;0;1;0;0;0;0;0;0;0;0;6;0;0
durablement;0;1;0;0;0;0;1;0;1;0;0;0;0;0;2;0
drame;0;1;1;0;1;0;0;1;0;0;0;2;0;0;0;1
doubler;0;1;1;2;0;0;0;0;0;0;0;0;0;2;0;0
douanier;1;0;0;2;3;0;0;0;0;0;1;0;0;0;0;0
dominer;0;0;0;0;0;0;0;0;1;0;0;2;2;1;1;0
distinction;0;0;0;0;1;0;0;0;0;0;0;0;0;1;4;0
diagnostic;0;0;0;0;0;0;0;3;2;0;0;0;1;0;0;1
desservir;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cérébral;0;0;0;0;0;0;0;2;5;0;0;0;0;0;0;0
cure;0;0;0;1;0;0;5;0;0;0;0;0;0;0;0;0
croix;1;1;0;0;0;0;0;1;0;0;4;0;0;0;0;0
cran;5;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
coupable;0;0;0;0;0;1;0;0;0;1;0;1;0;1;0;1
corruption;0;0;0;0;2;5;0;0;0;0;0;0;0;0;0;0
cop30;0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;1
coopération;0;1;0;0;4;0;0;0;1;0;1;0;0;0;0;0
contester;0;1;0;0;0;5;0;1;0;0;0;0;0;0;0;0
consécutif;0;0;0;0;0;0;0;0;0;0;0;1;1;5;0;0
conquérir;0;0;0;0;0;0;0;0;0;0;0;0;2;0;5;0
connaissance;0;0;0;1;1;0;0;0;1;0;0;0;0;0;4;0
congé;0;0;0;2;0;0;0;0;0;0;1;1;1;0;0;0
confirmé;0;1;1;1;0;2;0;0;1;0;0;0;0;0;0;0
concurrent;1;0;0;1;1;0;0;0;0;0;1;1;0;0;0;0
compréhension;0;0;0;1;1;1;1;0;0;1;0;0;0;0;2;0
compliquer;1;1;1;0;0;0;0;2;0;0;2;0;0;0;0;0
communiste;0;1;0;0;4;1;0;0;0;0;0;1;0;0;0;0
collecter;1;1;0;0;0;0;0;4;0;0;0;0;0;0;0;1
collaborer;0;0;0;1;1;1;1;0;0;0;0;0;0;0;3;0
cohésion;0;0;0;0;0;0;1;0;0;1;2;1;0;0;0;1
coach;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0
clientèle;1;0;0;1;0;0;0;2;0;0;1;1;0;0;1;0
clavier;0;0;0;0;0;0;1;0;0;0;0;1;0;0;3;0
classer;1;1;0;0;0;0;1;0;1;0;0;0;1;0;2;0
circulation;2;2;0;1;0;0;0;0;0;0;1;0;0;0;0;0
cigarette;0;0;1;1;0;0;0;2;0;0;1;2;0;0;0;0
chuter;2;0;1;1;0;0;0;0;0;0;1;0;2;0;0;0
chancellerie;0;0;0;0;2;3;0;0;0;0;1;0;0;0;1;0
chaleureux;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0
centre_ville;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;1
carburant;1;1;0;1;0;1;0;2;0;0;0;0;0;0;1;0
bénéfice;0;0;1;2;0;0;2;1;0;0;1;0;0;0;0;0
bras;0;1;0;0;1;0;0;2;2;0;0;0;0;0;1;0
boîte;0;0;0;1;0;0;0;1;0;0;2;0;0;0;3;0
becker;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;5
bataille;0;0;0;0;0;0;0;0;0;0;0;0;3;3;1;0
barragiste;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0
autonome;1;2;0;0;0;1;0;0;0;0;1;1;0;0;0;0
aspect;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0
argentin;0;0;0;0;0;2;1;0;0;0;0;0;1;2;0;0
apprécier;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0
approvisionnement;0;1;0;0;1;1;0;1;0;1;0;0;0;0;0;1
animé;0;0;0;0;0;1;1;0;0;0;1;1;0;0;2;0
amélioration;1;1;0;1;0;0;0;0;1;0;1;0;0;0;0;0
alliance;0;0;1;0;1;2;0;1;0;0;0;1;0;0;0;0
algérie;0;1;0;0;1;1;0;0;0;0;1;0;1;2;0;0
alex;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;2
ajustement;0;0;0;4;0;0;0;1;1;0;0;0;0;0;0;1
affrontement;0;4;0;0;1;0;0;0;0;0;0;0;1;1;0;0
adrien;0;0;0;0;0;0;5;0;0;1;0;0;0;0;0;1
adn;0;0;0;0;0;0;1;0;1;0;1;0;0;0;1;0
adaptation;0;0;0;0;0;0;0;0;0;0;3;1;0;0;3;0
actualité;0;0;0;0;0;0;0;1;1;0;0;0;0;1;2;0
accroître;0;0;0;1;2;0;0;1;3;0;0;0;0;0;0;0
académie;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0
abriter;1;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0
9e;0;0;0;0;0;0;1;0;0;0;0;0;3;1;2;0
8e;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;1
11e;0;1;0;1;0;0;1;0;0;0;0;0;2;0;0;0
équivalent;0;0;0;2;0;0;0;0;0;0;1;2;0;0;0;0
élimination;0;0;0;0;0;1;0;2;0;0;0;0;2;1;0;0
élever;1;0;0;2;0;1;0;0;0;1;0;0;0;0;0;0
électricité;0;2;0;0;0;1;0;0;1;0;0;0;0;0;1;0
économiste;0;0;0;2;0;1;0;1;0;0;0;0;0;0;0;0
écologique;0;0;5;0;0;0;0;0;0;0;0;0;0;1;0;0
échantillon;1;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0
wwf;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;1
vérité;0;0;0;0;4;0;0;0;0;0;0;0;0;0;1;0
vénézuélien;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0
volontaire;1;0;0;1;2;0;0;0;0;1;0;0;0;0;0;0
vital;1;1;0;0;0;0;0;3;0;0;0;1;0;0;0;0
viral;0;0;0;0;0;0;0;0;1;0;0;0;0;0;5;0
vide;0;0;0;1;0;0;2;0;0;0;0;0;1;1;1;0
victorieux;0;0;0;0;0;0;1;0;0;1;0;0;2;0;0;0
varier;0;0;0;0;0;1;0;3;0;0;0;2;0;0;0;0
vallée;0;0;0;1;0;0;0;1;1;0;1;1;0;0;0;0
vacance;2;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1
unil;0;0;0;0;1;0;0;0;0;0;0;5;0;0;0;0
tâche;0;0;4;0;0;0;0;1;0;0;0;0;0;0;1;0
twitter;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0
turquie;0;3;0;1;1;0;0;0;0;0;0;0;0;1;0;0
trésor;0;0;0;1;4;0;0;0;0;0;0;0;0;0;1;0
trophée;0;0;0;0;0;1;0;0;0;0;0;1;2;2;0;0
trancher;0;0;0;1;1;0;0;0;0;0;3;0;0;0;0;0
touchant;0;0;1;1;0;2;0;1;1;0;0;0;0;0;0;0
ticket;0;0;0;1;0;0;0;0;0;0;0;0;0;3;0;0
théorie;0;0;0;0;0;0;0;1;0;0;0;1;0;0;2;0
tache;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0
sölden;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0
sénégal;0;0;0;0;0;0;0;1;0;0;0;0;0;5;0;0
sébastien;0;0;0;1;3;1;0;0;0;0;0;1;0;0;0;0
séance;0;0;1;0;0;4;0;0;1;0;0;0;0;0;0;0
systématiquement;1;1;1;1;0;0;0;1;0;0;0;0;0;0;0;1
systématique;0;2;1;0;0;1;0;1;0;0;0;1;0;0;0;0
symbolique;0;0;0;1;2;1;1;0;0;0;0;0;0;0;0;0
susceptible;0;0;0;0;1;0;0;0;3;0;0;0;0;0;0;1
surprendre;0;1;0;0;2;1;1;0;0;0;0;0;0;1;0;0
suicide;0;0;0;0;1;1;0;1;0;0;2;0;0;0;1;0
suffrage;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0
style;0;0;1;0;0;0;0;0;0;0;0;1;1;1;2;0
structurel;0;0;1;1;0;0;0;2;0;0;0;1;0;0;0;1
stefan;0;0;0;0;0;1;0;0;0;0;0;0;4;0;0;0
stand;1;1;0;0;0;1;0;0;0;0;0;1;0;0;1;0
souvenir;0;0;0;0;0;0;1;0;1;0;0;0;0;1;3;0
soulager;1;0;0;1;0;0;0;2;0;0;0;2;0;0;0;0
sombre;1;0;1;1;1;0;0;1;0;0;0;0;0;0;0;0
slate;0;0;1;0;0;0;0;2;1;0;0;0;0;0;0;0
sion;0;2;0;2;0;0;0;0;0;0;1;0;0;0;0;1
simon;1;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0
sexiste;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0
sensible;0;0;0;0;0;0;0;3;2;0;1;0;0;0;0;0
secrétaire;0;0;0;0;3;2;0;0;0;0;0;0;0;0;0;0
satisfaire;1;0;0;2;0;0;0;0;0;0;0;1;1;0;0;0
saisie;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0
rösti;0;0;0;0;1;4;0;0;0;0;0;0;0;0;0;1
résident;0;0;1;2;0;1;1;0;0;0;0;1;0;0;0;0
répéter;0;0;1;0;0;0;1;0;1;0;1;0;0;2;0;0
répression;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0
réparer;0;0;0;1;0;0;1;0;1;0;0;2;0;0;1;0
récompense;0;0;0;0;0;0;0;1;0;0;0;0;0;2;1;0
récit;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3;0
réchaud;1;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0
rural;0;0;1;2;1;0;0;0;0;0;1;1;0;0;0;0
rumeur;0;0;1;1;1;0;0;0;1;0;0;1;0;0;0;0
roux;0;0;0;0;0;0;0;0;0;0;0;1;4;0;0;0
romandes;1;1;1;1;0;0;0;1;0;0;0;0;0;1;0;0
revue;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0
restant;0;1;1;1;1;0;0;0;0;1;0;0;0;0;1;0
report;0;0;1;1;0;0;0;0;0;0;0;1;0;0;1;2
rentrer;0;2;0;0;1;0;0;1;0;0;0;1;0;0;0;0
renouveler;0;0;0;0;0;0;2;0;0;0;0;2;0;1;0;0
renens;4;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
rejeté;0;0;0;1;0;2;0;0;0;0;1;2;0;0;0;0
recette;0;0;1;3;0;0;0;0;0;0;0;1;0;0;1;0
real;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0
ravager;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
raclette;0;0;0;0;0;0;1;1;0;0;1;0;1;0;0;0
raciste;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0
quotidiennement;0;1;0;1;0;0;0;1;1;0;0;1;0;0;1;0
quentin;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;2
quarantaine;0;1;2;2;0;0;0;1;0;0;0;0;0;0;0;0
qatar;0;3;0;0;0;0;0;0;0;0;0;0;1;2;0;0
pétrole;0;1;0;1;2;0;1;0;0;1;0;0;0;0;0;0
prévision;0;0;1;1;0;0;0;2;1;0;0;0;0;0;0;1
proportion;0;0;2;1;0;1;0;1;0;0;0;0;0;1;0;0
propagation;0;0;3;0;0;0;0;1;1;0;0;1;0;0;0;0
prolongation;1;0;0;0;0;2;0;0;0;1;1;0;0;1;0;0
programmation;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0
probablement;0;2;0;0;1;0;0;0;0;0;0;1;0;0;0;1
pristina;0;0;0;0;0;1;0;0;0;0;0;0;0;3;0;0
poutine;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0
postulat;0;1;0;0;0;4;0;0;0;0;0;1;0;0;0;0
portrait;0;0;0;0;1;1;2;0;0;0;0;0;0;0;1;0
portant;1;0;3;0;0;0;1;0;0;0;0;1;0;0;0;0
podcast;0;0;0;0;0;0;0;0;0;1;0;0;0;1;3;0
plateau;4;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0
plastique;0;1;0;0;1;0;0;0;2;0;0;0;0;0;0;0
planter;1;1;1;0;0;0;0;0;0;0;1;1;0;1;0;0
plaine;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pire;0;2;0;0;0;0;0;1;0;0;0;0;1;1;0;0
pia;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0
peur;0;0;3;0;0;0;0;1;0;0;0;0;1;0;1;0
personnage;0;0;0;1;0;0;1;0;0;0;0;0;0;0;4;0
perdant;0;0;2;0;0;2;0;0;0;0;0;1;0;0;0;0
pente;1;0;1;0;0;0;1;0;0;0;0;1;0;0;1;0
pauvreté;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0
pauvre;0;0;1;1;0;1;0;1;0;0;1;1;0;0;0;0
passionné;1;0;1;0;0;0;1;0;0;0;0;0;0;0;2;0
partisan;0;0;0;0;3;1;0;1;0;0;0;0;0;0;0;1
parcourir;0;0;0;0;0;1;1;0;0;0;1;1;1;0;0;0
parallèlement;0;0;1;0;0;0;0;2;0;0;2;1;0;0;0;0
palestine;0;4;0;0;1;1;0;0;0;0;0;0;0;0;0;0
pain;0;0;1;2;0;0;0;0;0;1;0;0;0;0;0;0
oublier;1;0;0;0;1;0;0;0;1;0;1;0;0;1;1;0
organisme;1;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0
ofsp;0;0;0;3;0;0;1;0;0;1;1;0;0;0;0;0
observation;1;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0
néerlandais;0;0;0;0;0;2;0;0;0;0;0;0;0;1;1;2
norvège;0;0;0;1;0;0;0;0;0;0;0;0;1;4;0;0
normal;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nord_ouest;4;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0
nidwaldien;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0
net;0;0;2;1;0;0;0;0;0;0;1;2;0;0;0;0
météo;4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
mélange;0;0;0;0;0;0;2;0;0;0;0;0;0;1;3;0
médiatique;1;0;0;1;0;0;0;0;0;1;0;0;0;0;3;0
médian;0;0;4;0;0;0;0;0;0;0;1;0;0;0;0;0
médaille;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0
mâle;0;0;5;0;0;0;0;0;0;0;1;0;0;0;0;0
musulman;0;3;0;0;2;0;0;0;0;0;1;0;0;0;0;0
moteur;0;0;0;0;0;0;0;0;0;0;4;0;0;0;1;0
mortalité;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0
morceau;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0
mohamed;0;0;0;1;1;1;0;0;0;0;0;1;0;0;0;0
mobile;2;1;0;0;0;0;0;2;0;0;1;0;0;0;0;0
minorité;0;1;0;0;3;1;0;0;0;0;0;1;0;0;0;0
meurtre;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0
media;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;2
matériau;0;0;0;0;1;0;0;0;0;0;0;1;0;0;2;0
maternité;1;1;0;0;0;0;0;0;0;0;0;2;1;0;0;0
marquant;0;0;0;0;0;0;2;0;0;0;0;0;0;1;2;0
marcher;0;0;0;1;1;0;1;0;0;1;0;1;0;0;0;0
maintien;0;1;1;0;0;4;0;0;0;0;0;0;0;0;0;0
luxe;0;0;0;0;1;0;0;0;0;0;2;0;0;0;1;0
lot;0;1;0;0;0;0;0;1;0;0;0;0;0;1;1;0
logiciel;0;0;0;1;0;0;0;4;0;0;0;0;0;0;0;0
lion;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0
licence;0;0;1;0;1;0;0;1;1;0;1;1;0;0;0;0
libéral;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0
lecornu;0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0
kit;0;0;3;0;0;0;0;2;0;0;0;0;0;0;0;0
john;0;0;0;0;0;0;1;0;0;1;0;0;0;2;1;1
jeunesse;0;0;0;0;0;2;0;1;1;0;0;1;0;0;0;1
jelassi;0;0;0;1;1;0;0;4;0;0;0;0;0;0;0;0
jan;0;0;0;0;0;1;0;0;0;0;0;0;3;2;0;0
jambe;0;0;0;0;0;0;0;5;0;0;1;0;0;0;0;0
islande;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;1
islamiste;0;4;0;0;1;1;0;0;0;0;0;0;0;0;0;0
interruption;4;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0
intercontinental;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0
insécurité;0;2;1;0;0;0;0;1;1;0;1;0;0;0;0;0
instable;2;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0
individuel;0;0;0;0;1;0;0;4;0;0;0;0;0;1;0;0
indice;0;1;0;1;1;0;0;1;0;1;0;0;0;0;1;0
inceste;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0
incertitude;0;0;0;0;2;0;1;0;0;0;1;0;0;0;0;2
inacceptable;0;1;0;1;1;1;0;1;0;0;0;0;0;0;0;1
immunitaire;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0
hériter;1;0;0;1;0;0;0;0;1;0;0;0;0;1;2;0
hébergements;1;0;0;1;0;0;0;1;0;0;0;2;0;0;0;0
hybride;0;0;0;0;0;0;1;0;0;0;1;2;0;0;2;0
house;0;0;0;0;1;0;1;0;0;0;0;0;1;1;0;0
helvète;0;0;0;0;0;0;1;0;0;0;0;0;2;2;0;0
haineux;0;0;0;0;1;1;0;2;0;0;0;0;0;0;0;1
habituer;2;0;0;0;0;0;0;2;0;0;0;0;0;1;1;0
grégory;0;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0
gouvernemental;0;1;1;0;1;2;0;1;0;0;0;0;0;0;0;0
gallois;0;0;0;0;0;3;0;0;0;0;0;0;3;0;0;0
front;0;1;0;0;3;0;0;0;0;0;0;0;0;0;1;1
frank;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;1
francophone;0;0;0;1;1;0;1;0;0;0;1;1;0;0;0;0
fragile;0;3;0;0;2;0;1;0;0;0;0;0;0;0;0;0
fr;4;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0
forum;0;0;1;0;2;1;0;0;0;1;0;0;0;0;0;1
format;1;0;0;0;0;0;0;0;0;1;0;0;1;1;1;0
fléchette;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0
floride;0;0;0;0;4;0;0;0;0;0;0;0;0;1;1;0
fischer;0;0;1;0;0;0;0;0;0;0;0;0;1;3;1;0
fiscal;0;0;0;3;1;1;0;0;0;0;1;0;0;0;0;0
fermement;0;0;0;0;3;2;0;0;0;0;0;1;0;0;0;0
faute;0;0;1;1;3;0;0;0;0;0;0;0;0;0;1;0
fameux;0;0;1;0;0;0;0;0;0;0;0;0;3;0;1;0
faillite;0;0;0;1;1;1;0;0;0;0;0;1;0;0;1;0
fabriquer;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1
extérieur;0;1;0;0;1;0;1;0;1;0;1;0;0;0;0;1
exportation;1;0;0;0;3;1;0;0;0;0;0;0;0;0;1;0
excuse;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1
exclusivement;0;0;1;1;1;0;1;0;0;0;0;1;0;0;1;0
estimation;1;0;0;1;0;0;0;1;1;0;1;1;0;0;0;0
espagnol;0;1;0;1;0;0;0;0;0;0;0;0;0;0;4;0
enregistrement;0;0;1;0;1;0;1;1;0;0;0;0;1;0;1;0
empreinte;0;0;0;0;2;0;0;2;0;0;0;0;0;1;1;0
emji_vague;4;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0
emji_spectacle_vivant;0;0;0;0;0;0;4;0;1;0;0;0;0;1;0;0
emji_projecteur_cinématographique;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;1
emji_manette_de_jeu;0;0;0;0;0;0;0;1;0;0;0;0;1;0;2;0
emji_journal;1;1;0;1;0;0;0;1;0;0;0;0;0;1;1;0
emji_haut_parleur;0;2;0;0;0;1;0;0;0;0;0;1;0;0;0;0
emji_drapeau_union_européenne;0;0;0;0;1;1;0;2;0;0;2;0;0;0;0;0
emji_drapeau_australie;0;4;1;0;0;0;0;1;0;0;0;0;0;0;0;0
emji_colombe;0;0;0;0;3;0;2;0;0;0;0;0;0;0;0;0
emji_chaînes;0;0;0;0;0;0;0;1;0;3;0;2;0;0;0;0
emji_billet_en_euros;0;0;0;4;0;1;0;0;0;0;0;0;0;1;0;0
détresse;0;1;0;1;0;0;0;1;0;0;0;0;0;0;1;0
détenir;1;0;0;3;0;0;0;0;0;0;1;0;0;0;0;1
dérober;0;1;0;1;2;0;1;0;0;0;0;0;0;0;0;0
déploiement;0;1;0;1;2;1;0;0;0;0;1;0;0;0;0;0
dépense;0;0;0;1;0;0;0;0;0;0;0;4;0;0;0;0
dépendant;0;0;0;0;1;0;0;2;2;0;0;0;0;0;0;0
démocratique;0;0;0;0;1;3;0;0;0;0;0;0;1;0;0;0
dégager;0;3;1;1;0;1;0;0;0;0;0;0;0;0;0;0
déforestation;0;0;2;0;1;0;0;2;0;0;0;0;0;0;0;0
déficit;0;0;0;1;0;3;0;1;0;0;0;1;0;0;0;0
déclin;0;0;1;0;0;0;0;0;0;0;2;1;0;1;0;0
décharge;0;0;0;0;0;1;0;1;0;0;0;3;0;0;0;0
déception;0;1;0;0;2;0;0;0;0;0;0;0;2;0;1;0
douche;3;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0
dormir;1;0;1;0;0;0;0;1;0;0;0;0;0;0;2;0
documentaire;0;0;0;0;1;0;0;0;1;0;0;0;0;1;3;0
division;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0
divertissement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0
diversifier;0;0;0;1;0;0;0;1;0;0;2;0;0;0;2;0
distributeur;0;3;0;2;0;0;0;1;0;0;0;0;0;0;0;0
distribuer;0;0;0;1;0;0;0;1;0;0;2;0;0;1;1;0
descendre;0;0;0;0;4;0;0;1;0;0;0;0;0;0;0;1
culte;0;0;0;1;0;0;0;0;0;0;0;0;0;0;5;0
coéquipier;0;0;0;0;0;0;0;0;0;0;0;0;1;5;0;0
convenir;0;3;0;0;1;1;0;0;0;0;0;1;0;0;0;0
controverse;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0
contraire;0;0;0;1;1;0;0;0;1;0;1;1;0;0;0;0
contraignant;0;1;0;3;0;0;0;0;0;1;0;0;0;0;0;0
contemporain;0;0;0;0;0;0;2;0;0;0;0;0;0;0;3;1
consulter;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;1
considérable;0;1;1;1;1;0;0;1;0;0;1;0;0;0;0;0
conscience;0;0;0;0;0;0;0;1;0;0;0;0;0;1;4;0
confort;3;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0
concurrence;0;0;0;2;1;0;0;1;0;0;1;0;1;0;0;0
concert;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0
commerçant;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0
combiner;0;0;1;0;0;0;0;2;0;0;0;0;1;0;0;0
com;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0
colère;0;0;1;0;1;3;0;0;0;0;0;0;0;0;0;1
collègue;0;1;0;1;0;0;2;1;0;0;0;0;0;0;0;1
classe;1;0;0;1;0;0;0;2;0;0;0;1;0;0;0;0
circonstance;0;1;0;0;0;1;0;1;0;0;0;0;0;0;1;2
cinquantaine;0;0;0;0;0;0;4;0;0;0;0;0;0;1;1;0
chf;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0
chemin;2;0;0;1;0;0;0;0;0;1;0;0;0;1;1;0
chaux;0;0;0;0;0;1;2;1;1;1;0;0;0;0;0;0
chasse;0;1;0;0;0;0;0;0;4;0;0;0;0;0;1;0
chant;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0
cesser;1;1;0;1;0;0;0;1;0;0;2;0;0;0;0;0
carac;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
camp;0;1;0;0;1;1;2;0;0;0;0;1;0;0;0;0
calendrier;0;0;0;1;1;0;0;0;0;0;2;0;0;0;1;0
bulle;0;0;0;1;0;0;0;0;0;0;3;1;0;0;0;0
british;0;0;0;0;0;0;4;0;0;0;0;0;0;0;1;0
briser;0;2;0;1;0;0;0;1;2;0;0;0;0;0;0;0
brigade;0;1;1;0;0;0;1;1;1;0;0;0;0;0;0;0
