"";"classe 1";"classe 2"
"abandonner";1;0,01
"youtube";0;1
"woke";0,003;1
"vêtement";1;0,015
"version";1;0,915
"trouble";0,182;1
"trafic";0,003;1
"territoire";1;0,01
"tentative";0,83;1
"suffisamment";0,003;1
"sortie";0,182;1
"similaire";0,182;1
"rond";1;0,01
"représentatif";0;1
"renvoyer";0,182;1
"rapporter";0,003;1
"quartier";0,83;1
"publiquement";0;1
"précieux";1;0,143
"promesse";0,171;1
"pompier";1;0,002
"polluer";0,83;1
"orienter";0,001;1
"opération";0,83;1
"onu";0,83;1
"obligatoire";0,634;1
"noël";1;0,063
"mélange";0,83;1
"manipuler";0,058;1
"mandat";1;0,365
"malhonnête";0,014;1
"machine";0,83;1
"lobby";0;1
"langage";0,003;1
"juridique";0;1
"journalistique";0;1
"jeunesse";1;0,003
"italie";1;0,915
"interpeller";0,182;1
"impôt";0,014;1
"immigré";0,182;1
"illégal";1;0,73
"i";1;0,915
"hâte";1;0,365
"humaniste";1;0,063
"hollywood";0,005;1
"guillemet";0,001;1
"grève";1;0,143
"football";1;0,002
"folie";1;0,043
"fifa";0,058;1
"favoriser";0,058;1
"extreme";0;1
"expert";0;1
"emji_visage_qui_fait_un_salut_militaire";1;0,73
"emji_visage_boudeur";1;0,052
"efficace";1;0,063
"détourner";0;1
"défaut";0,003;1
"déclarer";0,003;1
"doux";1;0,043
"dirigeant";1;0,73
"dignité";1;0,143
"dark";0,001;1
"culpabilité";0,005;1
"crime";0,101;1
"court";1;0,043
"contradiction";0;1
"consommateur";1;0,203
"commettre";0,438;1
"coller";1;0,365
"cercle";1;0,915
"censé";1;0,365
"calmer";1;0,73
"autorité";0,003;1
"apres";1;0,015
"alimenter";0,014;1
"actualité";0,026;1
"énergie";0,171;1
"éclairer";0,001;1
"wokisme";0,001;1
"votation";0,005;1
"voleur";0,29;1
"vague";0,29;1
"tv";0,664;1
"tranquille";1;0,015
"tordre";1;0,203
"tjs";1;0,063
"taxer";0,036;1
"sélectif";0,101;1
"succès";1;0,915
"substance";0,048;1
"stupide";0,026;1
"strict";0,29;1
"stratégie";1;0,915
"sportif";1;0,838
"sport";1;0,094
"spectacle";1;0,094
"salaire";0,005;1
"régler";0,29;1
"référence";0,001;1
"réduire";0,005;1
"richesse";0,88;1
"remplacer";0,005;1
"rapidement";1;0,915
"rajouter";1;0,915
"précisément";0,001;1
"privilège";0,001;1
"pr";1;0,138
"pleurer";1;0,203
"pièce";1;0,49
"pierre";1;0,063
"pia";1;0,004
"percevoir";0,001;1
"patron";0,29;1
"passion";1;0,063
"paquet";0,29;1
"ouverture";0,29;1
"ouvert";1;0,915
"ofs";0,001;1
"nez";1;0,063
"narratif";0,005;1
"mission";1;0,203
"investir";1;0,003
"importance";0,026;1
"harcèlement";0,101;1
"génial";1;0,203
"féliciter";1;0,203
"exercer";1;0,915
"estimer";0,01;1
"emji_visage_très_souriant_aux_yeux_rieurs";1;0,022
"emji_feu";1;0,094
"détriment";0,634;1
"déplaire";0,026;1
"départ";0,005;1
"déconnecter";1;0,015
"double";1;0,49
"dos";1;0,915
"dictateur";0,171;1
"curieux";0,026;1
"crise";1;0,647
"coucher";1;0,203
"contenter";0,634;1
"connait";1;0,49
"concentrer";0,005;1
"comporter";1;0,49
"commerce";0,29;1
"cohérent";0,026;1
"cliché";1;0,915
"cesser";1;0,399
"catholique";0,005;1
"bio";0,001;1
"bin";1;0,063
"balcon";1;0,015
"armer";1;0,063
"approcher";0,29;1
"apparaître";0,001;1
"anonyme";0,005;1
"alcool";1;0,647
"ajouter";0,001;1
"agréable";0,29;1
"agressif";0,634;1
"agresser";1;0,003
"affronter";1;0,063
"affiche";0,005;1
"accessible";0,634;1
"étape";1;0,647
"équité";1;0,022
"énerver";1;0,022
"électeur";0,048;1
"écologie";0,88;1
"çà";1;0,647
"zone";1;0,138
"tiktok";0,88;1
"systématiquement";0,01;1
"suicide";1;0,022
"statut";0,171;1
"sommeil";1;0,004
"slogan";0,447;1
"sensibilité";1;0,004
"secret";1;0,009
"saisir";0,171;1
"sac";1;0,004
"réflexe";0,283;1
"récent";0,447;1
"romand";0,283;1
"retard";0,048;1
"représentant";0,01;1
"rencontrer";1;0,022
"recommander";0,01;1
"pédophilie";0;1
"prôner";0,001;1
"préserver";0,447;1
"promotion";1;0,647
"promener";1;0,022
"plateau";1;0,138
"photographe";0,171;1
"personnalité";1;0,647
"pacifique";0,88;1
"organisation";0,94;1
"obligation";1;0,034
"novembre";0,88;1
"no";1;0,094
"neige";1;0,745
"mr";0,01;1
"modifier";0,087;1
"miracle";1;0,004
"ministre";0,01;1
"insupportable";1;0,138
"injuste";0,664;1
"inadmissible";0,447;1
"impact";1;0,647
"immense";0,88;1
"idéal";0,019;1
"honnêteté";0,048;1
"hey";0,171;1
"gouverner";1;0,286
"global";0;1
"former";1;0,286
"fondement";0;1
"fil";0,048;1
"faible";0,01;1
"exiger";0,447;1
"emji_visage_retenant_ses_larmes";1;0,399
"emji_homme_qui_hausse_les_épaules";1;0,094
"emji_femme_avec_la_paume_sur_le_visage_peau_moyennement_claire";1;0,295
"détester";1;0,094
"démonstration";0,048;1
"drone";1;0,022
"douteux";0;1
"documenter";0,048;1
"dinguerie";1;0,022
"diminuer";1;0,647
"descendre";1;0,399
"coter";1;0,838
"correspondre";0,001;1
"com";1;0,094
"coca";0,01;1
"clavier";1;0,034
"champion";0,447;1
"carrière";1;0,022
"bâtiment";1;0,006
"bien_être";0,171;1
"basique";0,087;1
"avérer";0,001;1
"aveugle";0,171;1
"autoritaire";0,048;1
"auto";1;0,094
"auprès_de";1;0,286
"artificiel";0,003;1
"ancêtre";1;0,022
"adresse";0,171;1
"activité";0,447;1
"absolu";0,01;1
"évidence";0,087;1
"égalité";1;0,08
"écraser";0,283;1
"visiter";0,283;1
"vent";1;0,55
"université";0,283;1
"totalitaire";0,003;1
"tolérant";0,003;1
"toit";1;0,006
"tiers";1;0,006
"symbole";1;0,55
"surprise";0,036;1
"suggérer";0,003;1
"soumettre";1;0,838
"soucier";1;0,838
"sioniste";0,003;1
"second";0,047;1
"scénario";0,283;1
"saint";1;0,009
"réserver";1;0,138
"régulièrement";0,003;1
"référendum";0,087;1
"récolter";1;0,034
"roman";0,664;1
"relativiser";0,283;1
"regard";0,283;1
"rationnel";0,087;1
"racial";0,003;1
"ptn";1;0,399
"présence";1;0,399
"précision";0;1
"prononcer";0,283;1
"promettre";0,019;1
"procès";0,664;1
"poche";1;0,034
"persuader";1;0,838
"pauvreté";0,087;1
"option";0,087;1
"opposé";0,664;1
"négocier";0,283;1
"mêler";1;0,034
"ménage";1;0,204
"my";0,087;1
"mtn";1;0,006
"montage";0,001;1
"moin";1;0,399
"modification";0,155;1
"minoritaire";0;1
"mdrr";1;0,034
"maître";0,664;1
"matière";1;0,55
"matelas";1;0,014
"marquer";0,019;1
"manifestement";0;1
"malin";1;0,138
"majoritaire";0,019;1
"magnifique";1;0,399
"large";0,664;1
"jsp";1;0,006
"joie";1;0,034
"inégalité";0,019;1
"interprétation";0,019;1
"insécurité";0,94;1
"insultant";0,006;1
"impressionnant";0;1
"illusion";1;0,838
"héritage";0,283;1
"haineux";0;1
"hahaha";1;0,399
"habituer";1;0,034
"habit";0,664;1
"geste";1;0,034
"genevoise";1;0,838
"fumeur";1;0,009
"frustration";0,664;1
"fossé";0,011;1
"fléau";1;0,034
"figure";0,664;1
"familial";0;1
"faiblesse";1;0,838
"facilité";1;0,138
"extérieur";1;0,138
"etes";1;0,009
"etais";1;0,189
"espion";0,006;1
"emporter";0,283;1
"emploi";1;0,034
"emojis";1;0,838
"emji_visage_pensif";1;0,014
"emji_visage_avec_les_sourcils_relevés";0,087;1
"emji_homme_avec_la_paume_sur_le_visage_peau_claire";1;0,299
"embêter";1;0,399
"développement";0,283;1
"désormais";1;0,138
"dérive";0,087;1
"dépendre";1;0,138
"dénigrer";0,087;1
"délinquant";0,664;1
"dizaine";0,664;1
"diviser";1;0,838
"diversité";1;0,399
"direction";1;0,006
"cuisine";1;0,034
"crainte";0,283;1
"couteau";1;0,006
"contact";0,087;1
"complotiste";0,456;1
"compatriote";1;0,006
"comparaison";1;0,55
"communiquer";0,664;1
"clown";0,664;1
"clope";1;0,006
"choquant";1;0,138
"cheveu";0,664;1
"cheval";1;0,052
"cff";0,664;1
"catégorie";0;1
"carte";1;0,052
"cambrioler";1;0,052
"boîte";1;0,052
"bisou";0;1
"assister";0,664;1
"assaut";1;0,138
"arrêt";1;0,006
"arrogance";1;0,006
"appuyer";0,019;1
"annonce";0,087;1
"amuser";1;0,034
"agresseur";1;0,399
"admettre";0,283;1
"abus";0,036;1
"aborder";1;0,838
"élève";1;0,299
"égard";0,036;1
"édition";1;0,745
"échec";1;0,55
"âgé";1;0,009
"wow";1;0,55
"wikipedia";0,001;1
"votations";0,001;1
"voiture";1;0,052
"vivement";0,94;1
"valable";1;0,204
"unique";0,27;1
"tôt";1;0,204
"témoignage";0,036;1
"tristesse";1;0,009
"traîner";1;0,014
"trafiquant";1;0,55
"trace";0,069;1
"tas";1;0,299
"talentueux";1;0,204
"taille";1;0,009
"table";0,94;1
"sélection";0,454;1
"supposition";0,006;1
"supporter";1;0,009
"stérile";0,036;1
"stopper";1;0,014
"souligner";0,006;1
"solitude";1;0,052
"solidaire";1;0,009
"sol";1;0,55
"simpliste";0,006;1
"silence";1;0,009
"secours";1;0,009
"salon";1;0,009
"révéler";0,131;1
"réfugié";1;0,052
"réclamer";0,94;1
"réaliste";0,155;1
"roue";1;0,009
"rigolo";0,94;1
"rencontre";0,454;1
"remonter";1;0,55
"refus";1;0,204
"reconnaissance";0,454;1
"rechercher";1;0,204
"raser";1;0,052
"radio";0,036;1
"racine";1;0,204
"questionner";0,036;1
"quantité";0,698;1
"préjugé";0,155;1
"protéine";1;0,745
"propriété";0,036;1
"probleme";1;0,009
"priorité";1;0,204
"potentiel";0,454;1
"plat";1;0,009
"piquer";1;0,204
"peinture";1;0,052
"patient";1;0,014
"partisan";0,001;1
"particulier";0,454;1
"pair";0,001;1
"ouvrage";0,001;1
"ouvertement";0,454;1
"orient";1;0,052
"oreille";1;0,009
"ombre";1;0,009
"objectivement";0,001;1
"nuancé";0,001;1
"nationaliste";0,155;1
"naissance";1;0,08
"mépris";0,94;1
"médecin";1;0,014
"mobiliser";1;0,052
"milliardaire";0,069;1
"militer";0,454;1
"masque";1;0,204
"mascarade";1;0,009
"malheur";1;0,009
"majeur";0,155;1
"maintenir";0,454;1
"légitime";1;0,55
"là_dessus";0,454;1
"lourd";1;0,55
"librement";0,155;1
"invention";0,155;1
"interroger";0,036;1
"intellectuellement";0,454;1
"insulte";0,94;1
"influencer";0,454;1
"indépendant";0,036;1
"indispensable";0,454;1
"hygiène";0,069;1
"hallucinant";1;0,009
"habiller";1;0,08
"généralité";0,001;1
"google";1;0,052
"genevois";0,001;1
"gaucho";0,036;1
"garçon";1;0,052
"francais";1;0,299
"faveur";0,454;1
"favela";1;0,299
"emmener";1;0,009
"emji_visage_souriant_avec_yeux_en_forme_de_coeur";1;0,052
"emji_visage_souriant_avec_auréole";1;0,435
"emji_visage_souriant";0,94;1
"emji_visage_avec_un_monocle";0,155;1
"ect";1;0,08
"dériver";0,001;1
"délit";0,036;1
"drapeau";1;0,204
"dormir";1;0,009
"difficulté";0,94;1
"dialogue";0,155;1
"destruction";1;0,204
"design";1;0,009
"cultiver";1;0,55
"créateur";1;0,08
"croyance";1;0,052
"coûter";1;0,014
"couche";0,036;1
"corrompu";0,454;1
"contradictoire";0,006;1
"confusion";0,036;1
"confronter";0,94;1
"condescendant";0,036;1
"concevoir";0,94;1
"classer";0,456;1
"chercheur";0,011;1
"champ";0,454;1
"ch";1;0,204
"causer";1;0,299
"business";1;0,052
"braquer";1;0,204
"boire";1;0,204
"biensur";1;0,745
"banaliser";1;0,55
"bad";0,036;1
"avocat";0,036;1
"autoriser";1;0,55
"auteur";0,001;1
"artifice";1;0,014
"archi";1;0,204
"ambulancier";1;0,009
"ahah";1;0,009
"agenda";0,006;1
"agence";0,698;1
"affligeant";1;0,052
"affirmation";0,155;1
"ados";1;0,204
"adhérer";1;0,55
"actif";0,001;1
"accusation";0,036;1
"accident";1;0,204
"aboutir";0,155;1
"aberrant";1;0,55
"étouffer";1;0,08
"éternel";0,069;1
"équivalent";0,27;1
"équilibre";0,011;1
"émettre";0,011;1
"élite";0,011;1
"égo";1;0,014
"échouer";1;0,299
"voyager";1;0,014
"volontaire";0,698;1
"visuel";0,698;1
"vice";0,011;1
"vaud";0,069;1
"valider";0,002;1
"trier";0,001;1
"tribune";1;0,435
"transformer";1;0,745
"torture";1;0,435
"toilette";1;0,014
"thune";1;0,299
"terroriste";1;0,299
"taxe";1;0,08
"taux";1;0,299
"systémique";0,27;1
"surement";1;0,299
"suffisant";0,698;1
"states";1;0,014
"spécialiste";0,698;1
"souveraineté";0,698;1
"soleil";1;0,014
"sociologique";0,002;1
"silencieux";1;0,08
"scandaleux";1;0,299
"sauveur";1;0,08
"saluer";1;0,745
"salle";1;0,985
"réforme";1;0,745
"récit";0,27;1
"rouge";1;0,08
"rhétorique";0,011;1
"reposer";0,698;1
"rendez_vous";1;0,021
"religieux";0,27;1
"relayer";0,011;1
"redire";1;0,745
"redescendre";1;0,014
"reconnaissant";1;0,08
"rdv";0,456;1
"rarement";1;0,745
"rapprocher";0,27;1
"qualifié";0,698;1
"père";1;0,745
"publicité";0,011;1
"prévoir";1;0,745
"présomption";0,001;1
"possession";0,698;1
"pleurnicher";1;0,626
"pleinement";0,011;1
"performance";1;0,745
"pedo";1;0,435
"patriote";1;0,014
"parfait";0,069;1
"parer";1;0,08
"opposition";0,047;1
"occurrence";0,001;1
"normalement";1;0,014
"neurone";1;0,08
"net";1;0,745
"naturalisé";0,069;1
"mépriser";0,698;1
"musk";0,001;1
"moche";1;0,014
"misère";1;0,08
"militantisme";0,001;1
"meurtre";1;0,08
"mesurer";0,069;1
"massacre";1;0,08
"magique";0,698;1
"luxe";1;0,745
"licenciement";0,011;1
"libérer";1;0,014
"lgbt";0,001;1
"lausannoise";1;0,021
"langue";0,131;1
"judicieux";0,069;1
"judiciaire";0,698;1
"joueur";1;0,014
"issue";0,698;1
"is";0,069;1
"interview";0,069;1
"innocent";1;0,299
"innocence";0,698;1
"inde";0,011;1
"incompétent";0,27;1
"inclure";0,011;1
"imagination";0,698;1
"idiot";1;0,299
"humilier";1;0,985
"humanitaire";1;0,08
"géopolitique";0,698;1
"gratuit";0,001;1
"grandement";1;0,08
"gentiment";1;0,014
"frère";1;0,08
"front";1;0,08
"fribourg";0,737;1
"frais";1;0,435
"fortement";0,27;1
"formule";0,698;1
"fondue";1;0,299
"fleur";1;0,299
"fake";0,698;1
"facteur";0,698;1
"existence";0,011;1
"exclusion";0,011;1
"exclure";0,001;1
"evidemment";1;0,08
"ete";1;0,435
"enfermer";1;0,299
"emji_visage_souriant_aux_yeux_rieurs";1;0,299
"emji_visage_qui_fond";0,047;1
"emji_signe_de_la_main";1;0,014
"emji_personne_qui_hausse_les_épaules";1;0,435
"emji_homme_avec_la_paume_sur_le_visage";0,069;1
"emji_femme_qui_hausse_les_épaules";1;0,014
"elon";0,001;1
"détailler";0,011;1
"dérèglement";0,001;1
"dérouler";1;0,299
"déplacer";0,698;1
"dégrader";1;0,014
"dégoûter";1;0,299
"décéder";1;0,08
"dose";1;0,435
"documentaire";0,011;1
"dingue";1;0,299
"digne";1;0,08
"diagnostiquer";1;0,985
"diagnostic";0,005;1
"delà";0,011;1
"crédible";0,011;1
"crédibilité";0,011;1
"crème";1;0,08
"cruel";1;0,745
"coupable";0,069;1
"conversation";1;0,299
"convention";1;0,299
"contrer";1;0,299
"continent";0,456;1
"contacter";1;0,014
"consensus";0,002;1
"confédération";1;0,745
"comédien";1;0,021
"complémentaire";0,001;1
"complot";0,069;1
"compliquer";1;0,745
"compassion";1;0,08
"compagnie";1;0,08
"clé";1;0,299
"client";0,131;1
"chrétien";0,27;1
"chapeau";0,011;1
"chanson";0,001;1
"cesse";0,698;1
"catastrophique";0,011;1
"casseur";1;0,745
"briller";0,27;1
"botte";1;0,014
"blâmer";0,456;1
"bleu";1;0,299
"bisounours";1;0,014
"beurre";1;0,051
"bateau";1;0,122
"augmentation";0,069;1
"atrocité";0,27;1
"asie";1;0,745
"arrivée";1;0,299
"architecte";1;0,021
"anniversaire";1;0,985
"ampleur";0,27;1
"alémanique";1;0,08
"algorithme";0,001;1
"ado";1;0,08
"accomplir";1;0,299
"3h";1;0,08
"éteindre";1;0,122
"équiper";0,456;1
"émission";0,131;1
"éclater";1;0,122
"wokes";0,002;1
"vénézuélien";0,131;1
"vraisemblablement";0,131;1
"visibilité";1;0,985
"vendeur";1;0,626
"valide";1;0,435
"vacance";1;0,122
"télévision";0,002;1
"téléphone";1;0,021
"tribunal";1;0,435
"travailleur";1;0,985
"trajectoire";0,131;1
"tolérer";0,456;1
"tester";1;0,122
"tdah";0,456;1
"taliban";0,246;1
"sélectionner";0,456;1
"systématique";0,131;1
"survivre";1;0,435
"soulager";1;0,122
"socialisme";0,005;1
"socialement";1;0,435
"secteur";1;0,985
"satisfaire";1;0,021
"satisfaction";1;0,122
"sanction";1;0,435
"réparer";1;0,435
"rédiger";0,023;1
"rythme";1;0,021
"rigoureux";0,002;1
"reprise";0,002;1
"repas";1;0,122
"refuge";1;0,021
"reculer";1;0,021
"recul";0,023;1
"rapide";1;0,435
"rage";1;0,021
"quotidiennement";1;0,435
"qualifier";0,131;1
"pull";1;0,189
"ptdr";0,456;1
"présentation";1;0,122
"provoquer";1;0,435
"probable";0,131;1
"priver";1;0,985
"principalement";0,023;1
"pragmatique";1;0,435
"posséder";0,023;1
"plomb";1;0,021
"philosophie";1;0,122
"perspective";0,456;1
"perroquet";1;0,189
"passionnant";1;0,985
"passif";1;0,122
"pari";1;0,435
"ouin";0,022;1
"omettre";0,002;1
"oeuf";1;0,122
"oeillère";0,456;1
"octobre";0,456;1
"nécessairement";0,131;1
"noble";0,737;1
"naturellement";1;0,985
"médical";1;0,122
"mythe";0,023;1
"mouche";1;0,122
"motiver";1;0,626
"morceau";1;0,189
"monopole";0,023;1
"modération";0,023;1
"misogyne";0,456;1
"mignon";1;0,021
"mdrrrr";1;0,021
"masqué";0,131;1
"lecteur";0,002;1
"lambda";0,002;1
"jardin";1;0,021
"japon";1;0,021
"italien";0,448;1
"interne";1;0,985
"insister";0,131;1
"inox";1;0,122
"injonction";1;0,122
"initial";0,023;1
"inhumain";1;0,435
"indiquer";0,023;1
"inclusion";0,005;1
"inacceptable";0,456;1
"imbécile";1;0,985
"illustration";0,002;1
"iels";0,097;1
"identique";0,023;1
"hôpital";1;0,021
"hurler";0,131;1
"humble";1;0,021
"h";1;0,122
"gênant";1;0,985
"génétique";1;0,626
"fracasser";1;0,122
"forêt";1;0,021
"formuler";0,023;1
"format";1;0,435
"fonctionnement";0,002;1
"flagrant";1;0,985
"fils";1;0,985
"fiable";1;0,985
"exploit";0,456;1
"existant";0,023;1
"esthétique";1;0,122
"entrain";0,131;1
"entourer";1;0,985
"engendrer";0,002;1
"enft";1;0,021
"emji_visage_avec_bouche_ouverte";1;0,189
"emji_doigts_croisés";1;0,081
"emji_coeur_brisé";1;0,051
"emji_biceps_contracté";1;0,295
"désastreux";0,131;1
"dépendance";0,131;1
"découverte";0,131;1
"découler";0,131;1
"déclencher";0,023;1
"déclaration";0,131;1
"débuter";1;0,435
"distance";0,456;1
"disque";1;0,021
"disponible";0,131;1
"disparition";0,131;1
"didier";0,456;1
"dessiner";1;0,122
"dent";1;0,435
"cruellement";1;0,435
"craindre";1;0,122
"coût";1;0,985
"covid";1;0,985
"contribution";1;0,626
"contre_productif";0,131;1
"contester";0,002;1
"consister";1;0,985
"confortable";1;0,985
"compétent";1;0,435
"coach";1;0,021
"circuler";0,002;1
"ciel";1;0,985
"cicr";1;0,021
"chômage";1;0,435
"charité";1;0,122
"certitude";0,023;1
"carrément";1;0,435
"cantonal";0,023;1
"cameroun";1;0,122
"cagoule";0,023;1
"cage";1;0,122
"cabine";1;0,122
"bêtement";0,131;1
"bénéfice";0,456;1
"bodycams";0,097;1
"balle";1;0,985
"autruche";1;0,122
"arrogant";1;0,985
"argumentation";0,456;1
"appui";0,131;1
"applaudir";1;0,122
"appartenance";0,005;1
"analyser";0,023;1
"amérindien";0,737;1
"amusant";0,456;1
"allemagne";1;0,985
"alcoolisé";0,023;1
"agressivité";1;0,435
"africain";0,131;1
"adjectif";0,002;1
"adhésion";0,002;1
"évidement";0,737;1
"étrangement";0,005;1
"épaule";1;0,189
"yodel";0,737;1
"wikipédia";0,01;1
"whatsapp";0,737;1
"vérifiable";0,047;1
"véracité";0,005;1
"véhiculer";0,047;1
"véhicule";1;0,626
"vulnérable";0,737;1
"vitesse";0,005;1
"village";1;0,033
"verbal";0,097;1
"vasi";1;0,033
"vache";0,737;1
"uniforme";1;0,189
"troisième";0,047;1
"trauma";1;0,033
"transport";0,737;1
"tranche";0,005;1
"traduire";1;0,626
"tkt";1;0,033
"tj";1;0,189
"tit";1;0,626
"thème";0,005;1
"tempête";0,047;1
"température";1;0,626
"technologie";0,737;1
"tapis";0,737;1
"taf";1;0,189
"séparer";0,047;1
"séance";0,448;1
"synonyme";0,005;1
"symbolique";0,737;1
"structurel";0,047;1
"stigmatiser";0,047;1
"spécialement";1;0,626
"souris";1;0,295
"soudan";0,737;1
"sombrer";1;0,033
"sombre";1;0,189
"soldat";1;0,033
"sirène";0,005;1
"sincère";1;0,295
"sexualité";0,047;1
"septembre";1;0,626
"sensibilisation";1;0,626
"scolaire";1;0,189
"scientifiquement";0,005;1
"schéma";0,047;1
"sauce";0,737;1
"sanctionner";0,448;1
"samedi";1;0,051
"rêver";1;0,033
"résumé";0,047;1
"résumer";0,737;1
"résider";0,246;1
"régner";1;0,189
"récemment";0,047;1
"ressortir";1;0,033
"respirer";1;0,051
"respectable";1;0,189
"renverser";1;0,189
"regretter";1;0,189
"recrutement";1;0,626
"recommencer";1;0,033
"ravager";1;0,626
"rappel";0,246;1
"racisé";0,737;1
"quota";1;0,885
"péter";1;0,033
"puer";0,737;1
"psychiatrie";0,097;1
"prévenir";1;0,626
"près_de";0,737;1
"propriétaire";1;0,033
"propager";0,005;1
"promouvoir";0,047;1
"progressiste";1;0,033
"profondeur";0,047;1
"processus";0,047;1
"privilégier";0,246;1
"populiste";0,047;1
"pont";1;0,033
"ponctuation";0,01;1
"plutot";1;0,626
"plateformes";0,047;1
"planter";1;0,189
"plante";1;0,033
"piéger";1;0,626
"piège";0,047;1
"piste";0,246;1
"pillage";0,01;1
"pile";0,737;1
"phase";1;0,626
"perdant";1;0,033
"pedophiles";1;0,033
"parvenir";1;0,189
"paresse";1;0,885
"otage";1;0,033
"ong";0,047;1
"offenser";0,005;1
"nécessité";0,047;1
"nuire";1;0,189
"noter";1;0,626
"nn";1;0,189
"netflix";1;0,189
"neo";0,047;1
"navrant";1;0,189
"médiocrité";1;0,033
"médiatique";0,047;1
"mère";1;0,189
"moyenne";0,047;1
"morges";0,246;1
"mordre";1;0,189
"moralement";0,047;1
"modèle";0,005;1
"mini";0,005;1
"milice";1;0,189
"micro";0,01;1
"matériel";0,005;1
"marge";0,737;1
"manipulateur";0,047;1
"maltraiter";1;0,189
"malaise";1;0,033
"mal_être";1;0,295
"mainstream";0,005;1
"magnus";0,01;1
"magasin";1;0,626
"mafia";0,097;1
"louer";1;0,626
"longévité";0,737;1
"lobbies";0,005;1
"littérature";0,047;1
"like";0,047;1
"lent";1;0,033
"jsuis";1;0,033
"jean";1;0,033
"ironique";1;0,189
"irlande";0,047;1
"invoquer";0,005;1
"inverser";0,047;1
"interdiction";0,737;1
"intensité";1;0,033
"influenceurs";0,737;1
"indifférence";0,047;1
"indice";0,047;1
"inculte";0,737;1
"inconvénient";1;0,626
"incompréhensible";1;0,033
"incohérence";0,737;1
"idéaliste";0,005;1
"hypothèse";0,005;1
"hauteur";1;0,626
"handicap";0,448;1
"halluciner";1;0,033
"gueule";1;0,189
"grippe";0,097;1
"grimper";0,005;1
"gratter";1;0,033
"goûter";0,737;1
"gagnant";0,005;1
"fée";1;0,051
"flemme";0,047;1
"fierté";0,047;1
"fascinant";0,047;1
"exciter";1;0,189
"excessif";0,246;1
"euro";1;0,189
"essence";0,246;1
"entretien";1;0,189
"enregistrer";1;0,033
"ennemi";1;0,626
"enfoncer";1;0,189
"enfantin";1;0,626
"empirer";0,737;1
"emji_visage_qui_vomit";1;0,295
"emji_visage_démoralisé_avec_goutte_de_sueur";1;0,033
"emji_visage_avec_fumée_sortant_des_narines";1;0,189
"emji_pouce_vers_le_haut_peau_claire";1;0,189
"emji_femme_qui_hausse_les_épaules_peau_claire";1;0,189
"effrayant";1;0,189
"effondrer";1;0,626
"effectif";1;0,189
"désir";0,047;1
"dépenser";1;0,051
"dépendant";1;0,189
"département";0,737;1
"déménager";1;0,033
"délai";1;0,189
"décevant";1;0,033
"ds";1;0,033
"droguer";1;0,189
"drastique";0,737;1
"donneur";1;0,033
"domestique";1;0,189
"dissuader";1;0,033
"disproportionné";0,246;1
"diplôme";0,448;1
"diminution";1;0,189
"dictatorial";0,246;1
"deviner";0,246;1
"cv";1;0,626
"curiosité";0,246;1
"création";0,246;1
"cousin";1;0,051
"corrompre";0,005;1
"corporel";0,246;1
"contrat";1;0,626
"contrainte";0,047;1
"continuation";0,005;1
"constituer";0,047;1
"constamment";0,047;1
"considération";0,246;1
"congé";1;0,051
"conférence";1;0,189
"conduite";0,737;1
"commerçant";1;0,189
"combler";1;0,626
"cohérence";0,737;1
"civisme";0,737;1
"cigarette";1;0,626
"cibler";0,246;1
"cible";0,737;1
"chuter";1;0,033
"choc";0,737;1
"chier";1;0,033
"chaos";1;0,626
"cellule";1;0,626
"cauchemar";1;0,033
"catégoriser";0,246;1
"calme";1;0,626
"cagnotte";1;0,033
"café";1;0,051
"cadeau";0,737;1
"budget";0,246;1
"brouillard";1;0,033
"bracelet";1;0,051
"bouquin";1;0,033
"bordel";1;0,033
"bolsonaro";1;0,051
"bois";1;0,033
"blessure";1;0,189
"bizarrement";1;0,626
"biodiversité";0,097;1
"bienvenue";1;0,626
"bavure";1;0,189
"bain";1;0,051
"audience";0,737;1
"attribuer";0,246;1
"attraper";0,047;1
"attitude";1;0,626
"asile";1;0,626
"arracher";0,737;1
"appartement";1;0,033
"appart";1;0,189
"apparence";0,737;1
"apparement";0,246;1
"août";1;0,626
"amateur";0,047;1
"alzheimer";0,047;1
"aigri";1;0,626
"adolescent";0,737;1
"activiste";1;0,885
"achat";0,047;1
"accoucher";1;0,626
"accent";1;0,626
"abstenir";0,737;1
"absence";0,047;1
"éventuellement";0,097;1
"étudiant";0,097;1
"élevé";1;0,051
"écriture";1;0,051
"économiser";1;0,051
"you";1;0,081
"wiki";0,01;1
"week_end";1;0,885
"vomir";1;0,295
"volontairement";0,784;1
"voiler";0,01;1
"vocabulaire";1;0,885
"vieillir";1;0,295
"verbe";1;0,295
"venezuela";1;0,885
"vaudois";1;0,885
"validation";0,097;1
"valaisans";1;0,051
"ultime";1;0,885
"témoin";1;0,051
"trompeur";0,01;1
"traverser";1;0,885
"trahir";1;0,885
"trafiquer";1;0,885
"traduction";0,01;1
"tournoi";1;0,051
"touchant";0,448;1
"tonne";1;0,885
"thématique";1;0,885
"thaïlande";1;0,051
"tenue";1;0,295
"tech";0,047;1
"séjour";1;0,295
"surpoids";1;0,051
"supposer";1;0,885
"superbe";0,448;1
"sundhage";1;0,051
"structure";1;0,295
"stresser";1;0,051
"stress";1;0,051
"stable";1;0,295
"spectateur";1;0,051
"sourd";0,097;1
"souffle";1;0,051
"souche";0,01;1
"sommet";1;0,295
