indispensable;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2
htag_liberté;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
hardy;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0
gérard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;4;0;0
gymnastique;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
groupe;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0
garantir;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;1;0;0
fumeur;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
frisson;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0
fonds;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
fondateur;0;0;0;0;0;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
fleur;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1
fer;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;1;0;0
existence;0;0;0;0;1;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0
exemple;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0
espérer;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
entretien;1;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1
entraîner;0;0;0;0;1;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0
emji_visage_faisant_un_clin_d_oeil;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
ecoutez;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
départ;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
défi;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0
dur;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
defaye;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
culte;2;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
craindre;0;1;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;1;0
courageux;0;0;0;2;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0
compter;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;1;1;0
coin;0;2;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
citoyen;1;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0
christian;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
chant;0;0;0;0;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
carrefour;0;0;0;0;1;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1
camp;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;1
bout;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0
bousculer;0;1;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0
bord;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;0;1;0;0
billet;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
bienvenue;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
bidet;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
berger;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0
banque;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;2;0
avril;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0
automobile;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0
arrivée;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0
apprécier;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
apparition;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0
andré;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;1;1;0
amoureux;0;0;1;2;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
aider;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1
agent;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
ados;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;1
évoluer;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
étudiant;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1
épineux;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0
zurich;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
vêtement;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
voyageur;1;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0
vote;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0
voie;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0
vidéo;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1
varié;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0
téléphonique;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0
trésor;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
tranché;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1
touchant;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1
thème;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1
terme;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;0
tecktonik;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1
techno;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0
symbole;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;2
surf;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0
suite;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0
squatter;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0
site;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0
simplicité;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;1;0;0;0;0
sida;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0
sentiment;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
scène;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0
sauvage;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0
sauter;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
réserver;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0
régie;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0
récréation;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;1
réception;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0
rythme;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
routier;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0
rouler;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
rose;0;1;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0
roller;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
ressembler;0;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
représentant;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0
recueillir;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0
pâte;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
prévoir;1;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0
principe;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0
presser;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0
pollution;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0
police;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0
pleuvoir;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0
piquant;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0
pipe;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
payer;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
passager;2;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
parfaire;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
panne;1;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0
palais;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;1;0;0;0
paire;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0
oser;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;1;0
orientation;0;0;0;0;0;0;0;0;1;0;0;0;3;0;0;0;0;0;0;0;0
oreille;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
onde;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0
obliger;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0
nautique;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
natal;2;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
monter;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0
midi;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0
marché;0;0;0;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0
manteau;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
maman;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
leçon;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
leysin;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;1
laurent;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0
jurer;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0
jeûne;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
inventer;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;1;0;0;0;0
intégralité;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0
interprète;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0
insolite;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;1;0;0
ingénieur;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0
inaugurer;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
immeuble;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;1;0
imaginer;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0
imagination;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
idole;0;0;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0
humeur;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
htag_bonneannée;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0
helvète;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0
guy;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0
grève;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1
grain;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
geste;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
gastronomique;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
février;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0
futur;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0
fusée;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0
foutre;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0
forme;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;0;0
folie;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0
finalement;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0
fermer;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;1;0;0;0
familial;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0
fabriquer;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
eurovision;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0
envahir;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1
entretenir;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
entendeur;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
enneigé;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;1
développer;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0
dépendre;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
dénoncer;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dédier;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0
déclarer;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
débat;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;1;0;0
double;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1
dormir;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;1
domicile;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1
discothèque;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0
différence;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
descente;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
danger;0;0;0;0;1;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0
célébrer;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
culture;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0
cueillette;0;1;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0
courant;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;0;0;0
copain;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0
contractuel;0;1;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
continuer;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0
construction;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0
conseiller;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
congé;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0
confort;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
compagnon;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0
communauté;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0
commentaire;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
classique;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0
circuler;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0
château;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0
chef;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;0;0
chaud;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0
charles;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0
charger;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
cff;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0
ceinture;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cassette;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;1
cacher;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0
bureau;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
bruit;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0
bouteille;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
bientôt;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
beurre;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
base;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0
aéroport;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auprès_de;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
article;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1
architecte;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0
appel;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
anzère;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0
angoisse;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
amener;0;0;0;0;0;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0
adapter;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0
actif;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0
été;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0
éternel;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0
érotique;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0
élastique;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
écrivain;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0
échauffement;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
walkman;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
véhicule;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
visionner;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0
vigneron;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0
vertu;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0
vacancier;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0
union;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0
tunnel;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
tuer;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
traverser;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0
transporter;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0
tranche;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0
tj;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
tirer;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0
tinder;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1
théâtre;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0
terminer;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
tenue;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0
tendance;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
tarauder;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
tabou;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1
séduire;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0
sympa;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0
surnommer;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
stress;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
souffrir;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
solaire;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
sensation;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
secours;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2
salaire;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
sain;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
roulette;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
risque;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
revivre;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
revendiquer;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0
rené;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0
remplir;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1
recevoir;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
rare;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
ranger;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
quartier;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0
pénible;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0
préparation;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0
projet;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0
privé;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
principalement;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
polémique;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
policier;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0
pluie;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0
play;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0
planète;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0
personnel;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0
personnalité;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0
perdre;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0
patiner;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
patient;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1
parcours;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1
paradis;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0
normal;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
nocturne;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0
mouton;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
moustache;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0
mosses;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0
moderne;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0
menacer;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0
menace;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
matière;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
légèreté;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ligne;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1
jurassienne;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
jurassien;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
jambon;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
intéresser;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0
institution;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
inspiration;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
inscription;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0
information;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0
infirmier;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2
humilité;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0
humain;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0
htag_sécurité;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0
htag_securité;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
horizon;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0
hall;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0
habituer;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0
gêner;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1
