fumeur;1;0;3;1;0;0;1;1
foule;1;0;3;1;0;1;1;0
former;1;3;0;0;1;0;1;1
foot;7;0;0;0;0;0;0;0
fondation;3;1;1;0;0;0;1;1
fermeture;2;1;2;2;0;0;0;0
fer;1;1;1;0;2;0;0;0
faune;1;0;2;0;4;0;0;0
fameux;0;0;3;0;3;1;0;0
fabrication;0;0;4;0;0;2;0;0
exposition;4;1;0;1;0;1;0;0
exposer;0;0;0;0;1;0;5;1
exploit;6;0;1;0;0;0;0;0
existence;0;1;1;0;4;0;1;0
eurovision;2;2;0;1;0;1;0;0
essayer;1;0;3;0;1;1;0;1
escalade;3;0;2;0;0;2;0;0
erreur;0;1;0;1;1;3;1;0
epstein;0;7;0;0;0;0;0;0
ensemble;2;1;0;0;0;0;0;3
encourager;1;2;0;0;0;0;3;1
emploi;0;0;1;2;3;0;0;0
emji_poignée_de_main;0;4;0;0;0;0;3;0
emji_pilule;0;0;0;1;0;0;5;1
emji_note_de_musique;2;1;1;0;0;0;0;1
emji_appareil_photo_avec_flash;6;1;0;0;0;0;0;0
développement;0;2;0;1;0;1;1;2
démonstration;0;0;0;1;4;2;0;0
démarrer;1;0;4;1;0;1;0;0
défense;0;4;0;0;0;0;0;1
dur;0;0;4;0;0;2;0;1
douane;0;5;0;0;0;0;0;1
domestique;0;1;0;0;2;1;0;3
diriger;0;2;0;1;0;0;2;1
directement;2;0;2;0;0;0;1;2
différence;0;0;0;0;0;4;0;3
destiner;0;0;0;4;0;0;0;1
david;4;1;0;0;0;0;1;0
date;1;2;0;2;0;1;1;0
crédit;0;0;0;1;1;1;0;0
crème;0;0;7;0;0;0;0;0
croix;0;0;1;3;1;0;1;0
croissance;0;1;0;0;0;0;5;0
couvrir;0;2;2;1;1;0;0;0
courir;0;0;1;2;3;0;0;0
conséquence;0;0;0;0;0;0;2;4
consommer;1;0;2;2;0;0;2;0
consommateur;1;1;2;0;0;1;1;1
conservateur;0;5;0;1;0;1;0;0
confort;0;0;6;0;1;0;0;0
communal;0;2;0;2;0;0;1;2
collection;6;0;0;0;0;0;0;0
coalition;0;4;0;1;0;0;0;1
clé;0;1;2;0;0;0;4;0
client;0;1;1;0;2;1;1;0
cinquième;0;2;1;1;0;0;0;3
chant;3;0;0;0;4;0;0;0
chambre;0;5;1;0;0;0;0;1
capitaine;3;1;0;0;0;3;0;0
cambriolage;0;0;0;6;0;0;1;0
bébé;0;0;1;0;2;1;2;1
bruit;0;0;0;1;3;0;0;1
bout;2;0;1;0;2;0;1;1
blessure;0;3;0;1;0;0;2;1
automobiliste;0;0;2;2;0;0;3;0
assister;4;2;0;0;0;0;0;1
arrêt;0;1;0;4;0;0;0;2
apprêter;1;5;0;1;0;0;0;0
apprécier;1;1;1;0;3;1;0;0
approcher;0;0;4;1;0;0;1;1
analyser;0;0;0;0;1;0;2;4
ambitieux;0;0;0;1;1;0;4;0
alpe;1;0;2;1;2;0;1;0
agence;0;1;0;2;1;0;1;1
affecter;0;2;0;3;0;0;1;1
actif;0;0;1;0;2;1;2;1
accusation;0;2;0;1;0;0;1;1
accueil;1;0;0;2;0;1;2;0
abonnement;0;2;0;2;0;0;2;0
étudier;0;2;0;0;0;0;1;2
étoile;4;0;0;0;1;0;1;0
électrique;0;0;2;2;0;1;0;1
âme;0;0;1;0;2;0;0;0
zoo;0;1;0;0;0;0;3;1
washington;0;5;0;1;0;0;0;0
vélo;2;0;1;0;2;0;0;0
vih;1;0;0;1;1;1;1;0
valaisans;1;0;5;0;0;0;0;0
urgent;0;0;0;0;0;0;4;0
universitaire;0;0;1;0;0;0;0;4
ue;0;2;0;0;0;0;1;2
téléphonique;0;0;0;1;1;3;0;1
tunnel;0;1;1;3;0;1;0;0
trace;0;1;0;5;0;0;0;0
top;4;0;1;0;0;0;0;0
toilette;0;1;2;0;0;1;1;0
tentative;0;4;0;1;0;0;0;1
taxe;0;6;0;0;0;0;0;0
taux;0;1;0;0;0;0;2;3
tarif;2;1;0;0;0;0;3;0
talent;2;0;2;0;0;0;0;1
sydney;2;0;0;1;0;0;1;2
suspension;0;3;0;0;0;0;1;1
strict;0;0;2;1;1;1;1;0
souci;0;0;0;0;1;4;0;0
solaire;1;0;1;2;1;0;1;0
soeur;0;0;5;0;1;0;0;0
socialiste;0;4;0;0;0;0;2;0
sirène;1;0;0;1;0;0;2;0
sion;0;0;0;5;0;0;1;0
signaler;0;1;0;2;0;0;1;1
sexualité;0;0;0;0;0;4;0;0
seconde;4;0;2;0;0;0;0;0
sauce;1;0;4;0;0;0;0;0
saluer;2;3;0;0;0;0;1;0
saisir;0;0;0;4;0;1;0;1
sac;0;0;2;1;1;0;0;0
réforme;0;6;0;0;0;0;0;0
réflexion;0;1;0;0;3;1;0;0
rural;0;0;0;0;2;0;1;2
royaume;0;2;0;1;0;1;0;2
royal;0;5;0;0;0;0;1;0
rose;0;0;1;1;2;1;0;0
roller;0;0;0;0;0;5;0;0
robert;1;0;1;1;0;0;3;0
rive;1;0;1;1;1;0;0;0
responsable;0;0;0;1;0;0;3;2
reprise;2;1;1;0;1;0;0;0
relancer;1;4;0;0;0;0;0;0
recul;0;0;0;2;0;0;3;1
recouvrir;0;0;3;0;1;0;0;0
reconnaissance;0;3;0;0;0;0;0;0
rechercher;0;0;1;3;1;0;1;0
rapidement;3;0;2;0;1;0;0;0
quartier;0;0;0;2;0;3;1;0
puissant;1;1;1;0;0;0;1;0
préoccupation;0;1;0;0;1;0;3;1
précis;0;1;0;0;1;0;4;0
provisoire;0;6;0;0;0;0;0;0
prouver;1;0;2;0;0;0;3;0
prononcer;0;6;0;0;0;0;0;0
processus;0;2;0;1;0;0;2;0
pro;0;0;0;4;0;0;0;0
prince;2;2;0;0;0;0;0;0
presse;2;2;0;1;0;1;0;0
poupée;1;4;0;0;0;0;0;0
potentiellement;0;0;0;0;0;0;6;0
potentiel;0;0;0;2;0;0;2;2
posséder;1;1;0;0;3;0;0;1
pop;5;0;0;0;0;0;1;0
pomme;1;0;4;0;0;0;0;0
pollution;0;0;0;1;0;0;1;3
poids;1;0;0;1;2;0;0;2
pleuvoir;0;0;5;1;0;0;0;0
plastique;0;0;5;0;0;0;1;0
photographie;4;0;1;0;0;0;0;0
pc;1;0;0;2;2;0;0;0
paraître;0;0;3;0;1;1;0;0
papier;2;0;1;0;0;1;1;1
organisateur;2;1;0;3;0;0;0;0
onde;1;1;0;0;0;3;1;0
oeuf;0;0;1;1;2;0;0;2
nourrir;0;0;1;0;3;0;1;1
norme;0;0;0;0;0;0;4;1
mélodie;6;0;0;0;0;0;0;0
mécanisme;1;1;0;0;0;0;3;0
minimum;0;5;0;0;0;0;0;0
mini;2;0;1;0;1;1;0;0
maître;0;0;4;0;2;0;0;0
matériel;0;1;0;4;1;0;0;0
mandat;1;3;0;0;0;1;1;0
macron;0;4;1;0;0;0;0;1
louis;6;0;0;0;0;0;0;0
limité;0;1;0;3;0;0;0;1
liaison;0;0;0;6;0;0;0;0
lausannoise;0;1;2;1;0;1;1;0
kilo;0;0;3;1;0;0;1;1
justifier;0;3;0;0;0;0;3;0
jury;1;1;2;1;0;1;0;0
joux;2;0;0;0;1;0;0;0
joli;1;0;0;0;4;1;0;0
japon;0;3;0;2;0;0;0;0
inventer;0;0;4;0;0;0;1;0
interpeller;0;0;0;6;0;0;0;0
intensifier;0;2;0;0;0;0;2;0
institution;0;2;3;0;0;0;1;0
institut;0;1;0;1;0;0;3;1
installation;1;0;2;1;0;0;1;0
infraction;0;2;0;1;0;0;0;3
influencer;0;0;1;0;0;0;5;0
indépendant;0;3;2;0;0;0;0;0
indépendance;0;1;1;0;1;1;0;2
indispensable;0;0;6;0;0;0;0;0
honorer;4;1;0;0;0;0;0;1
hommage;4;0;0;2;0;0;0;0
heureusement;0;0;4;0;1;1;0;0
henriette;0;0;1;0;3;0;0;0
habituer;0;0;2;1;0;1;0;2
habitude;0;0;5;0;0;0;0;1
générer;1;1;0;1;0;0;3;0
glacier;0;0;1;4;0;0;0;0
genèse;6;0;0;0;0;0;0;0
gens;0;1;0;0;1;1;2;0
genou;0;5;0;0;1;0;0;0
galerie;4;1;0;0;0;0;1;0
fruit;1;1;3;0;0;0;0;1
frontalier;0;0;1;1;0;0;1;0
frisson;1;0;5;0;0;0;0;0
fournir;0;0;0;2;0;0;4;0
fondateur;3;1;0;0;2;0;0;0
financement;0;3;0;0;0;0;3;0
fidèle;2;0;1;0;2;1;0;0
façon;0;0;2;0;3;0;1;0
favoriser;0;0;1;1;0;0;1;3
fasciner;1;1;0;0;0;3;0;1
familial;0;0;1;0;0;3;1;1
facteur;0;0;1;0;1;0;1;2
faciliter;0;2;0;1;0;1;1;1
fabriquer;1;0;2;0;0;1;1;0
express;0;0;0;4;1;0;0;0
explosif;0;0;0;6;0;0;0;0
explication;1;0;3;0;0;1;0;0
exiger;0;1;0;0;1;0;2;0
ex;1;2;1;0;1;0;1;0
entretenir;1;0;2;0;1;2;0;0
entièrement;1;0;3;0;1;0;0;0
entendeur;0;0;4;0;0;1;1;0
entamer;0;4;0;1;0;0;0;0
engin;0;0;0;4;0;1;0;0
emji_vague;0;0;0;4;0;0;2;0
emji_tennis;4;0;1;0;0;0;0;0
emji_spectacle_vivant;4;0;0;0;0;0;1;1
emji_nuage_avec_pluie;1;0;0;0;2;0;0;1
emji_haut_parleur;0;4;0;0;0;0;0;0
emji_drapeau_union_européenne;0;1;0;1;0;0;1;3
emji_drapeau_australie;0;0;0;2;0;0;3;1
effectuer;0;0;1;3;0;0;0;2
détenu;1;1;0;1;0;0;1;0
détecter;3;0;0;1;0;0;0;2
dégât;0;0;0;4;0;0;0;0
décerner;4;2;0;0;0;0;0;0
durée;0;0;0;0;0;0;2;3
draguer;0;0;1;0;2;1;0;0
douleur;1;0;1;1;0;1;0;1
dormir;2;0;3;0;1;0;0;0
distinction;2;2;1;0;0;0;0;1
dispositif;0;1;0;4;0;0;1;0
disponible;1;0;1;2;0;0;0;2
diminution;0;0;0;0;0;1;0;4
devancer;1;4;0;0;0;1;0;0
dessiner;3;1;0;0;0;1;1;0
dater;0;1;0;1;0;1;1;2
création;1;1;0;0;0;1;2;1
créateur;0;0;0;0;0;0;5;0
crier;3;1;1;0;1;0;0;0
covid;1;0;0;3;0;0;1;1
court;0;0;1;1;1;0;0;2
cop30;0;5;0;1;0;0;0;0
convaincre;0;2;1;0;3;0;0;0
contexte;0;4;0;0;0;0;1;1
consultation;0;0;0;1;0;0;5;0
construire;1;0;0;0;0;0;5;0
constater;0;1;0;1;0;0;1;3
conquérir;5;0;1;0;0;0;0;0
congé;3;0;0;0;3;0;0;0
compagnon;0;2;0;0;2;1;0;1
combat;1;1;1;1;0;0;1;0
collaborateur;0;1;0;0;0;0;1;4
cliché;2;0;1;0;1;1;0;1
classement;0;0;1;0;1;0;0;4
château;0;0;3;0;2;1;0;0
chuv;0;0;1;1;0;0;3;1
casque;2;0;1;0;1;0;1;1
capturer;5;0;0;0;0;0;1;0
canne;6;0;0;0;0;0;0;0
camp;0;1;1;0;4;0;0;0
bénéficier;0;1;0;1;0;0;4;0
bouteille;0;1;2;1;1;0;0;1
bonnet;2;0;2;0;2;0;0;0
boire;0;0;6;0;0;0;0;0
bleu;5;0;1;0;0;0;0;0
bijoux;0;2;0;3;0;1;0;0
bienvenue;0;0;3;0;1;1;1;0
baser;0;0;0;2;0;0;2;2
avancé;1;1;0;2;0;0;1;1
autriche;2;1;1;0;0;0;1;0
auteur;0;3;0;0;0;0;2;1
australien;2;1;0;1;0;0;1;1
attirer;2;0;0;2;1;0;1;0
attacher;0;0;0;2;0;0;2;1
astuce;0;0;5;0;1;0;0;0
architecte;0;1;0;0;2;3;0;0
approuver;0;3;0;1;0;0;1;0
annuler;0;4;0;1;0;0;0;1
andré;0;1;0;0;3;1;0;0
andrew;1;4;0;0;0;0;0;0
amélioration;0;0;0;2;0;0;1;1
amener;0;0;0;1;1;2;0;2
alémanique;2;2;0;0;0;0;0;1
alpin;3;0;2;1;0;0;0;0
allemagne;1;1;0;1;0;0;1;1
alimenter;2;0;0;0;0;0;3;1
alexandre;2;1;0;0;1;1;0;0
alain;2;0;1;0;0;1;0;1
agression;0;1;0;3;0;0;1;1
afp;0;1;0;2;1;0;1;0
affrontement;1;1;0;2;0;0;1;0
accessoire;2;0;4;0;0;0;0;0
abandonner;0;1;1;0;1;1;0;2
évacuer;0;0;1;2;0;0;0;1
équilibre;0;1;1;1;0;1;0;1
émotionnel;0;0;0;0;0;1;1;3
élément;1;0;1;0;1;0;2;0
élu;1;4;0;0;0;0;0;0
élite;2;0;0;0;1;2;0;0
église;0;4;0;0;0;0;1;0
écraser;1;0;0;0;2;0;1;0
you;1;0;1;1;1;1;0;0
wilders;0;3;0;0;0;0;0;0
walkman;0;0;2;0;2;1;0;0
voyager;1;0;0;0;1;0;2;0
volontaire;0;2;0;0;1;1;1;0
visage;1;1;0;0;2;0;0;1
virus;0;0;0;1;1;0;2;0
viral;3;0;0;0;0;0;2;0
violer;1;1;0;0;0;0;0;1
varier;0;0;2;1;1;0;1;0
usage;0;2;1;0;0;1;1;0
universel;1;2;1;0;1;0;0;0
uniquement;0;0;0;1;0;0;2;2
témoin;1;0;1;1;0;0;0;2
tragique;0;1;0;3;0;0;0;0
tonne;0;1;0;0;0;1;1;1
tir;0;2;0;0;0;1;1;0
temporairement;0;0;0;2;0;0;2;1
techno;1;0;0;0;4;0;0;0
tabou;0;0;1;0;1;0;1;1
sévère;1;1;1;1;0;0;0;1
syrien;0;1;0;1;0;0;1;1
syndicat;0;3;0;0;0;0;1;1
suède;4;1;0;0;0;0;0;0
survivre;0;0;4;0;0;0;1;0
surpasser;0;1;0;1;0;0;2;1
surf;0;0;5;0;0;0;0;0
suppression;0;0;0;3;0;0;2;0
suffire;1;1;1;0;1;0;1;0
succéder;2;2;0;0;0;0;0;1
submerger;0;0;3;1;0;0;1;0
structure;2;0;0;0;0;0;2;1
stresser;0;0;5;0;0;0;0;0
stationnement;0;1;0;3;0;0;1;0
srf;0;1;0;1;1;1;0;1
spatial;0;0;0;2;0;0;1;0
souffle;1;0;0;0;0;4;0;0
sms;0;0;3;0;0;1;0;0
sida;1;0;0;1;2;0;0;0
semer;0;1;1;1;0;1;0;0
seigneur;2;0;1;0;2;0;0;0
score;1;1;1;1;0;0;1;0
scandale;0;5;0;0;0;0;0;0
sauter;2;0;0;0;2;0;1;0
saut;3;0;2;0;0;0;0;0
résident;1;0;1;0;0;1;2;0
réel;0;1;0;0;0;0;3;1
récupération;1;0;0;0;0;0;4;0
réception;1;0;2;0;1;0;0;1
roman;5;0;0;0;0;0;0;0
rival;0;4;0;0;0;0;0;0
riponne;0;1;0;0;1;1;2;0
richard;1;0;0;1;0;0;1;2
retrait;0;1;0;0;0;0;2;1
retard;0;0;0;4;0;0;1;0
restauration;0;0;2;1;0;0;2;0
ressource;1;0;0;0;0;0;4;0
ressentir;1;0;0;1;0;1;1;0
ressembler;0;0;2;0;0;2;0;1
reporter;1;1;0;0;0;1;1;0
remplir;1;1;2;0;0;1;0;0
relayer;1;0;0;0;0;1;1;2
regarder;2;0;0;0;0;1;1;0
refus;0;4;0;0;0;0;1;0
redevance;0;3;0;0;0;0;2;0
recenser;0;0;0;3;0;0;0;1
pénurie;0;1;0;0;0;1;1;1
publicité;0;0;0;1;0;0;4;0
prévenir;0;1;0;0;0;2;0;0
présidence;0;5;0;0;0;0;0;0
préparation;0;0;1;0;2;0;1;1
préciser;0;1;0;3;1;0;0;0
précipitation;0;0;1;2;0;0;0;0
principe;0;0;0;0;2;0;1;2
prime;0;0;0;0;0;0;3;1
primaire;0;0;0;2;0;1;0;2
pratiquer;1;0;1;0;2;0;0;0
port;1;0;0;2;1;0;0;1
podium;2;1;0;0;0;0;0;1
plr;0;5;0;0;0;0;0;0
planète;0;0;0;0;1;0;0;4
plaire;0;0;5;0;0;0;0;0
pic;0;0;0;0;0;0;5;0
perturbation;0;0;0;3;0;0;1;0
perte;0;0;0;1;0;0;0;4
participation;1;4;0;0;0;0;0;0
parfaire;0;0;2;0;2;1;0;0
parc;1;0;2;1;0;1;0;0
paradis;1;0;0;0;3;0;1;0
pape;0;1;0;1;0;1;1;1
papa;1;0;0;0;0;4;0;0
paiement;0;1;0;1;0;0;2;0
ouvert;4;0;0;0;0;0;1;0
oreille;1;0;0;0;1;2;0;0
ordinaire;0;0;1;0;0;0;2;2
opposant;0;4;0;1;0;0;0;0
ong;0;1;0;0;0;0;4;0
ofs;0;0;0;0;0;0;0;5
nostalgique;5;0;0;0;0;0;0;0
normal;0;0;1;2;2;0;0;0
nendaz;1;0;0;0;1;2;0;0
mêler;4;0;0;0;0;0;0;1
métro;0;0;1;1;0;1;2;0
mélange;0;0;5;0;0;0;0;0
mécanique;1;0;2;1;1;0;0;0
mâle;0;0;0;0;1;0;3;1
musk;0;4;0;0;0;0;0;1
mulet;0;0;1;0;1;2;0;0
moto;1;0;1;2;1;0;0;0
motiver;0;2;0;1;1;0;1;0
mortel;0;0;0;3;1;0;0;1
mordre;0;0;5;0;0;0;0;0
morat;0;0;2;0;0;0;1;0
montana;3;0;1;1;0;0;0;0
mont;1;1;1;1;0;0;0;0
moderne;2;0;1;0;0;1;1;0
mobilité;0;0;0;4;0;0;0;1
migros;0;0;1;2;0;1;1;0
micro_trottoir;0;0;0;0;5;0;0;0
mexique;5;0;0;0;0;0;0;0
metal;1;1;0;1;0;0;0;0
matériau;2;0;2;0;0;0;1;0
malfaiteur;0;4;0;0;0;0;1;0
majoritairement;0;0;0;1;0;0;0;4
maire;0;4;0;1;0;0;0;0
machine;0;0;0;0;5;0;0;0
législatif;0;4;0;0;0;0;0;1
luxe;2;0;0;0;0;0;1;0
luc;4;0;0;0;0;0;0;0
loyer;2;0;0;0;0;0;3;0
lionel;2;2;0;0;0;0;0;0
licenciement;0;0;0;0;0;0;2;3
leysin;2;0;2;1;0;0;0;0
lecornu;0;4;0;0;0;0;0;0
lavaux;2;0;0;1;1;1;0;0
lauréat;2;3;0;0;0;0;0;0
lara;0;5;0;0;0;0;0;0
kosovo;2;2;0;0;0;1;0;0
judiciaire;1;2;0;0;0;0;0;0
jet;0;0;1;2;1;0;0;0
jane;2;0;0;0;0;2;0;0
intention;0;1;1;0;0;0;1;1
intense;1;0;0;1;2;0;0;0
insécurité;0;0;0;0;0;0;4;0
instrument;0;0;2;0;1;0;0;0
insecte;4;0;0;0;0;0;1;0
inquiétude;0;2;0;0;1;0;1;0
infirmier;1;1;0;0;0;2;0;1
industriel;0;2;3;0;0;0;0;0
industrie;1;0;1;0;0;0;1;2
impôt;0;3;1;0;0;0;0;0
immunitaire;0;0;0;0;0;0;4;1
immeuble;0;0;0;1;0;4;0;0
immersion;1;0;1;0;0;2;0;1
imaginer;0;0;1;0;4;0;0;0
imagination;1;0;1;0;0;1;0;0
idole;1;0;0;0;3;1;0;0
humeur;0;0;2;0;1;1;0;1
htag_liberté;0;0;3;0;2;0;0;0
horaire;0;0;0;3;0;0;1;1
helvète;0;0;0;0;0;2;1;0
hauteur;2;2;0;0;0;0;1;0
hardy;2;0;1;0;1;1;0;0
gérard;0;0;4;0;0;0;0;0
gymnastique;0;0;5;0;0;0;0;0
guérir;0;0;1;1;0;1;1;1
gut;0;5;0;0;0;0;0;0
gruyère;2;0;2;0;1;0;0;0
grain;0;1;0;0;4;0;0;0
google;0;0;0;0;1;0;4;0
global;0;2;0;0;0;0;1;2
gagnant;0;1;1;0;1;0;0;1
fusionner;4;0;0;1;0;0;0;0
fortement;0;0;0;4;0;0;1;0
formel;0;1;1;0;0;0;0;3
formation;1;1;0;0;0;0;3;0
fonder;1;1;1;0;0;0;0;1
fleur;0;0;2;0;2;1;0;0
fixer;0;3;0;1;0;0;1;0
financer;0;2;0;1;0;0;2;0
finance;0;2;0;0;0;0;1;0
finalement;1;0;0;0;4;0;0;0
fier;5;0;0;0;0;0;0;0
feuille;2;1;1;0;0;0;0;0
façonner;2;0;0;0;1;0;2;0
faute;1;1;0;0;1;0;0;1
fashion;1;0;2;0;1;0;1;0
exploitation;0;1;0;0;0;0;2;1
esthétique;1;0;0;0;0;0;0;4
entraînement;1;1;1;1;0;1;0;0
enjeu;0;4;0;0;0;1;0;0
enfance;0;0;0;0;0;4;0;0
endommager;1;0;1;1;1;0;1;0
empêcher;1;3;0;1;0;0;0;0
emji_visage_faisant_un_clin_d_oeil;0;0;5;0;0;0;0;0
emji_téléphone_portable;1;0;0;0;0;0;1;3
emji_toque_universitaire;0;1;1;0;0;0;0;2
emji_poing_levé;0;3;0;1;0;0;1;0
emji_part_de_fromage;1;0;1;0;0;0;3;0
emji_microscope;1;0;0;0;0;0;2;2
emji_journal;1;0;0;1;0;0;2;1
emji_interdiction_de_fumer;0;0;0;2;0;0;0;3
emji_immeuble_de_bureaux;0;0;0;4;0;0;1;0
emji_goutte_d_eau;0;0;0;5;0;0;0;0
emji_globe_tourné_sur_les_amériques;0;1;0;1;0;0;1;1
emji_feuille;2;1;0;1;0;0;1;0
emji_colombe;0;4;0;1;0;0;0;0
emji_caméra;0;1;0;1;0;0;1;1
emji_bougie;0;0;0;3;0;0;2;0
emji_billet_en_euros;0;4;0;1;0;0;0;0
emji_ampoule;0;0;3;0;1;0;1;0
elon;0;4;0;0;0;0;0;1
efficacité;0;0;0;0;0;0;4;1
efficace;0;0;0;0;0;0;4;0
ecoutez;1;0;0;0;4;0;0;0
détail;1;1;0;0;0;1;1;1
désigner;4;0;0;0;0;0;0;1
déployer;1;0;0;2;0;0;0;0
déplorer;1;0;1;1;0;0;0;2
déplacer;0;1;0;0;1;1;0;1
déplacement;1;1;2;0;0;1;0;0
dépendre;0;0;0;0;3;1;1;0
dépendant;0;2;0;0;0;0;3;0
démission;0;4;0;1;0;0;0;0
décoration;1;0;3;0;0;0;1;0
déclaration;1;0;1;0;1;0;1;0
durer;0;2;0;1;1;0;0;1
drame;0;0;1;0;0;0;0;4
dragon;1;0;0;0;1;1;0;0
doigt;2;0;1;0;1;0;0;0
distribuer;1;1;1;0;0;0;2;0
distinguer;1;0;4;0;0;0;0;0
discuter;0;3;0;0;0;0;1;0
dirigeant;0;3;0;1;0;0;0;1
dinosaure;1;0;0;0;0;1;2;0
diffusion;1;4;0;0;0;0;0;0
difficulté;0;0;1;0;1;2;1;0
defaye;0;0;0;0;0;5;0;0
daniel;2;1;0;0;0;1;1;0
dangereux;0;0;0;3;0;0;0;2
céline;2;2;0;0;0;0;0;0
cure;0;0;1;0;0;0;1;3
cuisiner;1;0;4;0;0;0;0;0
crucial;0;2;0;1;0;0;1;1
cran;2;1;1;1;0;0;0;0
coûter;0;0;0;1;2;0;1;0
coulisse;0;0;1;0;1;1;0;0
corruption;0;4;0;0;0;0;0;0
contraire;0;0;2;0;1;0;1;1
contraindre;0;0;0;1;1;1;0;2
construction;2;0;1;0;0;1;1;0
constituer;0;1;0;1;0;1;1;0
conjugal;1;0;0;0;0;2;0;2
conférence;1;1;0;1;0;0;0;0
conforme;0;2;0;3;0;0;0;0
conduite;0;0;1;2;0;0;1;0
concurrence;1;0;0;0;0;1;2;1
conclure;0;4;0;1;0;0;0;0
concept;0;0;2;1;0;0;2;0
concentrer;0;0;0;0;0;0;5;0
comparer;0;2;0;0;0;0;1;2
communication;1;0;0;0;2;1;0;1
commander;0;0;1;2;1;0;1;0
collègue;1;0;0;1;0;1;1;0
collectif;1;2;0;1;0;0;0;1
collaboration;2;0;0;2;0;0;0;1
colis;0;1;0;0;1;0;2;0
coin;0;0;0;0;3;1;0;0
code;0;2;1;0;0;0;1;1
clavier;1;0;2;0;0;0;0;1
circulation;0;0;0;2;1;1;0;0
cinquantaine;2;0;1;0;1;0;0;1
cibler;0;0;0;2;0;0;2;1
chômage;0;0;1;0;1;0;2;0
chronique;0;1;0;0;0;2;2;0
chauffeur;0;0;1;1;0;0;2;0
chauffer;0;1;4;0;0;0;0;0
chasse;0;0;2;0;1;0;2;0
chalet;0;0;3;1;0;0;0;1
centre_ville;1;0;1;2;0;0;1;0
catégorie;3;0;0;0;0;0;0;0
catherine;1;1;0;0;0;3;0;0
carrefour;0;0;4;1;0;0;0;0
cardiaque;0;1;0;0;0;1;1;2
capillaire;0;0;0;0;2;3;0;0
capacité;1;0;0;3;0;0;1;0
cap;2;1;1;0;0;0;0;0
canon;0;0;1;1;1;1;0;0
cannabis;0;0;1;1;1;1;1;0
cancer;0;0;0;2;0;0;2;1
calme;3;1;0;0;0;0;0;0
cabinet;0;0;0;1;0;0;2;1
bénévole;0;0;3;2;0;0;0;0
bâtiment;1;2;1;0;0;1;0;0
bus;0;0;1;1;1;1;0;0
bulle;1;0;0;3;0;0;1;0
brigitte;1;2;0;0;0;0;0;1
bovin;0;0;0;1;0;1;1;0
bousculer;0;0;0;0;5;0;0;0
bougie;1;0;1;0;0;0;1;0
boisson;0;0;4;0;0;0;1;0
black;1;0;0;1;0;0;3;0
bien_être;0;0;4;0;0;0;1;0
bidet;0;0;1;0;2;0;0;0
berger;1;0;1;0;2;1;0;0
behrami;0;5;0;0;0;0;0;0
balcon;0;0;2;1;0;1;0;0
avocat;0;5;0;0;0;0;0;0
australie;0;1;0;2;0;0;2;0
attitude;2;0;1;0;2;0;0;0
attaquer;0;0;0;3;1;0;1;0
ascension;1;1;0;1;0;1;0;1
arracher;2;0;1;1;0;0;0;0
armer;0;0;0;5;0;0;0;0
arc;0;1;1;2;1;0;0;0
aquatique;2;0;1;0;1;0;0;0
après_des;0;2;1;0;0;0;1;0
appartenir;0;0;1;0;1;2;0;1
appareil;1;1;1;0;1;0;0;0
apparaître;3;0;0;0;0;2;0;0
anneau;2;0;1;0;1;0;0;0
ancêtre;0;0;1;0;1;0;1;2
ampleur;0;0;1;0;0;0;2;1
amazonie;0;3;0;0;0;0;2;0
albert;0;2;0;1;0;2;0;0
alarme;0;0;2;1;0;0;1;1
agriculteur;0;1;0;0;0;2;0;1
ados;0;0;0;0;1;3;0;0
administration;0;1;0;0;1;0;2;1
adaptation;3;0;0;1;0;0;1;0
achever;1;1;0;3;0;0;0;0
accélérer;0;1;1;1;1;0;1;0
accru;0;0;0;0;0;0;3;2
accorder;1;2;0;0;0;1;0;1
abus;0;1;0;0;2;0;0;2
19h30;0;0;0;2;2;0;0;0
établissement;0;1;0;1;0;0;0;1
érotique;0;1;0;0;0;2;1;0
épineux;0;0;0;0;2;2;0;0
énorme;1;1;1;0;1;0;0;0
éliminer;0;0;0;0;0;0;0;4
élever;0;1;0;0;1;0;1;0
élevage;0;0;0;0;0;1;1;1
égalité;0;1;0;0;0;0;0;3
écologique;1;0;1;0;0;0;2;0
écharpe;2;0;2;0;0;0;0;0
écarter;0;1;0;0;0;0;2;1
yves;0;1;0;0;0;0;1;1
youtube;1;2;0;0;0;0;1;0
whatsapp;0;0;0;2;0;0;1;1
werner;4;0;0;0;0;0;0;0
web;1;1;0;0;0;0;1;0
warner;0;4;0;0;0;0;0;0
vulnérable;0;0;0;3;0;0;0;1
vs;0;1;0;1;0;1;1;0
voler;1;0;0;1;1;0;1;0
vision;4;0;0;0;0;0;0;0
vignoble;2;0;0;1;0;1;0;0
vide;1;0;1;0;0;1;1;0
vibrant;4;0;0;0;0;0;0;0
vertu;0;0;1;1;0;0;1;1
vernier;0;3;0;0;0;0;0;0
vallon;0;0;1;0;2;0;1;0
utilisateur;1;1;0;0;0;0;2;0
usine;0;0;0;1;0;2;0;0
user;2;2;0;0;0;0;0;0
usager;0;0;0;3;0;0;1;0
télévisé;0;1;0;0;2;1;0;0
télé;2;0;0;0;1;1;0;0
tutos;0;0;4;0;0;0;0;0
traquer;1;0;1;1;0;0;0;0
tranché;0;0;0;0;4;0;0;0
toxique;1;0;0;0;0;1;1;1
