"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"emji_urne_électorale";1;1;1;1;1;1;1;0,007
"emji_tête_secouée_verticalement";1;1;0,399;1;0,101;1;1;1
"emji_singe_ne_rien_entendre";1;1;1;0,387;1;1;1;0,15
"emji_sauropode";1;1;0,399;1;1;1;1;0,15
"emji_père_noël_peau_moyennement_claire";1;0;1;1;0,753;1;1;1
"emji_prince";1;1;1;0,014;0,753;1;1;1
"emji_pouce_vers_le_haut_peau_foncée";1;1;0,015;1;1;1;1;0,868
"emji_parapluie_avec_gouttes_de_pluie";1;0,084;1;1;0,101;1;1;1
"emji_papillon";0;1;1;1;0,753;1;1;0,868
"emji_ours_en_peluche";1;1;0,399;0,387;1;1;1;0,868
"emji_olive";1;0;1;1;1;1;1;1
"emji_ok_peau_foncée";1;1;1;0,014;1;1;1;0,868
"emji_nez";0;1;1;1;0,753;1;1;0,868
"emji_monstre_de_l_espace";1;0;1;1;1;1;1;1
"emji_index_pointant_vers_le_haut_peau_légèrement_mate";1;1;1;0,387;0,753;1;1;0,868
"emji_graphique_en_baisse";1;1;1;1;0,753;0;1;0,868
"emji_flèche_en_haut";1;0;1;1;1;1;1;0,868
"emji_fleur_de_cerisier";1;0;1;1;1;1;1;1
"emji_femme_qui_lève_la_main_peau_claire";1;1;0,399;0,387;1;1;1;0,868
"emji_femme_qui_hausse_les_épaules_peau_mate";1;1;1;1;0,753;1;0,009;0,868
"emji_drapeau_mali";1;0,084;0,015;1;1;1;1;1
"emji_drapeau_jamaïque";0;0;1;1;1;1;1;1
"emji_comète";1;0,084;1;1;0,753;1;1;0,868
"emji_cocktail";0;0,084;1;0,387;1;1;1;1
"emji_chat_qui_sourit";1;0;1;1;1;1;0,009;1
"emji_bulle_de_pensée";1;0,084;1;1;0,753;1;1;0,868
"embêtant";1;1;0,015;1;0,753;1;1;1
"emblématique";1;1;1;1;0,003;1;1;1
"electronique";1;1;1;0,387;0,101;1;1;1
"egos";1;1;1;0,387;1;1;1;0,15
"eglise";1;1;1;1;0,753;1;1;0,15
"effréné";1;1;1;1;0,101;1;0,009;1
"effacement";1;1;0,399;1;1;1;1;0,15
"educ";1;1;1;1;0,753;1;1;0,15
"ecrire";1;1;1;1;0,101;1;1;0,868
"ecosse";1;1;1;1;0,003;1;1;1
"ecole";1;1;1;1;1;0;1;1
"echelle";1;1;0,399;0,387;0,753;1;1;1
"easyride";1;1;1;0,387;0,753;1;1;0,868
"déviation";1;1;0,399;1;1;1;1;0,15
"déviance";1;1;1;1;0,753;1;1;0,15
"développé";1;1;1;1;0,003;1;1;1
"dévaster";1;1;0,399;1;0,101;1;1;1
"dévaloriser";1;1;1;1;0,101;1;0,009;1
"déterminant";1;1;1;1;0,753;1;1;0,15
"désuet";1;1;0,399;1;1;0;1;0,868
"désespérément";1;1;0,399;0,387;1;1;1;0,868
"désavantage";1;1;0,399;1;1;1;1;0,15
"désactiver";1;1;1;1;0,753;1;1;0,15
"dérivé";1;1;1;1;0,101;1;0,009;1
"dérision";1;1;0,399;1;1;1;1;0,15
"déraper";1;1;0,015;1;1;1;1;0,868
"dépositaire";1;1;0,015;1;1;1;1;0,868
"déporter";1;1;0,399;1;0,753;1;1;0,868
"dépit";1;1;1;1;0,101;1;0,009;1
"dénier";1;1;0;1;1;1;1;1
"démolir";1;1;0,399;1;0,753;1;1;0,868
"démentir";1;1;1;1;1;1;1;0,007
"démantèlement";1;1;0,399;1;0,101;1;1;1
"démanteler";1;1;0,399;1;1;1;1;0,15
"délétère";1;1;0,399;1;0,101;1;1;1
"déloyal";1;1;1;1;0,003;1;1;1
"déloger";1;1;0,399;0,387;0,753;1;1;1
"délocalisent";1;1;1;1;0,101;1;1;0,868
"dégénéré";1;1;0,399;1;1;1;1;0,15
"dégoût";1;1;0;1;1;1;1;1
"défectueux";1;1;0,399;1;1;1;1;0,15
"défavorable";1;1;0,399;1;1;1;1;0,15
"défaillance";1;1;1;0,387;0,753;1;1;0,868
"déculpabiliser";1;1;1;1;0,101;1;1;0,868
"décrocher";1;1;1;1;0,101;1;1;0,868
"décourager";1;1;1;1;0,003;1;1;1
"découdre";1;1;1;1;0,101;1;1;0,868
"décorer";1;1;1;0,387;0,753;1;1;0,868
"déconstruire";1;1;1;0,387;1;1;0,009;0,868
"décerner";1;1;0,015;1;1;1;1;0,868
"déception";1;1;1;1;1;1;1;0,007
"décence";1;1;1;1;0,753;0;0,009;1
"décapitation";1;1;0,015;1;0,753;1;1;1
"décadence";1;1;0,399;1;1;1;1;0,15
"déblatérer";1;1;0,399;0,387;1;1;1;0,868
"dynastie";1;1;1;1;1;1;0,009;0,15
"dumping";1;1;1;1;0,753;1;0,009;0,868
"dude";0;1;1;1;1;1;1;1
"dubitatif";1;1;0,399;1;1;1;1;0,15
"dream";0;1;1;0,387;1;1;1;1
"down";0;1;1;1;1;1;1;0,15
"dorer";1;1;0,399;1;0,753;1;1;0,868
"done";0;1;0,399;1;1;1;1;1
"does";0;1;1;0,387;1;1;1;1
"documenté";1;1;0,399;1;0,753;1;1;0,868
"docteur";1;0,084;0,399;1;1;0;1;1
"docile";1;1;1;1;0,003;1;1;1
"doc";1;1;1;0,387;0,753;1;0,009;1
"dlc";1;0,084;1;0,387;0,753;1;1;1
"djihadistes";1;1;0;1;1;1;1;1
"diverger";1;1;1;1;1;1;1;0,007
"divergent";1;1;0,399;1;1;1;1;0,15
"distributeur";1;1;0,399;1;0,753;1;1;0,868
"distiller";1;1;1;1;0,753;1;1;0,15
"dispute";1;1;1;0,387;0,753;1;1;0,868
"disproportion";1;1;0,399;1;1;1;0,009;0,868
"discrétion";1;1;1;1;0,101;1;1;0,868
"discréditent";1;1;0,015;1;1;1;1;0,868
"diplomatiquement";1;1;0;1;1;1;1;1
"dilapider";1;1;1;1;0,003;1;1;1
"diktat";1;1;1;1;1;1;0,009;0,15
"digeste";1;1;1;0,387;0,753;1;1;0,868
"differents";1;1;1;1;0,101;1;1;0,868
"diego";1;1;0,399;1;0,101;1;1;1
"dicton";1;1;1;0,387;1;1;1;0,15
"dick";1;1;0,399;1;0,753;1;1;0,868
"diamant";1;1;1;1;0,101;1;1;0,868
"dgpc";1;1;0,015;1;0,753;1;1;1
"deverait";1;1;1;1;0,101;1;1;0,868
"detruire";1;1;0,015;1;0,753;1;1;1
"destinée";1;1;0,015;1;1;1;1;0,868
"deplus";1;1;1;1;0,003;1;1;1
"depardieu";1;1;1;1;0,753;1;1;0,15
"denier";1;1;1;0,387;0,753;1;1;0,868
"democrates";1;1;1;1;1;1;1;0,007
"dele";0;1;1;1;1;1;1;1
"degueulasse";1;1;1;1;0,753;1;1;0,15
"degats";1;1;0,015;1;0,753;1;1;1
"defund";1;1;0,015;0,387;1;1;1;1
"defense";1;1;1;0,387;0,753;1;0,009;1
"decision";1;1;1;1;0,101;1;1;0,868
"debiles";1;1;1;0,014;1;1;1;0,868
"debile";1;1;1;1;1;1;1;0,007
"debat";1;1;1;0,387;1;1;1;0,15
"death";0;1;1;1;1;1;1;1
"daron";1;1;1;1;1;1;0,009;0,15
"darius";1;1;1;1;0,753;1;0,009;0,868
"dard";1;1;1;1;0,003;1;1;1
"daech";1;1;0,015;1;0,753;1;1;1
"cérémonie";1;1;1;1;0,753;1;1;0,15
"célébration";1;1;1;1;0,003;1;1;1
"câlin";1;1;0,399;0,387;0,753;1;1;1
"cyclique";1;1;1;1;1;1;1;0,007
"cuve";1;1;1;1;0,101;1;1;0,868
"cupidité";1;1;0,399;1;1;1;1;0,15
"cumuler";1;1;1;1;0,003;1;1;1
"cuisson";1;1;1;0,387;0,753;1;1;0,868
"cueillette";1;1;1;1;0,753;1;1;0,15
"css";1;1;1;1;0,003;1;1;1
"cs";1;1;1;1;0,003;1;1;1
"créancier";1;1;1;1;0,003;1;1;1
"crânien";1;1;1;1;0,753;1;1;0,15
"cry";0;1;0,399;0,387;1;1;1;1
"crs";1;1;1;1;0,753;1;1;0,15
"croûte";1;1;1;0,387;0,753;1;1;0,868
"croisade";1;1;0,399;1;1;1;1;0,15
"criminal";0;1;0,399;1;1;1;1;1
"cribler";1;1;0,015;1;0,753;1;1;1
"creer";1;1;0,015;1;0,753;1;1;1
"crayon";1;1;1;1;0,753;1;1;0,15
"craquer";1;1;0,399;0,387;0,753;1;1;1
"crampon";1;1;1;1;1;0;1;0,868
"crade";1;1;1;1;0,753;1;1;0,15
"cpp";1;1;0,399;1;1;1;1;0,15
"cow_boy";1;1;0,399;1;1;1;1;0,15
"coutera";1;1;1;1;0,003;1;1;1
"courtois";1;1;1;1;0,753;1;1;0,15
"couronner";1;1;0,015;1;0,753;1;1;1
"could";0;1;1;1;1;1;1;1
"cotiseront";1;1;1;1;0,003;1;1;1
"cosa";0;1;1;1;1;1;1;1
"corrélée";1;1;1;1;0,753;1;1;0,15
"corrupt";0;1;1;1;0,101;1;1;1
"correspondance";1;1;1;0,387;0,101;1;1;1
"coquille";1;1;1;0,387;0,753;1;1;0,868
"coque";1;1;1;1;0,003;1;1;1
"convoquer";1;1;0,399;1;1;0;1;0,868
"convivialité";1;1;1;0,387;0,753;1;1;0,868
"convivial";1;1;1;1;0,101;1;1;0,868
"conventionnel";1;1;1;1;0,101;1;1;0,868
"convaincant";1;1;1;0,387;0,753;1;1;0,868
"contributeurs";1;1;1;1;1;1;1;0,007
"contrevenant";1;1;0,399;1;1;1;1;0,15
"contreproductif";1;1;1;1;1;1;0,009;0,15
"contracter";1;1;1;1;0,101;1;1;0,868
"contraceptif";1;1;0,015;1;0,753;1;1;1
"contest";1;1;1;0;1;1;1;1
"constantly";0;1;1;1;1;1;1;1
"consolider";1;1;0,015;1;1;1;1;0,868
"consoler";1;1;1;1;0,101;1;0,009;1
"connection";0;1;1;1;0,753;1;1;0,868
"connard";1;1;0,399;1;0,753;1;1;0,868
"conjointement";1;0;1;1;0,753;1;1;1
"conforter";1;1;1;1;0,753;1;0,009;0,868
"confortablement";1;1;0,399;1;1;0;1;1
"conformité";1;1;0,399;1;0,101;1;1;1
"conflict";1;1;0,399;1;1;1;1;0,15
"confisquer";1;1;0,399;1;0,753;1;1;0,868
"confidence";0;1;1;1;1;1;1;1
"conditionné";1;1;1;1;1;1;0;0,868
"comptoir";1;1;1;0,387;1;1;1;0,15
"compréhensif";1;1;1;1;1;1;1;0,007
"compresser";1;1;1;1;0,753;1;1;0,15
"comportments";1;1;1;1;1;1;0,009;0,15
"complétement";1;1;1;1;0,101;1;1;0,868
"complexer";1;1;1;0,387;1;1;1;0,15
"compatible";1;1;0,399;0,387;1;1;0,009;1
"comms";1;0,084;1;0,387;1;1;1;0,868
"commentes";1;1;1;0,387;1;1;1;0,15
"combustion";1;1;1;1;0,003;1;1;1
"combiner";1;1;1;1;1;1;1;0,007
"combinaison";1;1;1;1;0,753;1;1;0,15
"colporter";1;1;0,015;1;1;1;1;0,868
"colorant";1;1;1;0,387;0,101;1;1;1
"colonne";1;1;1;1;0,753;1;1;0,15
"collision";1;1;1;1;0,101;1;1;0,868
"colline";1;1;0,399;1;0,101;1;1;1
"coke";1;1;1;0,387;0,753;1;1;0,868
"coisa";0;1;1;1;1;1;1;1
"cohabiter";1;1;0,399;1;0,753;1;1;0,868
"cogner";1;1;0,399;0,387;1;1;1;0,868
"coffee";0;1;1;1;0,753;1;1;0,868
"cocotte";1;1;1;0,387;1;1;1;0,15
"cocaïne";1;1;1;1;0,003;1;1;1
"cocasse";1;1;0,399;1;0,753;1;1;0,868
"coca_cola";0;1;0,399;1;0,753;1;1;1
"clément";1;1;1;1;0,753;1;1;0,15
"clouer";1;1;1;1;0,101;1;0,009;1
"cloche";1;1;1;0,014;1;1;1;0,868
"clivage";1;1;1;1;1;1;0;0,868
"clause";1;1;0,399;1;0,101;1;1;1
"classé";1;1;0,399;1;1;1;1;0,15
"clash";1;1;1;0,014;1;1;1;0,868
"clarté";1;1;0,015;1;1;1;1;0,868
"clarification";1;1;1;0,014;0,753;1;1;1
"claquer";1;1;1;1;0,753;1;1;0,15
"circulaire";1;1;1;1;0,753;1;1;0,15
"cingler";1;0,084;1;0,387;1;1;1;0,868
"cimetière";1;1;0;1;1;1;1;1
"chèvre";1;1;1;0,387;0,753;1;1;0,868
"chávez";1;1;0,015;1;1;1;1;0,868
"christmas";0;1;0,399;1;0,753;1;1;1
"christianisme";1;1;0,015;1;1;1;1;0,868
"chouine";1;1;1;1;1;1;1;0,007
"child";0;1;1;1;1;1;1;1
"chiite";1;1;0,015;0,387;1;1;1;1
"chemise";1;1;1;1;1;0;1;0,15
"cheap";1;1;1;0,387;0,753;1;1;0,868
"charline";1;1;0,399;1;1;1;1;0,15
"chantal";1;1;1;0,387;0,753;1;1;0,868
"chandelle";1;1;1;1;0,101;1;1;0,868
"champi";1;1;0,399;0,387;1;1;1;0,868
"chambouler";1;1;1;1;1;1;0,009;0,15
"chaleureux";1;1;1;0,387;0,753;1;1;0,868
"chaire";1;1;1;1;1;1;1;0,007
"chair";1;1;1;1;1;1;1;0,007
"chaines";1;1;1;1;0,101;1;1;0,868
"chagrin";1;1;1;0,387;1;1;0,009;0,868
"cgn";1;1;1;1;0,003;1;1;1
"cessation";1;1;0;1;1;1;1;1
"certo";0;1;1;1;1;1;1;1
"cerner";1;1;0,399;0,387;1;1;1;0,868
"centimètre";1;1;1;1;0,753;1;1;0,15
"centers";0;1;1;1;0,101;1;1;1
"center";1;1;0,015;1;0,753;1;1;1
"cbd";1;1;1;0,387;1;1;1;0,15
"cb";1;1;1;1;0,003;1;1;1
"causal";1;1;1;1;1;1;1;0,007
"catalogue";1;1;1;0,387;0,753;1;1;0,868
"caste";1;1;0,399;1;0,101;1;1;1
"casserole";1;1;1;1;0,753;1;1;0,15
"casi";1;1;0,399;1;0,753;1;1;0,868
"casanier";1;1;1;1;0,101;1;1;0,868
"carrefour";1;1;0,399;1;0,101;1;1;1
"capturer";1;1;0,399;1;1;1;1;0,15
"captivité";1;1;0,015;1;1;1;0,009;1
"cape";0;1;1;1;0,753;1;1;0,868
"candidature";1;1;1;1;0,753;1;1;0,15
"camping";1;1;1;1;0,003;1;1;1
"camoufler";1;1;0,399;0,014;1;1;1;1
"calimero";1;1;1;0,387;0,753;1;1;0,868
"calibre";1;1;0,399;1;0,101;1;1;1
"calculette";1;1;1;0,387;0,753;1;1;0,868
"cadrer";1;1;0,399;1;0,753;1;1;0,868
"cadence";1;1;1;1;0,753;1;1;0,15
"cachette";1;1;1;0,387;0,753;1;1;0,868
"cachet";1;1;1;1;0,101;1;1;0,868
"cabinet";1;1;0,399;1;0,101;1;1;1
"cabeça";0;1;1;1;1;1;1;1
"buste";1;1;1;1;0,753;1;1;0,15
"burnouts";1;1;1;1;0,003;1;1;1
"bull";1;1;1;1;1;1;0;1
"btw";0;1;1;1;1;1;1;0,15
"brélaz";1;0,084;1;0,387;1;1;1;0,868
"brigandage";1;1;1;1;0,753;1;1;0,15
"brics";1;1;0,399;1;1;1;1;0,15
"brebis";1;1;0;1;1;1;1;1
"bravoooooo";1;0;1;1;1;1;1;1
"bravissimo";1;0;1;1;1;1;1;0,868
"brasser";1;1;1;1;1;1;1;0,007
"branler";1;1;1;0,014;1;1;1;0,868
"brain";0;1;1;1;1;1;1;0,15
"bowling";1;1;1;1;0,003;1;1;1
"boutonneux";1;1;1;1;0,753;1;1;0,15
"bourre";1;1;1;1;0,753;0;1;0,868
"bourg";1;1;1;1;0,003;1;1;1
"bouleverser";1;1;1;1;1;1;1;0,007
"bouillie";1;1;1;1;1;1;1;0,007
"boug";1;1;1;1;0,753;1;1;0,15
"bouchonner";1;1;1;1;0,003;1;1;1
"bonté";1;1;1;1;1;1;0;0,868
"bonnement";1;1;1;1;0,753;1;1;0,15
"bonhomme";1;1;0,399;0,387;1;1;1;0,868
"bonder";1;1;1;1;0,101;1;1;0,868
"bombardier";1;1;0,399;0,387;0,753;1;1;1
"boa";0;0,084;1;1;1;1;1;1
"bleri";1;1;0;1;1;1;1;1
"blast";1;1;1;1;1;1;1;0,007
"bizzarement";1;1;1;1;0,003;1;1;1
"biologiste";1;1;1;1;0,003;1;1;1
"binational";1;1;1;1;0,753;1;1;0,15
"bille";1;1;1;1;0,101;1;1;0,868
"bien_pensant";1;1;1;1;1;1;1;0,007
"biche";1;1;1;1;0,753;1;1;0,15
"biarritz";1;0,084;1;0,387;0,753;1;1;1
"bg";1;0,084;1;0,014;1;1;1;1
"bete";0;1;1;1;0,753;1;1;0,868
"bertarelli";1;1;1;1;0,101;1;1;0,868
"berset";1;1;1;1;0,101;1;1;0,868
"belligérant";1;1;0;1;1;1;1;1
"become";0;1;1;1;1;1;1;1
"beautiful";0;1;1;1;1;1;1;1
"bavière";1;1;1;0,014;0,753;1;1;1
"bashing";0;1;0,399;1;1;1;1;0,868
"bannière";1;1;0,399;1;1;1;1;0,15
"bandé";1;1;0,015;1;1;1;1;0,868
"bananier";1;1;0,399;1;0,101;1;1;1
"banane";1;1;1;0,014;0,753;1;1;1
"banalises";1;1;0,015;1;1;1;0,009;1
"banalisation";1;1;0,015;1;1;1;0,009;1
"ball";1;1;0,399;1;0,753;1;1;0,868
"balfour";1;1;0;1;1;1;1;1
"backhand";0;1;1;0,387;1;1;1;1
"baby";0;0,084;0,399;1;1;1;1;1
"babiole";1;1;1;1;0,101;1;1;0,868
"aws";1;1;1;0,014;0,753;1;1;1
"aviv";1;1;0,015;1;1;1;1;0,868
"avancement";1;0,084;1;1;0,101;1;1;1
"avalanche";1;1;1;1;0,003;1;1;1
"auxiliaire";1;1;1;1;0,101;1;1;0,868
"autisme";1;1;1;1;0,753;1;1;0,15
"aus";0;1;1;1;0,753;1;1;1
"atténuer";1;1;1;1;0,101;1;1;0,868
"attraction";1;1;1;1;0,101;1;1;0,868
"atterrir";1;1;1;1;1;1;0,009;0,15
"atterrer";1;1;0,399;1;1;1;0,009;0,868
"attentivement";1;1;0,399;1;1;1;1;0,15
"att";1;1;0,399;0,387;0,753;1;1;1
"atlas";1;1;1;1;0,753;1;1;0,15
"atf";1;1;0;1;1;1;1;1
"astéroïde";1;1;0,399;1;1;1;1;0,15
"astuce";1;1;1;1;0,101;1;1;0,868
"astreindre";1;1;1;1;1;1;0,009;0,15
"asthme";1;1;0,399;1;0,753;1;1;0,868
"assigner";1;1;1;1;0,753;1;0,009;0,868
"assemblée";1;1;1;1;1;1;1;0,007
"assc";1;1;1;1;0,101;1;1;0,868
"assasin";0;1;0,015;1;1;1;1;1
"aspirateur";1;1;1;0,387;0,753;1;0,009;1
"asphyxier";1;1;1;0,387;1;1;0,009;0,868
"asphalte";1;1;0,399;1;0,753;1;1;0,868
"asloca";1;1;1;1;0,101;1;1;0,868
"ascension";1;1;0,399;1;0,753;1;1;0,868
"arrondir";1;1;1;1;0,753;1;1;0,15
"armurerie";1;1;1;1;0,753;1;0,009;0,868
"armoire";1;1;0,399;1;0,753;0;1;1
"arf";1;1;1;0,387;0,753;1;1;0,868
"ardoise";1;1;1;1;0,003;1;1;1
"archamps";1;1;1;1;0,101;1;1;0,868
"aprés";1;1;1;1;0,753;1;1;0,15
"appréciation";1;1;1;0,387;0,101;1;1;1
"approvisionnement";1;1;1;1;0,003;1;1;1
"appropriation";1;1;0,399;1;1;1;1;0,15
"appliqué";1;1;0,399;1;0,753;1;1;0,868
"apple";1;1;1;1;0,101;1;1;0,868
"apart";1;1;0,399;1;0,753;1;1;0,868
"anxiété";1;1;1;1;1;1;0,009;0,15
"antérieur";1;1;0,399;1;0,753;1;1;0,868
"antoinette";1;1;0,399;1;1;1;0,009;0,868
"antifas";1;1;0,015;1;1;1;1;0,868
"anticipation";1;1;1;0,387;0,101;1;1;1
"anti_aérien";1;1;1;1;0,101;1;1;0,868
"anorexie";1;1;1;0,387;1;1;1;0,15
"anomalie";1;1;1;1;0,753;1;1;0,15
"annees";1;1;0,399;1;1;0;1;0,868
"annecy";1;1;1;0,387;0,753;1;1;0,868
"animosité";1;1;1;1;0,753;1;1;0,15
"animaliste";1;1;1;1;1;1;1;0,007
"animalier";1;1;1;1;0,101;1;1;0,868
"anders";0;1;1;0,387;1;1;1;1
"ancestral";1;1;0,399;0,387;1;1;1;0,868
"amsterdam";1;1;0,399;1;0,101;1;1;1
"amortir";1;1;1;1;0,101;1;1;0,868
"aminé";1;1;1;1;0,753;1;1;0,15
"amical";1;1;0,015;1;1;1;1;0,868
"america";0;1;1;1;0,753;1;1;1
"ambassade";1;1;0,399;1;0,753;1;1;0,868
"already";0;1;1;1;1;1;1;1
"alpiniste";1;1;1;1;1;1;1;0,007
"allègrement";1;1;0,015;1;1;1;1;0,868
"allaiter";1;1;1;0,387;1;1;1;0,15
"aliéner";1;1;0;1;1;1;1;1
"algo";0;1;0,399;1;1;1;1;1
"alexandrina";1;1;0,015;1;1;1;1;0,868
"alex";1;0,084;0,015;1;1;1;1;1
"alcohol";1;1;1;1;0,003;1;1;1
"alarmer";1;1;1;1;1;1;1;0,007
"ajuster";1;1;1;1;1;1;0,009;0,15
"airlines";1;1;0,399;1;0,101;1;1;1
"aiguisé";1;1;0,399;1;1;1;1;0,15
"aggressions";1;1;0,015;1;1;1;1;0,868
"agglomération";1;1;1;1;0,101;1;1;0,868
"against";0;1;1;1;1;1;1;1
"afro_américain";1;1;1;1;1;1;1;0,007
"affûter";1;1;1;1;1;1;1;0,007
"affolant";1;1;1;1;0,753;1;0,009;0,868
"affichage";1;1;1;1;0,003;1;1;1
"affection";1;1;1;1;1;1;1;0,007
"affabulation";1;1;0,399;1;1;1;1;0,15
"adéquation";1;1;1;1;0,101;1;0,009;1
"adjacent";1;1;0,015;1;1;1;1;0,868
"adhérent";1;0,084;1;1;0,753;1;1;0,868
"addor";1;1;1;1;1;1;1;0,007
"addict";1;1;1;0,387;0,101;1;1;1
"adage";1;1;1;0,387;0,753;1;1;0,868
"actu";1;1;1;1;1;1;1;0,007
"acronyme";1;1;1;0,387;0,753;1;1;0,868
"acredita";0;1;1;1;1;1;1;1
"acné";1;1;1;0,014;0,753;1;1;1
"ace";1;1;0,015;1;0,753;1;1;1
"accusateur";1;1;0,399;1;0,753;1;1;0,868
"accru";1;1;1;1;0,753;1;1;0,15
"acc";1;1;1;1;0,753;0;0,009;1
"abîme";1;1;1;1;1;1;1;0,007
"abstentions";1;1;1;0,387;1;1;1;0,15
"abruti";1;1;1;1;1;1;0,009;0,15
"aboyer";1;1;0,399;0,387;0,753;1;1;1
"aboutissant";1;1;1;1;1;0;1;0,15
"abnégation";1;1;1;1;0,753;1;0,009;0,868
"abaissement";1;1;1;1;0,003;1;1;1
"a_priori";1;1;1;1;0,101;1;1;0,868
"80km";1;1;1;1;0,003;1;1;1
"6h30";1;1;1;0,387;0,101;1;1;1
"6b_655";1;1;0;1;1;1;1;1
"5ème";1;0;1;1;1;1;1;1
"5j";1;1;1;1;0,753;0;1;0,868
"4ans";1;1;0,015;1;0,753;1;1;1
"3d";1;1;1;1;0,101;1;1;0,868
"322septies";1;1;1;1;1;1;1;0,007
"22h";1;1;1;1;0,003;1;1;1
"20x";1;1;0,399;1;0,101;1;1;1
"20km";1;1;1;1;0,003;1;1;1
"20k";1;1;1;1;0,003;1;1;1
"200k";1;1;1;1;0,003;1;1;1
"1mio";1;1;1;1;0,101;1;1;0,868
"16h";1;1;1;1;0,003;1;1;1
"100x";1;1;1;1;0,753;1;1;0,15
"100km";1;1;1;1;0,003;1;1;1
"100k";1;0,084;1;1;0,101;1;1;1
"*rts_i";1;1;1;1;1;1;1;1
"*i_0501";0,048;1;1;0,285;1;1;1;0
"*postLikes_5000";1;1;1;0;0,674;1;1;1
"*postComments_64";1;1;1;0,032;0,143;1;1;0,003
"*postReposts_21";0,826;1;1;0,195;0,17;1;1;0,064
"*postDate_18-11-2025";1;0,869;1;1;0,912;1;0;0,512
"*commentDate_18-11-2025";1;1;1;1;0,224;1;0;1
"*commentLikes_136";0,02;1;1;1;0,11;1;1;0,596
"*lang_other";0;0;1;0;1;1;1;1
"-*goran___gnv";1;1;1;1;1;1;1;0,118
"*commentDate_19-11-2025";1;1;1;1;0;1;1;1
"*commentLikes_1";0,03;0;1;0;1;1;1;1
"*lang_fr";1;1;0;1;0;0;0;0
"-*laviedesf77";1;1;1;1;1;1;1;0,001
"*commentLikes_211";1;1;0,233;0,928;1;1;1;0,815
"-*wabisabi_and_kimchi";1;1;1;1;1;1;1;0,118
"*commentLikes_4";1;1;0;1;0,338;0,134;0,786;0,231
"-*aur3lian_music";1;1;1;0,019;1;1;1;1
"-*technicyan_";1;1;1;1;1;1;1;0,118
"*commentLikes_0";0,031;0;1;0;1;1;1;1
"-*mlhg_64";1;1;1;0,019;1;1;1;1
"-*neko_sousou";1;1;1;0,019;1;1;1;1
"*commentDate_20-11-2025";0,686;0,914;1;0;0;1;1;1
"-*arthurito_lex";0,002;1;0,371;1;1;1;1;0,029
"*commentLikes_3";1;1;0,027;1;0,034;1;0,22;0,078
"-*emeraudeperle";1;1;1;0,174;1;1;1;0,513
"-*richard_meulien";1;1;0,02;1;1;1;1;1
"*commentLikes_2";0,098;1;1;1;0,413;0,677;1;0,109
"-*naimeninou";1;1;1;1;1;1;1;0,118
"*commentLikes_12";1;1;0;1;0,448;0,786;1;0,442
"-*volik680";1;1;1;1;0,087;1;1;1
"*commentLikes_9";0,375;1;0;1;0,088;1;0,388;0,573
"-*ganesh_clement";1;0;1;1;1;1;1;1
"*commentLikes_11";1;1;0,012;1;0,061;1;0,437;0,813
"-*celhadon_images";1;1;0,181;0,174;1;1;1;1
"-*greg__marc";1;1;1;1;1;1;1;0,118
"-*zvonwo";1;1;1;1;1;1;1;0,118
"*commentLikes_8";1;1;0,001;1;1;1;0,068;0,035
"-*cedricdemontst";1;1;1;1;1;1;1;0,118
"-*justrandev";1;1;1;1;1;1;1;0,118
"-*mysmys_62";1;1;1;0,019;1;1;1;1
"-*eugenia_kummer_crescenzio";1;0;1;0,387;1;1;1;1
"-*senad_x";1;1;1;1;1;1;1;0,118
"-*pirouette_kakahuete";1;1;1;1;0,087;1;1;1
"-*vive_le_valais";1;1;1;0,019;1;1;1;1
"*commentDate_21-11-2025";0,292;0;1;1;1;1;0;0,001
"-*amfirefox_priv";1;1;1;1;1;1;1;1
"*commentLikes_59";1;1;0,813;1;0,048;1;1;1
"-*romanwuthrich";1;1;1;0,019;1;1;1;1
"-*ntrpddm";1;1;0,02;1;1;1;1;1
"-*rkn79_";1;1;1;1;1;1;1;0,118
"*commentLikes_29";1;1;0,005;0,601;1;0,336;0,783;1
"-*graou46";0;1;1;1;1;1;1;1
"-*mad_jax92";1;1;1;1;1;1;1;1
"-*___star___child___";1;1;1;0,019;1;1;1;1
"-*chetelatdelphine";1;0;1;1;1;1;1;1
"*commentLikes_5";1;1;0,003;1;0,008;0,107;1;0,737
"-*chris_daq";1;1;1;1;1;1;1;0,118
"-*barbara_ensuisse";1;1;1;1;1;1;1;0,118
"-*patrickpellissier";1;1;1;1;1;1;1;0,118
"*i_0502";1;0;1;1;1;1;1;1
"*postLikes_10300";1;0;0,079;1;1;1;1;1
"*postComments_79";0;0;1;1;1;1;1;1
"*postReposts_109";1;0;1;1;1;1;1;1
"*commentLikes_20";1;1;0;1;1;0,954;0,544;0,953
"-*johan_djourou";1;0;1;1;1;1;1;1
"-*rtssport";1;0;1;0,387;1;1;1;1
"*commentLikes_14";1;1;0,139;1;0,31;0,849;0,491;0,362
"-*radiotelevisionsuisse";1;0;1;1;1;1;1;1
"-*ta_ta_ki";1;0;1;1;1;1;1;1
"*commentLikes_107";1;0,48;0,346;1;0,848;1;0,164;1
"-*cajoueoubien_ch";1;0,021;1;0,174;1;1;1;1
"-*football_videogame";1;1;1;0,019;1;1;1;1
