obus;0;1;1;1;1;0;0;0
obstiner;0;0;2;0;0;0;0;2
observation;0;0;2;0;0;0;0;2
néo;0;0;2;0;0;0;2;0
négliger;0;1;0;1;2;0;0;0
nyon;0;0;0;1;2;0;0;1
nuque;0;0;0;0;4;0;0;0
nunca;2;1;1;0;0;0;0;0
number;2;0;0;1;0;0;0;0
nullement;0;0;0;0;1;0;0;3
nuisible;0;0;1;0;1;0;0;1
nuancer;0;0;0;0;0;0;0;4
nova;0;0;4;0;0;0;0;0
nordique;0;0;0;0;4;0;0;0
nominer;0;0;0;2;0;0;0;2
noeud;0;0;0;0;1;1;0;2
noel;1;0;1;0;1;0;0;1
noch;4;0;0;0;0;0;0;0
noblesse;0;0;2;0;2;0;0;0
noah;0;2;0;0;0;0;1;1
niveler;0;0;0;0;3;0;0;0
niquel;0;1;0;2;0;0;0;1
nike;0;0;0;0;1;1;1;0
nigéria;0;0;3;0;0;0;0;0
night;2;0;0;0;1;0;0;1
nico;0;1;0;0;2;0;0;1
new_yorkais;0;0;1;0;1;0;0;2
neuchâtelois;0;0;0;3;1;0;0;0
ndoye;0;3;0;1;0;0;0;0
naze;0;0;0;0;3;0;0;1
nasser;0;0;2;1;1;0;0;0
narco;0;0;4;0;0;0;0;0
nait;0;0;0;0;1;0;1;2
nacelle;0;0;1;0;2;0;0;1
mûr;0;0;0;0;3;0;0;1
météorologique;0;0;0;0;4;0;0;0
méta;0;0;0;0;0;0;1;3
méfiance;0;0;1;0;1;0;0;1
médiéval;0;0;0;1;1;0;0;2
médiation;0;0;2;0;0;0;0;2
myanmar;0;0;2;0;1;0;0;0
mutuellement;0;0;2;0;1;0;0;1
mutualité;0;0;0;0;3;0;1;0
mussolini;0;0;2;0;1;0;0;0
mun;0;0;0;0;4;0;0;0
msc;0;0;0;0;4;0;0;0
mp;0;0;0;0;0;0;0;4
moyennement;0;0;1;0;1;0;0;1
moyen_âge;0;0;0;0;3;0;0;1
mouvance;0;0;4;0;0;0;0;0
moutier;0;0;1;1;1;0;0;1
moutarde;0;0;0;1;1;0;0;2
mourrir;0;0;0;2;2;0;0;0
mou;0;0;3;0;0;0;0;1
motivant;0;0;0;1;0;1;0;2
moralisme;0;0;0;0;2;0;0;1
moraliser;0;0;0;0;2;0;0;2
monumental;0;0;0;1;0;1;1;1
montessori;0;0;0;2;0;1;1;0
momento;3;1;0;0;0;0;0;0
moine;0;0;0;0;3;0;0;1
mobile;0;0;0;0;3;1;0;0
mixte;0;0;0;0;0;1;1;1
minerai;0;0;2;0;1;0;0;1
mimi;0;1;2;0;1;0;0;0
militariser;0;0;2;0;0;0;0;2
migrateur;0;0;0;0;3;0;0;1
mid;2;0;0;1;1;0;0;0
mesurable;0;0;0;0;0;0;0;4
merveilleusement;0;1;0;2;0;0;0;1
merite;0;0;1;1;1;0;0;0
merino;0;0;0;1;2;0;0;1
mere;0;0;0;1;1;0;1;1
merdier;0;0;1;1;0;1;0;1
menotte;0;0;0;1;0;0;0;3
menaçant;0;0;1;0;2;0;0;1
median;0;0;0;0;3;0;0;1
mean;3;0;0;1;0;0;0;0
maximiser;0;0;1;0;2;0;0;1
maudit;0;0;1;3;0;0;0;0
maudet;0;0;1;1;2;0;0;0
maturité;0;0;0;0;0;0;0;4
matrixé;0;0;1;1;1;0;0;0
mater;4;0;0;0;0;0;0;0
masser;0;0;3;0;0;0;0;0
maría;0;0;4;0;0;0;0;0
martyriser;0;0;4;0;0;0;0;0
martigny;0;0;0;2;2;0;0;0
marron;0;0;0;2;1;0;0;1
maritime;0;0;2;0;2;0;0;0
marionnette;0;0;1;0;0;0;1;2
marchandise;0;0;1;0;2;0;0;1
manipulable;0;0;0;0;1;1;0;2
mangue;0;0;0;4;0;0;0;0
making;3;0;0;0;0;0;0;0
magnifiquement;0;0;0;2;0;0;0;2
maghrébin;0;0;0;1;2;0;0;1
mage;0;0;0;3;0;0;0;1
magazine;0;0;1;0;0;0;0;3
made;2;0;0;0;2;0;0;0
madagascar;0;0;1;0;0;0;0;2
machiavélique;0;0;1;0;1;0;0;2
machette;0;0;2;0;0;0;0;1
macaron;0;0;0;0;4;0;0;0
mac;0;0;1;0;3;0;0;0
lésion;0;0;1;0;1;0;0;2
léon;0;2;0;1;1;0;0;0
légèreté;0;0;0;2;2;0;0;0
légendaire;0;1;0;0;1;0;0;1
luisier;0;0;0;4;0;0;0;0
lucidité;0;0;0;0;0;0;0;4
loti;0;0;0;0;1;0;2;1
loterie;0;0;0;0;4;0;0;0
longuement;0;0;0;0;1;0;2;1
logiciel;0;0;1;0;0;0;0;3
lobbyiste;0;0;0;0;2;0;0;2
little;3;0;0;1;0;0;0;0
linux;0;0;1;0;0;0;1;2
liker;0;0;1;2;0;0;0;1
licite;0;0;2;0;1;0;0;1
libye;0;0;4;0;0;0;0;0
librairie;0;0;0;0;3;0;0;1
liberalisme;0;0;0;0;1;0;0;3
liaison;0;0;0;0;4;0;0;0
lgbtq;0;0;0;2;0;0;1;1
laxisme;0;0;0;0;0;0;0;4
lassant;0;0;2;0;0;1;0;1
larguer;0;0;3;0;1;0;0;0
lancement;0;0;3;0;1;0;0;0
laitier;0;0;0;0;4;0;0;0
lai;0;0;0;1;2;0;1;0
lactose;0;0;0;1;3;0;0;0
laa;0;0;0;0;4;0;0;0
kruger;0;0;0;0;0;0;0;4
kiosque;0;0;0;4;0;0;0;0
kiev;0;0;1;1;0;0;0;1
ki;0;1;0;3;0;0;0;0
kg;0;0;0;1;2;0;0;0
kermesse;0;0;0;0;0;4;0;0
keep;4;0;0;0;0;0;0;0
kaka;0;0;3;0;0;0;0;1
kabylie;0;0;3;0;0;0;0;0
justifies;0;0;4;0;0;0;0;0
jus;0;0;1;0;3;0;0;0
juridiquement;0;0;1;0;0;0;1;2
julien;0;0;0;2;2;0;0;0
jk;0;0;0;0;1;0;3;0
jimmy;0;4;0;0;0;0;0;0
javel;0;0;0;0;2;0;0;1
its;3;0;0;1;0;0;0;0
istanbul;0;2;1;0;1;0;0;0
israëlien;0;0;4;0;0;0;0;0
isra;1;0;1;0;0;0;0;2
islamophobe;0;0;2;0;0;0;0;2
islamo;0;0;4;0;0;0;0;0
isabelle;0;0;1;0;1;0;1;1
irréversible;0;0;0;0;4;0;0;0
irl;2;0;0;0;0;0;0;2
iptv;0;0;0;0;3;0;0;1
iphone;0;0;0;0;4;0;0;0
inévitable;0;0;0;0;2;0;0;2
invasif;0;0;0;0;1;0;1;2
intégralité;0;0;3;0;0;0;1;0
intuition;0;0;0;0;0;0;0;4
intolérant;0;0;0;0;1;0;0;3
intimider;0;0;1;0;1;0;0;2
intermittent;0;0;0;0;1;0;0;3
interlocuteur;0;0;0;0;0;0;0;4
intellect;0;0;3;0;0;0;0;0
insurger;0;0;2;0;0;0;0;2
instruire;0;0;2;0;0;0;0;2
instinct;0;0;1;1;0;0;0;2
instantané;0;0;1;0;2;0;0;1
inpe;2;1;0;0;1;0;0;0
ingénierie;0;0;0;1;1;0;0;2
indéterminé;0;0;1;2;0;0;0;1
individualiste;0;0;0;0;0;2;0;2
indemniser;0;0;0;0;3;0;0;1
incriminer;1;0;0;1;0;0;0;2
incontrôlé;0;0;0;0;3;0;0;1
inconfortable;0;0;0;0;1;0;0;3
incompétence;0;0;0;0;1;0;0;3
incompatible;0;0;2;0;2;0;0;0
incomber;0;0;0;0;0;0;2;2
incivilités;0;0;0;1;2;0;0;1
incarné;0;0;1;0;0;0;1;2
impérativement;0;0;0;0;3;0;0;1
impératif;0;0;3;0;0;0;0;1
impulsif;0;0;0;0;0;0;0;4
impuissant;0;0;3;0;0;0;0;1
implanter;0;0;0;0;3;0;0;1
implantation;0;0;0;0;3;0;0;1
impeccable;0;0;0;0;4;0;0;0
impacter;0;1;0;0;3;0;0;0
impactent;0;0;0;0;4;0;0;0
impactant;0;0;0;0;4;0;0;0
immortalité;0;0;0;0;0;0;0;4
ignominie;0;0;3;0;1;0;0;0
ignazio;0;0;3;0;0;0;1;0
idea;4;0;0;0;0;0;0;0
id;0;0;4;0;0;0;0;0
hétérosexuel;0;0;0;0;0;0;3;1
hélicoptère;0;0;2;0;2;0;0;0
héberger;0;0;0;0;2;0;1;1
hypothétique;0;0;0;0;1;0;0;3
hypothermie;0;0;0;0;4;0;0;0
hymne;0;0;0;3;0;0;0;0
hunters;0;0;0;0;0;0;1;3
human;1;0;3;0;0;0;0;0
hs;0;0;0;0;4;0;0;0
however;4;0;0;0;0;0;0;0
hostilité;0;0;4;0;0;0;0;0
hostel;0;0;0;0;0;0;0;4
honoraire;0;0;0;0;4;0;0;0
hong_kong;0;0;0;0;4;0;0;0
hms;0;0;4;0;0;0;0;0
hivernal;0;0;0;1;2;0;0;1
him;4;0;0;0;0;0;0;0
hihi;0;2;0;1;0;0;0;1
heurter;0;0;1;0;0;0;0;3
helvète;0;1;0;0;2;0;1;0
helsana;0;0;0;0;4;0;0;0
health;2;0;0;0;1;0;0;1
hay;2;0;0;0;0;0;0;1
hautement;0;0;1;0;1;0;0;2
hasardeux;0;0;0;0;2;0;0;1
harcelement;0;0;1;0;0;1;1;1
hammas;0;0;4;0;0;0;0;0
géopolitiques;0;0;0;0;0;0;0;4
générique;0;0;0;0;4;0;0;0
généralisation;0;0;0;0;1;0;1;2
gène;0;0;0;0;0;0;0;4
gynécologue;0;0;0;0;4;0;0;0
gymnase;0;0;0;0;3;0;0;1
gva;0;0;1;0;3;0;0;0
guider;0;0;0;0;0;0;0;4
guess;2;0;0;0;0;0;0;1
gue;0;0;4;0;0;0;0;0
gu;0;0;1;0;0;1;0;2
groupuscule;0;0;4;0;0;0;0;0
grièvement;0;0;1;0;3;0;0;0
grillé;0;0;3;0;1;0;0;0
grenoble;0;0;1;1;1;0;0;1
gravissime;0;0;1;0;0;0;0;3
graver;0;0;0;0;0;0;0;4
graffiti;0;0;1;1;1;0;0;1
governo;4;0;0;0;0;0;0;0
government;4;0;0;0;0;0;0;0
gouvernance;0;0;1;0;1;0;0;2
gourion;0;0;3;0;0;0;0;1
gorge;0;0;0;3;1;0;0;0
gogh;0;3;0;0;0;0;0;1
gober;0;0;2;0;0;0;0;2
globalistes;0;0;1;2;0;0;0;0
globales;0;0;0;0;4;0;0;0
geule;0;0;1;1;1;0;0;1
george;1;0;1;0;0;0;0;2
gentillement;0;0;0;0;0;0;0;4
geler;0;0;0;0;4;0;0;0
garer;0;0;0;1;3;0;0;0
garderie;0;0;0;1;1;0;0;2
garant;0;0;3;0;1;0;0;0
gamelle;0;0;0;0;4;0;0;0
galerie;0;0;0;0;4;0;0;0
fur_et_à_mesure;0;0;0;0;1;0;0;3
fucking;2;0;0;0;2;0;0;0
froisser;0;0;2;0;1;0;0;0
fraudeur;0;0;0;0;4;0;0;0
fragment;0;0;0;0;0;0;0;4
fragilité;0;0;0;0;1;0;0;3
fraction;0;0;3;0;0;0;0;1
fourche;0;0;4;0;0;0;0;0
foundation;0;0;2;0;1;0;0;1
formateur;0;0;0;0;1;0;2;1
food;3;0;0;0;1;0;0;0
fondamentalement;0;0;1;0;0;0;2;1
foncier;0;0;1;0;2;0;0;1
follow;1;0;2;0;0;0;0;1
fn;0;0;0;0;1;0;0;2
fmh;0;0;0;0;4;0;0;0
flèche;0;0;0;0;4;0;0;0
flotte;0;0;0;0;4;0;0;0
flexibilité;0;0;0;0;2;0;0;2
flan;0;0;3;0;0;0;0;1
filhos;3;0;0;0;0;0;0;0
ficelle;0;0;2;0;0;0;0;2
fervent;0;0;3;0;0;0;0;1
fertilité;0;0;0;0;2;0;1;1
fertile;0;0;1;0;2;0;1;0
fermé;0;0;0;0;0;0;1;3
fermement;0;0;3;0;1;0;0;0
fendre;0;0;0;4;0;0;0;0
federal;1;0;0;0;0;0;0;3
faîtes;0;0;1;0;1;0;0;2
fazendo;4;0;0;0;0;0;0;0
faudrais;0;0;3;0;1;0;0;0
faudrai;0;0;1;0;2;0;0;1
fatah;2;0;2;0;0;0;0;0
fare;2;0;0;2;0;0;0;0
faramineux;0;0;0;0;4;0;0;0
fanatisme;0;0;2;0;0;0;0;1
facon;0;0;0;0;4;0;0;0
facher;0;0;4;0;0;0;0;0
extinction;0;0;0;0;3;0;0;1
explicitement;0;0;3;0;0;0;0;1
experience;1;0;0;0;0;0;0;3
expat;0;0;0;0;1;0;0;3
expansion;0;0;1;0;1;0;0;1
exhaustif;0;0;0;0;0;0;0;4
excessivement;0;0;0;0;3;0;0;1
estou;4;0;0;0;0;0;0;0
establishment;0;0;0;0;0;0;0;4
essa;4;0;0;0;0;0;0;0
esos;4;0;0;0;0;0;0;0
escroc;0;0;0;3;1;0;0;0
escalader;0;0;4;0;0;0;0;0
errant;0;0;0;1;1;0;0;2
epfl;0;0;0;0;0;0;0;4
envier;0;0;2;0;1;0;0;1
entrave;0;0;0;0;0;0;0;4
enough;3;0;0;0;0;0;0;0
ennuyant;0;0;0;0;0;3;0;1
endocrinien;0;0;0;0;4;0;0;0
encombrer;0;0;1;1;2;0;0;0
enclave;0;1;3;0;0;0;0;0
emji_voilier;0;1;1;1;0;0;1;0
emji_visage_ébahi;0;3;0;1;0;0;0;0
emji_visage_faisant_un_bisou_avec_les_yeux_fermés;0;0;0;1;1;0;0;1
emji_visage_dans_les_nuages;0;0;1;1;1;0;0;1
emji_visage_avec_masque;0;0;1;0;1;1;0;1
emji_visage_angoissé;0;0;0;2;0;0;0;1
emji_tête_de_chat;0;1;0;1;1;0;0;0
emji_ski;0;3;0;0;0;0;0;0
emji_signe_de_la_main_peau_claire;0;0;0;0;0;0;0;3
emji_seringue;0;0;0;2;0;0;0;1
emji_sens_interdit;1;0;1;0;1;0;0;0
emji_père_noël_peau_claire;0;4;0;0;0;0;0;0
emji_père_noël;0;3;0;0;1;0;0;0
emji_pouce_vers_le_bas_peau_moyennement_claire;0;0;0;0;3;0;0;1
emji_policier;0;1;0;1;1;0;0;0
emji_poing_levé_peau_claire;0;3;1;0;0;0;0;0
emji_pieuvre;1;1;0;1;0;0;0;0
emji_nuage_avec_neige;0;4;0;0;0;0;0;0
emji_main_levée;0;0;3;0;0;0;0;0
emji_main_avec_index_pointant_à_gauche;0;0;0;4;0;0;0;0
emji_icône_poubelle;0;0;0;1;1;0;0;1
emji_homme_qui_hausse_les_épaules_peau_foncée;0;0;2;0;1;0;0;1
emji_graphique_en_hausse;0;0;0;2;2;0;0;0
emji_globe_tourné_sur_les_amériques;0;3;0;0;1;0;0;0
emji_femme_paume_vers_le_haut_peau_moyennement_claire;0;0;4;0;0;0;0;0
emji_disque_bleu;1;2;0;0;0;0;0;0
emji_chèvre;4;0;0;0;0;0;0;0
emji_bourgeon;0;3;0;0;0;0;0;1
emji_bonhomme_de_neige_sans_neige;0;4;0;0;0;0;0;0
emji_bombe;1;0;1;0;1;0;1;0
emji_banque;0;0;0;0;3;0;0;1
emji_avion;0;0;0;3;1;0;0;0
emballage;0;0;0;1;3;0;0;0
els;0;1;1;0;1;0;0;1
eles;3;0;0;0;0;0;0;0
eldorado;0;0;0;0;2;0;0;2
efforcer;0;0;2;0;1;0;0;1
efficience;0;0;0;0;2;0;0;2
efficacement;0;0;3;0;1;0;0;0
effarant;0;0;2;0;1;0;0;1
education;0;0;0;0;0;0;1;2
edt;0;0;0;0;4;0;0;0
ed;0;0;0;1;0;0;0;3
east;0;0;3;0;0;0;0;0
détracteur;0;0;0;0;1;0;0;2
détournement;0;0;1;1;2;0;0;0
détecter;0;0;0;0;3;0;1;0
désordre;0;0;3;0;0;0;0;1
déso;0;0;0;0;0;0;0;3
désillusion;0;0;0;1;0;0;0;3
déshumaniser;0;0;2;0;0;0;1;1
déshumanisation;0;0;2;0;0;0;0;2
désespoir;0;0;1;0;1;0;0;2
désabonne;0;0;1;2;1;0;0;0
dépénalisation;0;0;0;0;1;0;0;2
dépuis;0;0;2;0;1;0;0;1
dépourvu;0;0;1;0;0;0;0;3
déodorant;0;0;0;2;1;1;0;0
dénominateur;0;0;0;0;0;0;2;2
démentiel;0;1;0;1;2;0;0;0
délivrer;0;0;1;1;2;0;0;0
délibérément;0;0;1;1;0;0;0;2
déja;0;0;3;0;0;0;0;1
dégoute;0;0;0;0;1;0;0;3
défouler;0;0;1;1;0;0;0;2
défini;0;0;1;0;2;0;1;0
défier;0;0;1;0;0;0;0;3
dédouaner;0;0;0;0;0;0;1;3
décourageant;0;0;0;0;3;0;0;1
déconseiller;0;0;0;0;1;0;0;3
déco;0;0;0;0;3;0;0;1
décliner;0;0;0;0;2;0;0;2
déchiqueter;0;0;2;1;0;0;0;1
déchiffrer;0;0;0;0;0;0;0;4
décemment;0;0;0;0;4;0;0;0
débourser;0;0;0;0;4;0;0;0
déboucher;0;0;0;0;4;0;0;0
dutout;0;0;1;1;0;0;0;2
durement;0;0;1;0;2;0;0;1
dunning;0;0;0;0;0;0;0;4
drôlement;0;0;1;2;0;0;0;0
dreyfus;0;0;3;0;0;0;0;0
drama;0;0;0;1;2;0;0;1
doudoune;0;0;0;0;1;1;1;1
doublement;0;0;1;1;2;0;0;0
doter;0;0;1;0;0;0;0;3
dorénavant;0;0;0;0;0;0;0;4
donateur;0;0;0;0;0;0;0;3
doctrine;0;0;0;0;0;0;0;4
division;0;0;1;0;1;0;0;2
distraction;0;0;0;0;4;0;0;0
distorsion;0;0;1;0;3;0;0;0
distinct;0;0;0;0;0;0;0;4
dissonance;0;0;0;0;0;0;1;3
dino;1;0;0;0;2;0;0;1
diesel;0;0;0;1;3;0;0;0
dictée;0;0;1;0;0;1;0;2
dictat;0;0;0;0;0;0;0;4
diane;0;3;1;0;0;0;0;0
diagnostique;0;0;0;0;0;0;1;3
developpement;0;0;0;0;2;0;0;1
descendance;0;0;0;0;3;0;0;1
dermatologue;0;0;0;0;4;0;0;0
depois;4;0;0;0;0;0;0;0
democratie;0;0;2;0;0;0;1;0
demi_tarif;0;0;0;0;4;0;0;0
demi_million;0;0;0;0;4;0;0;0
delocaliser;0;0;0;0;4;0;0;0
della;3;0;0;0;1;0;0;0
dej;0;0;0;1;2;0;1;0
definition;0;0;0;1;1;0;0;2
davos;0;0;0;1;1;0;0;2
damn;2;0;0;1;0;0;0;1
daigner;0;0;0;0;4;0;0;0
côtoyer;0;0;2;0;0;0;1;1
cétose;0;0;0;0;1;1;0;2
cursus;0;0;0;0;2;0;0;1
culotté;0;0;0;0;0;0;2;2
cuisinier;0;0;0;2;1;1;0;0
cuir;0;0;0;3;1;0;0;0
cryptomonnaie;0;0;0;0;4;0;0;0
crouler;0;0;0;0;3;0;1;0
croisé;0;0;3;0;0;0;0;1
cro;0;0;0;4;0;0;0;0
crimée;0;0;4;0;0;0;0;0
cramer;0;0;0;0;1;0;0;3
cr;0;0;1;0;1;0;0;2
covoiturage;0;0;0;1;2;0;0;1
cout;0;0;0;0;4;0;0;0
coureur;0;0;0;0;0;0;0;3
coudre;0;0;1;0;3;0;0;0
coton;0;0;0;1;3;0;0;0
cosmétique;0;0;0;0;4;0;0;0
coq;1;0;0;1;2;0;0;0
convenablement;0;0;0;0;1;0;0;2
contrebande;0;0;1;0;2;0;0;1
conte;0;0;2;0;1;0;0;1
consumérisme;0;0;0;0;4;0;0;0
considérablement;0;0;0;0;1;0;1;2
connaitre;0;0;0;0;0;0;0;3
conjugaison;0;0;0;2;0;0;1;0
congelé;0;0;0;0;3;0;0;1
confrontation;0;0;0;0;3;0;0;1
confirmé;0;0;3;0;0;0;0;1
confirmation;0;0;0;0;3;0;0;1
concurrent;0;0;2;0;1;0;0;1
comte;0;0;0;2;0;0;0;1
coms;0;0;1;0;2;0;1;0
compromettre;0;0;3;0;0;0;0;1
complotisme;0;0;2;0;0;0;0;2
completement;0;0;1;0;1;0;0;2
compensation;0;0;1;0;2;0;0;1
compatir;0;0;0;0;0;0;0;4
comparatif;0;0;1;0;1;0;0;2
communal;0;0;0;0;4;0;0;0
commentateur;0;0;0;0;0;0;0;4
combo;0;0;0;0;4;0;0;0
combine;0;0;1;0;2;0;0;1
comando;0;0;4;0;0;0;0;0
cologny;0;0;0;0;4;0;0;0
collier;0;0;1;0;0;0;2;1
collecte;0;0;1;0;2;0;0;1
collabo;0;0;3;0;0;0;0;1
col;0;0;3;0;1;0;0;0
coercitif;0;0;2;0;0;0;1;1
coalition;0;0;4;0;0;0;0;0
clinique;0;0;0;0;2;0;0;2
clin;0;0;0;1;1;0;0;2
climatosceptique;0;0;0;2;1;0;0;1
clignotant;0;0;0;0;4;0;0;0
clef;0;0;1;0;2;0;0;1
classification;0;0;1;0;1;0;0;1
ciblent;0;0;2;0;1;0;1;0
chêne;0;0;0;0;3;0;0;1
choupette;0;0;0;4;0;0;0;0
chopper;0;0;0;0;3;1;0;0
chlore;0;0;0;0;3;0;0;0
chill;1;0;0;1;0;0;0;2
chiffrer;0;0;1;0;1;0;0;2
chiffon;0;0;4;0;0;0;0;0
chavez;0;0;4;0;0;0;0;0
chasseur;0;0;0;0;1;0;0;3
chablais;0;0;0;0;4;0;0;0
cervelas;0;0;0;1;0;1;0;2
certifier;0;0;0;0;1;0;0;3
central;0;0;0;0;2;0;0;1
celà;0;0;1;0;2;0;0;1
celleux;0;0;3;0;1;0;0;0
catho;0;0;3;0;0;0;0;1
castro;1;0;2;0;0;0;0;1
castor;0;0;0;4;0;0;0;0
casting;0;0;0;0;3;0;1;0
cassation;0;0;3;0;0;0;0;1
casquer;0;0;0;0;4;0;0;0
casa;2;0;0;0;2;0;0;0
carrossier;0;1;0;2;1;0;0;0
carrosserie;0;0;0;0;3;0;0;1
caritatif;0;0;2;0;2;0;0;0
card;4;0;0;0;0;0;0;0
caractéristique;0;0;0;0;2;0;0;2
captif;0;0;2;0;0;1;1;0
capitaliser;0;0;1;0;1;0;0;2
canarder;0;1;2;0;0;0;0;0
canadair;0;0;1;0;2;0;0;0
camerounais;0;0;0;1;0;0;1;2
cambodge;0;0;4;0;0;0;0;0
calorie;0;0;0;0;3;0;0;1
calomnie;0;0;2;0;0;0;0;1
cabo;0;4;0;0;0;0;0;0
bécasse;0;0;2;0;0;0;0;1
bunker;0;0;2;0;0;0;1;1
brute;0;0;0;0;1;0;2;1
broulis;0;0;0;2;1;0;0;1
broncher;0;0;3;0;0;0;0;1
brisé;0;0;3;0;1;0;0;0
brigade;2;0;1;0;0;0;0;1
brider;0;0;0;0;3;0;0;1
brancher;0;0;0;0;0;3;1;0
bouteille;0;0;0;0;4;0;0;0
bourgeoisie;0;0;0;0;3;0;0;1
boue;0;0;1;0;1;0;1;1
bouder;0;0;0;4;0;0;0;0
bouc;0;0;1;0;0;0;1;2
bope;0;1;1;0;1;0;0;0
bom;2;0;0;0;1;0;0;1
bloomberg;0;0;0;0;1;0;0;2
blinde;0;0;0;0;3;0;0;1
blablater;0;0;0;0;1;0;1;2
biya;0;0;1;1;1;0;1;0
bit;2;0;0;0;2;0;0;0
better;4;0;0;0;0;0;0;0
belle_lurette;0;0;4;0;0;0;0;0
bebe;0;0;0;1;0;0;0;2
beauty;1;0;0;0;1;0;1;1
batiments;0;0;1;1;2;0;0;0
bataclan;0;0;4;0;0;0;0;0
bassesse;0;0;1;1;1;0;0;1
based;4;0;0;0;0;0;0;0
basculer;0;0;0;0;2;0;1;1
bardella;0;0;0;2;0;0;0;2
barbe;0;0;2;0;0;0;0;2
barb;0;1;2;0;0;0;0;1
banquaire;0;0;0;0;0;0;1;2
banlieue;0;0;0;1;1;0;0;2
banditisme;0;0;0;0;4;0;0;0
bancomats;0;0;1;1;1;0;0;1
balai;0;0;0;1;3;0;0;0
baigner;0;0;1;0;1;0;0;1
bahaha;0;0;0;1;0;0;1;1
bachelor;0;0;0;0;2;1;1;0
bac;0;0;0;1;1;0;0;2
aérodrome;0;0;0;0;4;0;0;0
avully;0;0;0;0;4;0;0;0
aviaire;0;0;0;0;1;0;0;3
aveuglément;0;0;1;0;1;0;0;2
aveu;0;0;1;0;2;0;0;1
autrichien;0;0;2;0;1;0;0;0
austerité;0;0;0;0;0;0;0;4
aurevoir;0;0;3;0;1;0;0;0
aulieu;0;0;0;0;1;0;0;3
aujourdhui;0;0;0;0;3;0;0;1
aujourd;0;0;1;0;1;0;1;1
audio;0;0;1;0;2;0;0;1
audacieux;0;0;0;0;0;0;4;0
atlantique;0;0;1;0;2;0;0;1
astreinte;0;0;1;0;1;0;0;1
asso;0;0;0;0;0;0;3;1
assistance;0;0;0;0;2;0;0;2
asservir;0;0;1;0;1;0;0;2
ask;3;0;0;0;0;0;0;0
artisanat;0;0;0;0;2;0;0;2
artificiellement;0;0;0;0;4;0;0;0
arthur;1;0;1;1;0;0;0;0
arrete;0;0;0;2;1;0;0;1
archive;0;0;4;0;0;0;0;0
arc;0;0;1;0;2;0;0;0
arbitrairement;0;0;3;0;0;0;0;1
arabic;2;0;0;1;1;0;0;0
aprem;0;0;0;1;1;0;2;0
approfondi;0;0;1;0;0;0;0;3
applicable;0;0;2;0;1;0;0;1
ap;0;0;1;1;1;0;0;1
antibiotique;0;0;0;0;2;0;1;0
anti_émeute;0;0;1;0;2;0;0;1
anodin;0;0;2;0;0;0;0;2
anne;0;0;2;0;1;0;0;1
animer;0;1;1;0;0;0;0;2
ampli;0;0;0;0;2;0;0;1
amazonien;0;0;0;0;3;0;0;1
amasser;0;0;0;0;2;0;0;1
altérer;0;0;0;0;1;0;0;2
alpha;0;0;0;1;0;0;2;1
allure;0;0;0;0;4;0;0;0
allumette;0;0;0;0;3;0;0;1
aliexpress;0;0;0;0;4;0;0;0
ali;0;0;1;0;2;0;1;0
alguém;4;0;0;0;0;0;0;0
aldi;0;0;0;1;3;0;0;0
alcoolisme;0;0;0;1;0;0;1;1
albert;0;0;0;0;3;0;0;1
aka;1;0;0;0;0;0;0;2
ajustement;0;0;0;0;3;0;0;1
agree;3;0;1;0;0;0;0;0
affaiblissement;0;0;1;0;0;0;0;3
adrénaline;0;0;0;0;1;0;0;3
adorateur;0;0;1;1;1;0;0;1
admiratif;0;1;0;0;1;0;0;2
administrateur;0;0;0;0;3;0;1;0
admin;0;0;0;2;1;0;1;0
addition;0;0;0;0;0;0;0;4
actionnariat;0;0;0;0;4;0;0;0
act;0;0;0;0;2;0;0;2
achete;0;0;0;2;2;0;0;0
accroître;0;0;0;0;2;0;0;1
acceuilli;0;1;1;1;1;0;0;0
accessoirement;0;0;1;2;0;0;1;0
abîmer;0;0;2;1;0;0;0;1
abondant;0;0;0;0;2;0;0;2
7k;0;0;0;1;1;0;0;2
5x;0;0;1;0;3;0;0;0
5ans;0;0;0;0;1;0;0;2
500k;0;0;0;1;3;0;0;0
4h;0;0;0;0;4;0;0;0
48h;0;0;0;0;3;0;0;1
3e;0;0;0;0;3;0;0;1
30km;0;0;0;0;4;0;0;0
30ans;0;0;0;2;2;0;0;0
25ans;0;0;2;0;1;0;1;0
20ans;0;0;0;0;3;0;0;1
20aine;0;0;1;0;2;0;0;0
1e;0;0;1;0;1;0;0;1
19h;0;0;1;0;3;0;0;0
15ans;0;0;0;0;3;1;0;0
14h;0;0;0;2;1;0;0;1
13e;0;0;0;0;3;0;0;1
10x;0;0;1;0;1;0;0;2
10ans;0;0;0;0;0;0;0;4
única;3;0;0;0;0;0;0;0
último;3;0;0;0;0;0;0;0
ölbert;0;0;1;0;2;0;0;0
évitement;0;0;0;0;1;0;0;2
éventualité;0;0;1;0;0;0;1;1
évaluation;0;0;2;0;1;0;0;0
étroitesse;0;0;0;0;0;0;0;3
éthiopie;0;0;3;0;0;0;0;0
étau;0;0;2;0;1;0;0;0
étaler;0;0;0;0;0;0;0;3
équivaloir;0;0;0;0;3;0;0;0
équation;0;0;1;0;2;0;0;0
épurer;0;0;0;0;0;0;0;3
épidémie;0;0;1;1;0;0;0;1
énoncer;0;0;1;0;1;0;1;0
émouvoir;0;0;1;0;0;0;0;2
