défunt;0;1;1;0;0;3;0;3
déferler;0;6;0;0;0;2;0;0
décoration;0;2;0;0;4;0;0;2
déchéance;0;0;1;0;1;3;0;3
décapiter;0;0;6;0;2;0;0;0
débiter;0;0;1;0;1;2;0;2
dureté;0;0;0;0;5;2;0;1
dragon;0;2;0;0;3;2;0;1
drag;0;3;0;0;0;1;4;0
douanier;0;0;1;0;0;0;0;7
dorénavant;0;1;1;0;1;2;2;1
dj;3;1;0;0;0;2;0;0
disproportionner;0;0;1;0;0;1;0;6
disparités;0;0;0;0;0;0;0;8
discutable;1;1;0;1;1;1;0;3
discrétion;3;0;0;1;1;3;0;0
dir;0;2;0;0;0;1;2;1
diplômé;0;0;0;0;2;2;1;3
digital;0;0;0;0;0;1;0;5
der;2;2;0;1;0;3;0;0
dentaire;0;0;0;0;1;1;0;6
denrée;0;0;1;0;0;1;0;6
defendre;0;0;5;0;1;1;0;1
davos;0;2;1;0;1;2;0;2
cédric;0;5;0;0;2;1;0;0
cute;6;2;0;0;0;0;0;0
cuir;0;4;0;0;3;0;0;1
crémation;0;0;0;0;3;1;0;4
croisière;1;1;5;0;0;0;0;1
crado;0;7;0;0;1;0;0;0
costa;0;1;0;0;1;0;0;1
corne;0;5;0;0;1;0;0;2
convoquer;0;1;4;0;0;0;0;3
controversé;0;0;3;0;0;2;1;2
contre_productif;0;0;0;0;0;6;0;2
contestation;0;0;2;0;0;5;0;1
consigner;0;6;0;0;0;0;0;2
conquête;0;1;3;0;1;1;1;0
connard;0;0;1;0;7;0;0;0
connaisseur;3;1;0;0;1;2;0;0
congelé;0;0;0;4;2;0;0;2
confrère;0;1;6;0;1;0;0;0
comptoir;1;3;0;0;3;1;0;0
compteur;0;0;1;0;0;0;0;7
complexer;0;1;0;0;0;2;5;0
compatible;0;0;0;1;0;1;1;5
communautaire;0;0;0;0;6;1;0;1
colline;0;0;1;1;0;1;0;5
coiffer;0;5;0;0;3;0;0;0
cocaïne;0;1;0;0;1;0;0;6
cm1;0;0;0;0;8;0;0;0
climatisation;0;0;0;0;1;1;0;6
clarté;1;0;2;0;1;4;0;0
civisme;0;0;0;0;2;5;0;1
city;0;2;0;0;0;0;0;1
circuit;0;1;0;0;1;0;0;6
cinquantaine;0;1;2;0;0;1;4;0
cimetière;1;0;3;0;4;0;0;0
cil;0;0;0;0;0;5;3;0
chêne;0;2;0;0;0;1;0;5
chopper;0;2;0;1;3;1;0;1
chimie;0;0;0;1;0;1;1;5
charia;0;0;2;0;0;0;4;1
chapuisat;0;8;0;0;0;0;0;0
chagrin;2;1;0;1;3;1;0;0
cervelas;0;5;0;0;2;0;0;1
centrer;0;0;1;0;0;3;1;3
centenaire;1;0;0;4;1;1;0;0
celà;1;1;1;1;2;0;0;2
cc;0;0;1;2;1;4;0;0
caviar;2;0;2;0;3;1;0;0
causalité;0;0;0;0;0;1;0;6
catholicisme;0;0;0;1;0;6;1;0
catho;0;1;1;0;4;2;0;0
carnage;0;0;4;0;3;1;0;0
can;3;0;0;0;0;3;0;0
cambrioleur;0;1;2;0;5;0;0;0
calvitie;1;0;0;0;2;0;5;0
call;0;0;0;0;7;0;0;1
cagoulé;0;0;8;0;0;0;0;0
cadence;0;0;0;1;0;0;1;5
cabinet;0;1;1;0;0;1;0;5
bénévole;0;0;1;2;0;0;1;3
bénéficiaire;0;0;1;0;1;1;0;5
brouillard;0;0;0;0;0;1;0;7
branler;0;3;0;0;2;1;0;2
bouffée;1;0;0;0;4;0;1;2
boucler;0;4;0;0;1;0;0;3
borne;0;0;0;0;7;0;0;1
boeuf;0;0;0;0;4;0;0;3
bodycam;0;0;1;0;1;5;0;1
body;1;3;0;0;1;1;1;1
blé;0;0;0;2;0;1;0;5
bluffer;6;0;0;0;1;1;0;0
blocage;0;0;6;0;1;0;0;1
blanchir;0;0;6;0;0;0;0;2
blabla;0;0;0;1;2;2;0;2
bizule;0;6;0;2;0;0;0;0
bise;1;6;0;0;0;0;0;1
bienfait;0;0;0;0;1;5;0;2
biche;0;0;0;6;0;1;0;1
biaiser;0;0;4;0;0;4;0;0
belle_lurette;0;0;2;6;0;0;0;0
baume;4;0;0;1;1;2;0;0
basculer;0;0;0;0;3;0;1;3
barème;0;0;1;0;0;0;0;7
barreau;0;1;1;0;4;1;0;1
barcelone;0;1;0;0;6;0;0;1
banlieue;0;2;0;0;3;2;0;1
bamboula;0;0;0;0;0;5;0;0
bal;0;2;1;0;1;1;0;3
baffe;0;0;0;0;5;3;0;0
aïeul;1;4;0;0;2;0;1;0
autochtone;0;0;5;1;0;0;0;2
aubépine;3;4;0;0;0;1;0;0
auberge;0;1;1;0;1;1;0;1
atlantique;0;0;1;0;3;2;0;1
asso;0;1;0;2;2;1;1;1
assigner;0;0;1;0;2;1;3;1
arménien;0;0;5;0;1;2;0;0
arafat;0;0;8;0;0;0;0;0
apte;1;0;0;0;1;1;1;3
anxiété;0;0;0;0;8;0;0;0
antifa;1;1;4;0;0;1;1;0
anormal;0;0;0;2;0;0;0;6
anodin;0;0;2;0;0;5;0;1
annee;2;0;0;0;3;2;0;1
analphabète;0;0;3;0;3;2;0;0
ambulance;0;0;4;0;1;3;0;0
ambiant;0;2;1;0;3;1;0;1
aléatoire;0;0;1;0;0;2;0;5
allusion;0;1;0;0;2;5;0;0
allergie;0;1;0;0;5;0;0;2
alcoolisé;0;0;0;0;0;6;2;0
albédo;0;0;0;0;0;0;0;8
ailleur;0;1;1;0;0;4;0;2
agricole;0;0;2;0;0;0;0;6
agissement;0;0;8;0;0;0;0;0
affilier;0;0;2;0;1;2;0;2
affectueux;0;0;0;7;1;0;0;0
advenir;0;0;4;0;1;0;0;3
adultère;0;0;1;0;1;0;3;0
adoooore;6;2;0;0;0;0;0;0
additionner;0;0;1;0;0;0;0;7
additif;0;2;0;0;0;0;0;6
addicts;0;0;0;0;0;5;0;3
acquisition;0;0;4;0;0;0;0;4
acier;0;4;0;0;0;0;0;4
acharner;0;0;3;1;2;2;0;0
accentuer;0;0;1;0;1;1;3;2
abîmer;0;1;1;0;0;1;0;5
absorber;0;0;0;0;0;1;0;7
abondant;0;1;0;0;0;0;0;7
abject;0;0;3;0;4;1;0;0
6e;0;1;0;0;6;0;0;0
4x4;0;0;0;0;1;0;0;7
4h;0;1;0;0;1;0;0;6
1h;0;1;0;0;0;5;0;2
15h;0;0;3;1;1;1;0;1
10k;0;0;0;0;0;0;0;8
ôter;0;0;1;0;5;0;0;1
éveil;0;0;1;0;1;3;1;1
évasion;0;0;0;0;0;0;0;7
évaluer;0;0;0;0;0;5;0;2
étymologie;0;0;0;0;0;6;1;0
étalage;0;1;0;0;0;3;0;3
épée;0;0;1;0;0;4;0;2
épuisant;0;0;0;0;2;0;0;1
énoncer;0;0;1;0;2;1;1;2
énième;0;0;0;0;1;3;1;2
émotionnellement;0;0;1;0;0;3;1;2
éloquent;2;0;0;0;2;2;1;0
élargir;0;0;2;0;3;0;0;2
élaborer;0;1;0;2;0;2;0;2
égarer;0;1;1;0;1;2;0;2
écrasant;0;0;3;0;0;0;0;4
écouteur;0;5;0;0;1;0;0;0
économiste;0;0;0;0;0;2;0;4
éclat;2;3;1;0;0;0;0;1
échappement;0;0;0;0;0;0;0;7
â;0;0;0;0;2;2;3;0
zélande;0;0;0;0;0;0;0;5
zoom;3;2;1;0;0;0;0;1
zhommes;3;0;0;0;0;1;3;0
your;0;4;1;0;0;1;0;1
yasser;0;0;7;0;0;0;0;0
yacht;0;1;0;0;0;0;0;6
word;0;1;0;0;1;4;0;0
women;3;0;0;0;0;2;1;0
wish;1;3;1;0;0;0;1;1
wifi;0;2;1;0;1;1;0;2
who;6;0;0;0;0;0;1;0
washing;0;0;0;0;0;1;1;5
was;5;2;0;0;0;0;0;0
vérifiable;0;0;0;0;0;2;0;5
véhiculer;0;0;0;0;0;5;2;0
véganes;0;0;0;1;1;2;0;2
vss;0;0;0;0;0;1;2;4
volet;0;1;0;0;3;3;0;0
violon;0;1;0;0;5;0;0;1
violenter;0;0;1;1;2;0;2;1
viennoiserie;0;7;0;0;0;0;0;0
vidy;0;4;0;0;2;1;0;0
vibe;0;1;0;0;1;0;0;1
veto;0;0;5;1;1;0;0;0
vernier;0;0;0;0;0;0;0;7
vaudoises;2;2;0;0;2;0;0;1
validation;0;0;1;0;0;2;2;2
valaisannes;1;6;0;0;0;0;0;0
vain;0;0;2;0;1;3;1;0
ustensile;0;3;0;0;1;2;0;1
una;4;2;0;0;0;1;0;0
ui;1;1;1;0;1;2;0;1
u15;0;0;0;0;3;0;0;0
true;1;1;0;0;0;1;0;0
trompette;4;0;0;0;1;1;0;1
trolley;4;1;0;0;1;1;0;0
trip;0;5;0;0;0;0;0;1
tricot;0;7;0;0;0;0;0;0
tribu;0;0;3;0;0;4;0;0
trentenaire;0;3;0;0;2;0;0;2
traître;0;0;4;0;1;2;0;0
transporteur;0;0;0;0;0;0;0;6
traducteur;0;0;0;0;3;2;0;2
tracer;0;0;0;0;5;1;0;1
toustes;0;1;3;0;1;0;0;1
touristique;0;2;0;0;1;2;0;2
toujour;0;1;0;0;6;0;0;0
tondre;0;1;0;5;0;0;0;1
tokyo;1;1;1;0;0;0;0;4
tirage;0;0;0;0;3;1;0;0
timing;0;0;1;0;2;3;0;1
thérapeutique;0;0;0;0;0;1;1;4
thunberg;0;0;3;0;0;3;1;0
temple;1;1;1;0;2;2;0;0
tax;0;0;0;0;0;1;0;6
taule;0;0;7;0;0;0;0;0
tate;0;0;0;0;1;0;6;0
sévèrement;0;0;5;0;1;0;0;1
sévices;0;0;5;0;1;0;0;1
séduisant;0;1;0;0;0;2;0;1
séduire;0;0;0;0;1;1;5;0
sécuritaire;0;0;4;0;0;2;0;1
systeme;0;0;0;0;0;1;0;5
syrien;0;0;5;0;1;0;0;1
syntaxe;0;0;0;0;0;7;0;0
susciter;0;0;1;0;0;4;1;1
surpasser;0;0;0;0;1;3;2;1
surment;0;1;0;0;4;1;1;0
surdoué;0;1;0;0;4;1;0;0
supériorité;0;0;1;0;0;3;3;0
suprématie;0;0;2;0;0;2;0;2
supplément;0;2;0;0;1;0;0;4
subsister;0;0;0;1;3;1;1;1
stéréotype;0;1;0;0;3;2;1;0
stockholm;0;1;1;0;0;0;0;5
stimuler;0;0;0;0;3;1;1;2
spéculer;0;0;0;0;0;4;0;3
spéculation;0;0;0;0;0;0;0;7
spécificité;0;1;0;0;0;1;0;5
spectre;0;0;2;0;1;1;1;2
sourate;0;0;2;0;0;5;0;0
sorcellerie;0;0;0;0;0;1;2;0
sncf;0;0;0;0;0;5;1;1
skate;4;1;0;0;1;1;0;0
sisi;0;2;0;0;3;1;1;0
sieste;0;7;0;0;0;0;0;0
shooter;0;0;0;1;1;4;1;0
shit;0;4;0;0;1;2;0;0
servette;0;0;0;0;0;1;0;6
savoureux;6;1;0;0;0;0;0;0
satan;0;0;0;0;1;3;0;0
sanguinaire;0;0;7;0;0;0;0;0
sam;0;0;6;0;0;1;0;0
rétro;2;0;0;0;0;0;0;5
réthorique;0;0;2;0;2;2;0;1
rémunération;0;0;0;0;0;1;2;4
réintégrer;0;0;3;0;0;0;0;4
régulier;0;0;3;1;1;1;0;0
réglementer;0;0;0;0;0;0;0;7
réconfortant;1;0;1;0;2;3;0;0
récidive;0;0;1;0;0;3;0;3
réactionnaire;1;0;1;0;0;3;1;1
rupture;0;1;0;0;0;0;0;6
royalement;0;0;0;0;0;5;0;2
roy;0;7;0;0;0;0;0;0
rowling;0;0;0;0;0;0;5;2
ronde;0;3;0;0;0;2;1;0
romantique;0;1;0;0;0;0;4;1
rhône;0;1;0;0;0;1;0;5
retomber;1;0;1;0;0;1;0;4
restreint;0;1;2;0;0;3;1;0
restaurer;0;1;0;0;4;2;0;0
ressusciter;3;0;2;0;2;0;0;0
ressemblant;0;2;0;0;4;0;0;1
respiratoire;0;1;0;1;1;0;0;4
requérir;0;0;0;0;0;1;2;4
repérer;0;0;0;0;0;5;1;1
reponse;0;1;2;0;0;2;0;2
renouvellement;0;0;0;0;0;0;0;7
renommer;0;1;0;0;0;6;0;0
remplaçant;0;1;0;0;4;0;0;2
relater;0;0;2;0;0;5;0;0
reflexion;0;1;0;1;0;1;0;2
recre;1;1;0;0;5;0;0;0
recommandation;0;2;0;0;0;2;0;3
rassasier;0;1;0;6;0;0;0;0
raquette;0;3;0;0;1;1;0;2
rancoeur;0;0;0;0;1;3;3;0
ralenti;0;0;0;0;1;3;0;3
raie;0;2;0;0;0;1;0;4
raide;0;3;0;0;2;0;0;0
radin;0;0;0;0;0;1;0;6
radicalement;0;0;0;0;0;7;0;0
raclettes;0;6;0;0;0;0;0;1
rac;0;0;0;0;0;7;0;0
quiétude;0;0;0;0;7;0;0;0
quelqu;0;0;0;0;0;5;1;1
quantique;0;0;0;0;0;5;0;2
péril;0;0;1;0;1;0;0;5
pédagogie;0;0;0;0;6;1;0;0
pâquis;1;3;0;0;1;1;0;0
pâques;2;5;0;0;0;0;0;0
ptite;0;5;0;0;1;1;0;0
psycho;1;1;0;0;0;1;1;3
prévaloir;0;0;4;0;0;0;1;2
préoccupant;0;0;1;0;2;1;1;2
prospérité;1;0;0;0;0;1;0;5
proprio;1;1;0;0;0;0;0;5
profiler;0;1;4;0;1;1;0;0
probabilité;0;2;0;0;0;0;0;5
primitif;0;0;0;0;0;0;7;0
portail;1;2;0;0;2;1;0;1
porsche;0;3;0;0;1;1;0;2
porchet;1;6;0;0;0;0;0;0
por;2;0;1;0;1;0;0;3
populariser;0;2;0;0;0;1;0;3
poliment;0;0;0;0;0;5;0;2
polaire;0;2;0;0;0;0;0;4
poignarder;0;1;2;0;2;1;1;0
plumer;0;0;0;2;0;1;0;4
plot;0;2;1;0;3;0;0;0
pli;0;1;0;0;2;1;1;2
platistes;0;0;0;2;1;4;0;0
plaisanterie;1;0;0;0;0;1;0;1
pill;0;0;0;0;0;0;7;0
piano;1;2;0;0;4;0;0;0
persécution;0;0;7;0;0;0;0;0
per;5;0;0;0;1;0;1;0
pensant;0;2;0;0;0;4;1;0
pensance;0;0;0;1;0;5;1;0
pelle;0;2;0;0;0;0;1;4
peiner;0;0;0;0;1;3;0;3
pck;0;2;1;0;0;1;0;3
payement;0;0;0;0;1;1;0;3
patronat;0;0;0;0;1;0;0;6
patisserie;0;0;0;0;0;6;0;0
patiner;0;1;0;0;6;0;0;0
partial;0;0;5;0;0;2;0;0
paroxysme;0;1;3;0;0;2;1;0
parité;0;1;0;0;2;1;2;1
pareillement;3;0;0;0;2;0;0;2
paju;5;0;0;0;1;1;0;0
pack;0;5;0;0;0;1;0;1
our;2;0;1;0;0;0;0;4
ouiiiiii;4;2;0;0;0;1;0;0
oslo;0;0;5;0;0;0;0;1
opérationnel;0;3;0;0;0;0;0;4
optimiser;0;0;0;0;1;0;0;6
old;6;0;0;0;0;1;0;0
oklm;0;0;0;0;0;6;0;1
offensant;0;0;0;0;0;7;0;0
octroyer;0;0;2;0;1;0;0;4
obéissant;0;0;0;0;5;1;1;0
négligence;1;1;0;0;0;1;0;4
négativement;0;0;1;0;0;2;1;3
ny;0;2;4;0;0;0;0;1
nutriment;0;0;0;6;0;0;0;1
now;2;0;0;0;1;4;0;0
notable;0;0;1;0;0;3;0;1
norvégien;0;1;1;0;0;3;0;1
nique;0;1;0;1;4;0;0;1
never;0;6;0;0;0;1;0;0
nendaz;0;2;0;0;2;1;0;2
nazisme;0;0;6;0;0;0;0;1
mûr;0;1;1;0;0;2;0;3
métis;1;1;4;0;0;0;0;0
mémère;3;0;0;1;0;0;0;2
médiéval;0;0;0;0;0;3;0;3
mytho;0;2;0;0;0;5;0;0
mtv;2;0;0;0;0;2;0;1
ms;0;2;0;1;2;2;0;0
moutarde;0;6;0;0;0;0;0;1
mourrir;0;3;0;0;0;0;0;4
mosquée;0;0;5;0;0;1;0;0
moralité;0;1;0;1;1;2;0;2
moqueur;0;0;0;0;2;4;1;0
monumental;0;1;0;0;0;0;6;0
monothéiste;0;0;1;0;0;0;6;0
mondialiste;0;0;1;0;0;6;0;0
monaco;0;0;0;0;0;0;0;7
moitié_moitié;0;7;0;0;0;0;0;0
modernité;1;0;0;0;1;0;5;0
mn;0;1;0;0;1;0;0;4
mister;0;5;0;1;0;1;0;0
misandre;0;1;1;0;0;0;4;0
mioche;0;0;0;0;0;0;0;7
minéral;0;0;0;0;0;1;1;5
migratoire;0;0;1;0;0;0;0;6
micro_ondes;0;1;0;0;4;1;0;1
michael;1;4;0;0;0;0;0;2
mexicain;0;2;4;0;1;0;0;0
medias;0;1;2;0;0;2;1;1
mcdonald;0;3;0;0;1;0;0;2
mc;0;5;0;0;2;0;0;0
maurice;0;0;1;0;3;2;0;1
maurer;1;3;1;0;0;2;0;0
maudit;0;6;0;0;0;0;1;0
marx;1;0;0;0;0;6;0;0
martyr;0;0;4;0;1;1;0;0
marseillais;0;5;0;0;0;1;0;0
marionnette;0;0;1;1;1;3;0;0
marginaliser;0;0;1;0;0;4;0;2
marche;0;1;0;0;6;0;0;0
manor;2;3;0;0;0;1;0;1
mamy;3;1;0;2;0;0;0;1
malveillant;0;0;1;0;0;4;0;2
maldives;0;1;1;0;1;0;0;3
malaisant;0;6;0;0;1;0;0;0
maintien;0;0;3;0;0;0;0;4
mainstream;0;0;0;0;0;5;2;0
maigrir;0;1;1;2;1;1;1;0
maghreb;0;2;2;0;0;0;0;3
madagascar;1;1;1;0;1;1;0;1
lâche;0;0;0;0;1;6;0;0
luge;0;6;0;0;1;0;0;0
loins;0;0;3;0;0;0;0;4
logiquement;0;1;3;0;1;0;0;1
livret;0;1;1;0;3;2;0;0
lisse;1;1;0;0;0;3;0;2
limitrophe;0;0;1;0;1;1;0;4
likes;2;0;0;0;0;4;1;0
levain;0;0;0;0;0;0;0;6
lenteur;1;0;0;0;0;0;1;5
lego;0;0;0;0;1;0;0;6
leader;0;2;5;0;0;0;0;0
lavaux;0;3;0;0;4;0;0;0
lassant;0;1;3;0;1;2;0;0
laitier;0;1;0;0;0;0;0;6
labeur;0;0;0;0;0;1;0;5
kiss;1;5;0;0;0;1;0;0
kiffé;0;4;0;0;1;0;0;2
kg;0;2;0;0;1;0;0;3
karl;1;4;0;0;0;1;1;0
ka;1;0;0;1;1;1;1;2
k7;0;6;0;0;0;0;0;0
judaïsme;0;0;7;0;0;0;0;0
jonzier;6;0;0;0;0;1;0;0
israelien;0;0;7;0;0;0;0;0
islamophobes;0;2;0;0;0;5;0;0
islamisme;0;0;6;0;0;1;0;0
inévitablement;0;1;0;0;0;3;0;3
intégrant;0;1;1;0;1;2;0;2
intégral;3;1;0;0;1;1;0;1
intoxiquer;0;1;0;0;1;0;0;5
intolérance;0;0;0;0;0;6;0;0
intolérable;0;0;3;0;2;0;1;0
intifada;0;0;4;0;0;1;1;0
interdir;0;0;0;1;2;2;0;2
intensif;0;0;1;1;0;1;0;4
intact;1;0;1;0;4;1;0;0
institutionnel;0;0;1;0;0;1;1;4
instantanément;0;0;1;0;0;4;0;2
instabilité;0;0;4;0;0;0;0;3
inonder;1;0;2;0;0;4;0;0
inné;0;0;1;0;1;1;0;1
inintéressant;0;1;0;0;2;4;0;0
inimaginable;0;0;0;0;4;2;0;1
ingérer;0;0;1;0;0;0;0;5
ingérence;0;0;4;1;0;0;0;2
infection;0;1;0;1;2;0;0;3
inexact;0;0;1;0;0;2;2;2
indignité;0;0;2;0;0;0;0;1
incriminer;0;0;0;0;1;5;1;0
inconscient;0;0;2;2;1;1;0;1
incomplet;0;0;1;0;0;3;3;0
incompatible;0;1;2;1;2;1;0;0
inaccessible;0;0;0;0;0;3;0;4
impératif;1;0;5;0;0;0;0;1
impuissant;0;0;2;0;0;2;1;2
impoli;0;2;0;0;3;2;0;0
immobiliser;0;0;0;0;1;6;0;0
ikea;0;4;0;0;1;0;0;2
ii;0;1;0;0;0;1;0;5
identification;0;0;1;0;0;1;0;5
id;0;1;2;0;0;0;0;4
hype;0;0;0;1;1;0;0;4
huître;1;4;0;0;2;0;0;0
htag_;0;6;0;0;1;0;0;0
hormonal;0;0;0;2;0;0;4;1
horloge;0;5;0;0;0;1;0;1
hoo;1;3;0;0;2;1;0;0
homosexualité;0;0;4;0;0;2;0;1
homophobie;0;0;0;0;0;4;3;0
hold_up;0;0;0;4;0;1;0;2
hm;0;0;1;0;0;3;1;2
hiérarchiser;0;0;2;0;0;4;0;1
hiérarchisation;0;0;3;0;0;4;0;0
hezb;0;0;7;0;0;0;0;0
haaaa;1;5;0;0;0;0;0;1
généralisation;0;0;0;0;0;3;0;4
génèrent;0;0;0;0;0;0;0;7
guère;0;0;0;1;3;3;0;0
guimbarde;0;6;0;0;0;1;0;0
guerrier;0;3;1;0;1;0;1;1
grêle;0;1;0;0;0;0;0;4
gramme;0;1;0;0;0;0;0;5
gothique;0;1;2;0;4;0;0;0
goal;1;3;0;0;0;1;0;1
gisement;0;0;4;0;0;0;0;3
geule;0;1;0;0;2;4;0;0
gadget;0;0;0;1;1;0;1;4
gabon;2;0;0;0;1;0;1;2
ga;1;0;0;0;2;4;0;0
fâcheux;0;0;0;2;4;1;0;0
funéraire;0;0;0;0;1;0;0;5
fuire;0;0;0;0;1;0;0;6
frr;0;1;0;0;0;4;1;1
freristes;0;0;7;0;0;0;0;0
franco_italienne;1;6;0;0;0;0;0;0
francis;1;0;0;0;0;6;0;0
foutaise;0;3;1;1;1;0;0;0
fourrer;0;2;1;0;0;3;0;1
fouine;0;0;0;7;0;0;0;0
forza;7;0;0;0;0;0;0;0
formater;0;0;0;0;6;0;0;1
fonderie;0;0;5;0;0;0;0;2
flingue;0;1;2;0;0;0;4;0
flag;0;1;0;0;0;0;5;1
fisc;0;0;0;0;0;0;0;7
figer;0;0;0;5;0;2;0;0
fertile;0;0;1;2;1;0;1;2
fermeté;1;0;3;0;1;0;0;2
feminicide;0;0;0;0;0;1;4;1
faîtes;0;0;1;0;1;5;0;0
faudrais;0;0;3;0;0;1;0;2
fatre;0;7;0;0;0;0;0;0
fanatique;0;1;1;0;0;0;1;1
facultatif;0;0;0;0;0;0;6;1
facturer;0;0;1;0;2;0;0;4
fac;0;0;0;0;6;1;0;0
fa;0;1;0;0;4;1;1;0
extraction;0;0;1;0;0;0;0;6
externalisée;0;0;0;0;0;0;0;6
expulsion;0;1;4;0;1;0;0;1
exponentiel;0;0;0;0;1;1;1;4
explosif;0;0;3;0;0;2;1;1
exotique;0;1;0;0;0;2;0;3
existentiel;0;0;0;0;2;4;0;1
excessivement;0;1;0;0;0;1;0;5
etranger;1;0;0;1;0;0;0;5
estimation;0;0;2;0;0;1;0;4
esclavagisme;0;0;0;0;0;1;1;5
equipe;3;0;0;0;1;0;0;2
enterrement;0;2;0;0;5;0;0;0
ensemencement;0;0;0;0;0;0;0;6
ennuyant;0;0;0;0;1;0;0;6
engueuler;0;1;0;3;1;1;0;1
engranger;0;0;0;0;0;0;0;7
enfuir;0;0;0;2;1;1;0;3
emji_volume_des_enceintes_élevé;5;0;0;0;0;1;0;0
emji_visage_avec_chapeau_de_cowboy;5;0;0;0;0;1;0;0
emji_violon;2;0;0;0;4;0;0;0
emji_téléviseur;6;0;0;0;0;1;0;0
emji_tournesol;6;0;0;0;0;1;0;0
emji_sucette;0;2;0;1;1;0;0;0
emji_ski;4;0;0;0;0;0;0;3
emji_signe_de_la_main_peau_claire;0;3;0;0;0;3;0;0
emji_robot;0;0;0;0;1;1;1;2
emji_pêche;1;5;0;0;0;1;0;0
emji_pouce_vers_le_haut_peau_foncée;0;0;3;0;2;1;0;0
emji_poignée_de_main_peau_claire;6;0;0;0;0;0;0;0
emji_plage_avec_parasol;3;4;0;0;0;0;0;0
emji_paume_contre_paume_doigts_vers_le_haut_peau_moyennement_claire;0;0;0;0;0;3;0;0
emji_paume_contre_paume_doigts_vers_le_haut_peau_mate;0;0;2;0;0;1;0;0
emji_paume_contre_paume_doigts_vers_le_haut_peau_légèrement_mate;3;0;0;0;0;0;0;0
emji_oreille;0;2;0;0;2;0;0;0
emji_monstre_japonais;0;6;0;0;0;1;0;0
emji_licorne;1;2;0;0;0;0;0;1
emji_gouttes_de_sueur;3;4;0;0;0;0;0;0
emji_feuille_virevoltante;4;0;0;2;0;1;0;0
emji_femme_qui_court;2;0;0;0;1;0;0;0
emji_drapeau_ukraine;3;0;1;0;0;0;0;0
emji_drapeau_maroc;4;0;0;0;2;0;0;0
emji_drapeau_australie;4;1;0;0;0;0;0;2
emji_caméra;1;5;0;0;0;1;0;0
emji_bébé;5;0;0;0;0;2;0;0
emji_bout_des_doigts_joints_peau_moyennement_claire;0;7;0;0;0;0;0;0
emji_billet_en_euros;0;0;2;0;0;1;0;2
emirats;0;0;6;0;1;0;0;0
embarrassant;0;0;0;0;0;7;0;0
einstein;0;1;1;0;0;4;0;1
egalement;0;0;2;0;0;0;0;4
effrayer;0;0;3;1;1;2;0;0
effondrement;0;0;1;0;0;0;0;6
effarant;0;0;0;0;0;2;0;5
eczéma;0;0;0;0;1;0;0;6
easy;0;2;0;0;0;0;0;5
désuet;2;0;1;0;0;2;1;1
désespoir;0;0;1;0;4;0;0;2
dérivé;0;1;0;0;0;1;2;3
dépôt;0;0;2;0;0;0;0;5
déplorer;0;0;1;0;2;1;1;0
déploiement;0;0;3;0;1;3;0;0
déplacé;0;0;2;0;0;2;0;3
déménagement;1;0;0;0;2;0;1;3
démodé;0;1;0;0;0;3;0;0
délation;0;1;0;0;0;0;0;5
déja;1;0;2;0;3;1;0;0
dégradant;0;0;2;1;0;2;1;1
dégats;0;0;3;0;0;1;0;2
défouler;1;0;1;0;2;3;0;0
défensif;0;0;4;0;0;3;0;0
défavorisé;0;0;0;0;1;3;1;2
défaillant;0;0;1;0;0;2;0;4
décrocher;0;1;0;0;2;3;0;1
déconstruire;1;0;2;0;0;2;2;0
déception;0;2;0;0;3;2;0;0
décemment;0;0;0;0;4;0;0;3
dutout;0;3;1;1;0;1;0;1
duo;1;3;1;0;1;0;0;1
dodo;0;0;0;0;1;1;0;4
djihadiste;0;0;7;0;0;0;0;0
dissoudre;0;1;1;1;0;1;0;2
disperser;0;0;2;0;0;0;0;5
discriminatoire;0;0;0;0;0;6;0;0
différer;0;0;0;0;0;2;1;4
diaspora;0;0;6;0;0;0;0;1
dialoguer;0;0;1;0;0;6;0;0
derriere;1;1;0;0;2;0;1;1
debat;0;0;0;0;0;6;0;1
daesh;0;0;7;0;0;0;0;0
cuvette;0;6;0;0;0;0;0;1
cuillère;0;1;0;0;6;0;0;0
cs;0;1;0;0;0;0;0;5
cross;1;0;0;0;2;2;0;2
croisé;0;1;2;3;0;1;0;0
crasseux;0;7;0;0;0;0;0;0
coïncidence;0;0;2;0;1;4;0;0
couscous;1;4;0;0;1;0;0;0
coureur;1;1;0;0;1;0;0;3
coupure;0;0;0;0;2;0;0;5
corp;0;4;0;0;0;2;0;0
coque;0;0;0;0;2;2;1;1
coq;0;1;0;0;2;0;0;3
coordination;1;0;0;0;4;0;0;2
conversion;0;0;1;0;0;0;0;6
contourner;0;1;4;0;0;0;0;1
contest;6;0;0;0;0;0;0;1
consumérisme;0;1;0;0;0;0;0;6
connaitre;0;2;0;0;0;4;0;1
congélateur;0;3;0;4;0;0;0;0
congrès;0;0;5;0;0;1;0;0
confisquer;0;0;0;0;2;1;0;4
confirmation;0;0;0;0;0;1;0;6
confinement;0;0;1;1;0;2;0;3
confier;0;0;2;0;1;3;0;1
condamnable;0;0;0;0;0;6;0;1
comptabiliser;0;0;1;0;2;2;0;2
complaisance;0;0;2;0;0;2;0;3
communiqué;0;0;2;0;1;3;0;1
communicatif;4;3;0;0;0;0;0;0
commandant;0;0;0;0;0;4;0;0
comedy;0;0;0;0;0;0;0;6
combo;0;1;0;1;1;0;0;4
collusion;0;0;7;0;0;0;0;0
