"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"expliquer";1;1;1;0,738;0;0,063;0,127;1
"dur";1;1;0,676;1;1;1;0;1
"paix";0;1;1;1;1;1;1;1
"meme";1;0,009;1;0,767;1;0,013;0,104;0,397
"complètement";1;1;0,712;1;0,604;0;1;1
"chaud";1;1;1;1;1;1;1;0
"avis";1;1;1;1;0,623;0;1;1
"émission";0,028;1;1;1;1;1;0;1
"wesh";1;1;1;1;1;0;1;1
"vérité";1;1;1;1;0;1;1;1
"voisin";1;1;0;1;1;1;1;1
"réseau";1;1;1;1;0,585;0;0;1
"fond";1;1;1;0,007;0,866;0,009;1;0,002
"différence";1;1;0,112;0,008;0;0;0,104;1
"difficile";1;1;1;0,001;1;0,881;0;1
"caissier";1;1;1;0;1;1;1;1
"état";1;1;0,004;0,007;0;1;0,015;1
"simplicité";0;1;1;1;1;1;1;1
"semaine";1;1;0,64;0,242;1;1;0;1
"respecter";1;1;0;1;0,762;0;1;1
"emji_mains_en_prière_peau_claire";0;1;1;1;1;1;1;1
"équipe";1;1;1;0,249;1;1;0;0,511
"émouvant";0;1;1;1;1;1;1;1
"phrase";1;1;1;1;1;0;1;1
"facile";1;0,259;1;0,263;1;0;1;1
"sûrement";1;1;0,011;1;0,547;0;0,575;1
"santé";1;1;0;0,236;1;1;0;1
"fils";1;1;1;1;1;0,015;0,782;0,006
"bref";1;0,902;1;0,729;0,824;0;0,01;1
"base";1;0,503;0,082;1;0;0;1;1
"terme";1;0,49;1;1;0;0;1;1
"perso";1;0;0,373;0,719;0,311;1;1;0
"cheveu";1;1;1;1;1;1;1;0
"vivant";1;1;0;1;0,004;0,562;0,415;1
"tenir";1;1;0;1;1;0,106;0;1
"porte";1;1;0,33;0,041;0,268;1;1;0
"mourir";1;1;0;1;0,07;1;0,014;1
"lac";1;1;1;1;1;1;1;0
"emji_visage_souriant_avec_yeux_plissés";1;0,594;1;1;1;1;1;0
"choix";1;1;0,29;1;1;0,15;0;1
"caisse";1;1;0,499;0;1;1;1;1
"table";1;0,736;0,072;1;1;0,632;0,412;1
"sympa";0,005;1;1;0,048;1;1;1;1
"différent";1;0,076;1;1;0,282;0;0,852;1
"calcul";0,202;1;1;1;1;0,048;1;1
"aider";1;1;0,033;1;1;0;0;1
"remettre";1;1;1;1;0,384;0;1;1
"mental";1;1;1;1;1;0,006;0,001;1
"livre";1;1;1;1;0;0;0,951;1
"habiter";1;0,021;0,605;1;1;1;1;0
"emji_visage_qui_hurle_de_peur";1;0,453;1;0;1;1;0;0,053
