*a_0633;0;3
*postLikes_861;0;3
*postDate_17-5-2024;0;3
*commentDate_24-11-2024;0;4
*a_0634;1;9
*postComments_123;2;16
*postDate_19-5-2024;1;9
*commentDate_17-6-2024;1;3
*commentDate_26-5-2024;0;3
*a_0635;2;5
*postLikes_4900;34;75
*postComments_49;27;38
*postDate_20-5-2024;2;5
*a_0636;1;6
*postLikes_722;1;6
*postDate_22-5-2024;1;6
*commentDate_13-7-2024;1;2
*a_0637;6;17
*postLikes_18400;6;17
*postComments_194;63;35
*postDate_24-5-2024;6;17
*commentDate_8-6-2024;0;1
*commentDate_30-5-2024;8;10
*commentLikes_398;0;1
*commentDate_25-5-2024;0;1
*commentLikes_80;8;8
*a_0639;25;47
*postLikes_13400;25;47
*postComments_297;25;47
*postDate_27-5-2024;25;47
*commentDate_19-6-2024;2;6
*commentDate_18-6-2024;1;1
*commentDate_13-6-2024;0;1
*commentDate_2-6-2024;3;2
*commentLikes_208;1;5
*commentDate_5-6-2024;3;4
*commentLikes_150;0;1
*commentDate_27-5-2024;0;1
*commentLikes_326;1;1
*a_0640;0;2
*postDate_29-5-2024;0;2
*commentDate_29-12-2024;8;23
*a_0641;0;1
*postLikes_405;0;1
*postDate_30-5-2024;0;1
*a_0642;0;5
*postDate_31-5-2024;0;5
*a_0643;0;2
*postDate_1-6-2024;0;2
*a_0644;1;3
*postDate_3-6-2024;1;3
*a_0645;7;8
*postLikes_6300;141;98
*postComments_117;11;19
*postDate_5-6-2024;7;8
*commentDate_6-6-2024;9;5
*a_0646;5;2
*postDate_6-6-2024;5;2
*a_0647;0;1
*postLikes_444;0;1
*postDate_8-6-2024;0;1
*a_0648;1;4
*postLikes_733;1;4
*postDate_10-6-2024;1;4
*a_0649;0;1
*postLikes_787;0;1
*postDate_12-6-2024;2;2
*a_0650;2;1
*postLikes_881;2;1
*commentDate_15-6-2024;1;0
*a_0651;9;4
*postDate_14-6-2024;9;4
*commentDate_24-7-2024;1;0
*commentLikes_127;2;2
*a_0652;10;13
*postDate_16-6-2024;10;13
*commentDate_16-6-2024;0;5
*commentDate_6-7-2024;0;1
*commentDate_7-7-2024;1;4
*commentLikes_40;9;8
*commentDate_21-6-2024;6;5
*a_0653;4;2
*postLikes_6200;42;40
*postComments_71;5;5
*postDate_17-6-2024;4;2
*a_0654;7;30
*postLikes_36900;7;30
*postComments_348;7;30
*postDate_19-6-2024;7;30
*commentDate_18-11-2025;305;141
*commentDate_29-8-2024;1;0
*commentDate_28-8-2024;0;5
*commentDate_24-8-2024;0;1
*commentDate_12-8-2024;0;1
*commentDate_6-8-2024;0;3
*commentDate_23-7-2024;0;3
*commentDate_20-7-2024;3;2
*commentDate_12-7-2024;5;8
*commentDate_8-7-2024;0;1
*commentDate_1-7-2024;1;3
*commentDate_30-6-2024;1;1
*commentDate_29-6-2024;0;3
*commentDate_27-6-2024;0;3
*commentDate_24-6-2024;2;6
*commentDate_6-9-2024;2;0
*a_0655;0;1
*postDate_21-6-2024;0;1
*a_0657;3;5
*postLikes_488;3;5
*postDate_24-6-2024;3;5
*a_0658;5;17
*postLikes_4800;221;97
*postComments_143;8;30
*postDate_26-6-2024;5;17
*commentDate_11-7-2024;1;9
*commentDate_28-6-2024;2;3
*commentDate_3-9-2024;0;1
*commentDate_5-7-2024;1;4
*commentDate_17-9-2024;1;1
*a_0659;0;1
*postDate_28-6-2024;0;1
*a_0661;0;2
*postDate_1-7-2024;0;2
*a_0662;1;1
*postDate_3-7-2024;1;1
*commentDate_3-7-2024;1;1
*a_0663;2;3
*postDate_5-7-2024;2;3
*a_0664;0;2
*postDate_7-7-2024;0;2
*a_0665;1;1
*postLikes_723;3;2
*postDate_8-7-2024;1;1
*commentDate_9-7-2024;0;1
*a_0666;2;8
*postDate_11-7-2024;2;8
*a_0667;3;7
*postComments_42;18;27
*postDate_12-7-2024;3;7
*a_0668;0;2
*postLikes_244;0;2
*postDate_14-7-2024;0;2
*commentDate_14-7-2024;0;1
*a_0669;1;1
*postLikes_256;1;1
*postDate_15-7-2024;1;1
*commentDate_22-7-2024;1;3
*a_0670;1;1
*postDate_17-7-2024;1;1
*a_0671;6;10
*postDate_19-7-2024;6;10
*commentDate_1-8-2024;1;7
*commentDate_19-7-2024;3;1
*commentLikes_84;11;3
*commentLikes_221;1;0
*a_0672;1;0
*postDate_20-7-2024;1;0
*a_0673;0;4
*postDate_22-7-2024;0;4
*commentDate_27-7-2024;0;2
*a_0675;5;6
*postLikes_883;5;6
*postDate_26-7-2024;5;6
*commentDate_28-9-2024;0;2
*commentDate_16-12-2024;9;9
*commentDate_26-7-2024;5;3
*a_0676;0;2
*postLikes_480;0;2
*postDate_28-7-2024;0;2
*commentDate_28-7-2024;0;2
*a_0677;3;14
*postLikes_2900;66;53
*postComments_95;3;14
*postDate_29-7-2024;3;14
*commentDate_5-8-2024;1;0
*commentDate_30-7-2024;0;2
*commentDate_29-7-2024;1;6
*commentLikes_479;0;1
*commentDate_2-8-2024;1;2
*commentLikes_73;9;6
*commentLikes_87;6;3
*a_0678;5;3
*postDate_1-8-2024;5;3
*commentDate_3-8-2024;0;1
*commentDate_18-6-2025;2;2
*commentDate_20-6-2025;5;19
*a_0679;0;1
*postLikes_670;0;1
*postDate_2-8-2024;0;1
*a_0683;0;5
*postLikes_8300;128;60
*postComments_68;11;16
*postDate_8-8-2024;0;5
*commentDate_9-9-2024;0;6
*commentDate_31-8-2024;0;1
*a_0684;1;8
*postDate_10-8-2024;1;8
*commentDate_27-9-2024;1;5
*commentDate_20-9-2024;2;3
*commentDate_23-9-2024;0;4
*a_0685;4;3
*postDate_13-8-2024;4;3
*commentDate_23-11-2024;0;1
*a_0686;0;1
*postDate_14-8-2024;0;1
*a_0688;5;5
*postDate_18-8-2024;5;5
*commentDate_23-8-2024;1;2
*commentDate_18-8-2024;4;4
*a_0690;10;5
*postLikes_933;10;5
*postDate_19-8-2024;10;5
*commentDate_21-8-2024;0;1
*a_0692;0;2
*postDate_23-8-2024;0;2
*a_0693;6;13
*postComments_86;11;42
*postDate_25-8-2024;6;13
*commentDate_18-9-2024;5;3
*commentDate_12-9-2024;0;1
*commentDate_11-9-2024;1;2
*commentDate_8-9-2024;3;12
*commentDate_27-8-2024;0;2
*commentDate_25-8-2024;2;6
*commentLikes_58;7;11
*a_0695;0;2
*postDate_28-8-2024;0;2
*a_0697;1;1
*postLikes_844;1;1
*postDate_30-8-2024;1;1
*commentDate_30-8-2024;0;1
*commentDate_1-9-2024;2;3
*a_0698;1;4
*postLikes_808;1;4
*postDate_1-9-2024;1;4
*commentDate_2-9-2024;1;1
*a_0699;1;0
*postLikes_204;1;0
*postDate_2-9-2024;1;0
*a_0700;1;7
*postComments_56;22;24
*postDate_4-9-2024;1;7
*commentDate_26-9-2024;0;3
*commentDate_25-9-2024;1;3
*commentDate_24-9-2024;0;1
*commentDate_4-9-2024;0;1
*a_0702;4;16
*postDate_8-9-2024;4;16
*commentDate_10-9-2024;1;1
*a_0704;0;4
*postLikes_913;0;4
*postDate_11-9-2024;0;4
*commentDate_13-9-2024;0;3
*a_0705;0;1
*postDate_13-9-2024;0;1
*a_0706;0;1
*postLikes_718;0;1
*postDate_15-9-2024;0;1
*commentDate_16-9-2024;8;5
*a_0707;8;4
*postDate_16-9-2024;8;4
*commentLikes_34;17;7
*a_0708;4;3
*postLikes_575;4;3
*postDate_18-9-2024;4;3
*a_0709;0;1
*postLikes_235;0;1
*postDate_20-9-2024;0;1
*a_0710;0;1
*postLikes_632;0;1
*postDate_22-9-2024;0;1
*commentDate_22-9-2024;0;1
*a_0711;5;11
*postLikes_4700;43;47
*postDate_23-9-2024;5;11
*commentLikes_70;3;4
*commentDate_9-10-2024;1;2
*commentDate_14-10-2024;2;4
*commentDate_11-11-2024;0;2
*commentDate_19-12-2024;6;8
*a_0713;0;3
*postDate_27-9-2024;0;3
*commentDate_29-9-2024;3;29
*a_0714;3;32
*postDate_29-9-2024;3;32
*commentDate_1-10-2024;0;3
*commentDate_30-9-2024;0;1
*commentLikes_76;12;5
*commentLikes_44;8;7
*a_0715;0;1
*postLikes_629;0;1
*postDate_30-9-2024;0;1
*a_0716;1;2
*postDate_2-10-2024;1;2
*commentDate_3-10-2024;1;0
*commentDate_2-10-2024;0;2
*a_0718;1;1
*postDate_4-10-2024;1;1
*commentDate_4-10-2024;1;1
*a_0720;3;15
*postLikes_7200;128;161
*postDate_6-10-2024;3;15
*commentDate_13-4-2025;3;4
*commentDate_13-12-2024;2;6
*commentDate_12-12-2024;0;5
*commentDate_12-10-2024;0;4
*commentDate_8-10-2024;2;0
*commentDate_6-10-2024;1;5
*commentDate_23-10-2024;6;6
*a_0721;1;0
*postDate_7-10-2024;1;0
*a_0722;0;1
*postLikes_541;0;1
*postDate_9-10-2024;0;1
*a_0723;1;6
*postLikes_781;1;6
*postDate_12-10-2024;1;6
*commentDate_17-10-2024;0;4
*commentDate_19-10-2024;0;1
*commentDate_13-10-2024;1;1
*a_0724;0;2
*postDate_13-10-2024;0;2
*a_0725;1;3
*postLikes_545;1;3
*postDate_14-10-2024;1;3
*commentDate_15-10-2024;0;1
*a_0726;1;1
*postDate_16-10-2024;1;1
*commentDate_28-11-2024;1;3
*commentDate_16-10-2024;0;1
*a_0728;413;357
*postLikes_560400;413;357
*postComments_2900;413;357
*postReposts_86;437;385
*postDate_20-10-2024;413;357
*commentDate_17-4-2025;0;3
*commentDate_14-4-2025;1;3
*commentDate_12-4-2025;17;5
*commentDate_10-4-2025;12;12
*commentDate_11-4-2025;1;7
*commentDate_9-4-2025;9;11
*commentDate_8-4-2025;7;14
*commentDate_7-4-2025;13;11
*commentDate_6-4-2025;4;8
*commentDate_5-4-2025;8;19
*commentDate_4-4-2025;12;23
*commentDate_3-4-2025;16;14
*commentDate_2-4-2025;23;34
*commentDate_1-4-2025;37;69
*commentDate_30-3-2025;17;36
*commentDate_29-3-2025;9;15
*commentDate_28-3-2025;12;22
*commentDate_27-3-2025;9;47
*commentDate_26-3-2025;11;34
*commentDate_25-3-2025;12;14
*commentDate_24-3-2025;7;22
*commentDate_23-3-2025;32;16
*commentDate_22-3-2025;5;12
*commentDate_21-3-2025;6;21
*commentDate_19-3-2025;12;27
*commentDate_18-3-2025;14;51
*commentDate_16-3-2025;12;28
*commentDate_15-3-2025;21;64
*commentDate_14-3-2025;36;115
*commentDate_13-3-2025;18;81
*commentLikes_54;7;7
*commentDate_31-3-2025;25;43
*commentDate_12-3-2025;20;26
*commentDate_11-3-2025;4;10
*commentDate_9-3-2025;7;17
*commentDate_8-3-2025;37;32
*commentDate_7-3-2025;8;9
*commentDate_5-3-2025;7;10
*commentDate_4-3-2025;8;12
*commentDate_3-3-2025;5;17
*commentDate_2-3-2025;8;27
*commentDate_1-3-2025;7;12
*commentDate_28-2-2025;8;18
*commentDate_27-2-2025;8;20
*commentDate_26-2-2025;7;11
*commentDate_25-2-2025;12;34
*commentDate_24-2-2025;13;39
*commentDate_23-2-2025;10;12
*commentDate_22-2-2025;5;4
*commentDate_21-2-2025;1;8
*commentDate_6-3-2025;1;15
*commentDate_20-3-2025;17;29
*commentDate_20-2-2025;6;5
*commentDate_19-2-2025;10;8
*commentDate_18-2-2025;8;9
*commentDate_17-2-2025;2;7
*commentDate_15-2-2025;9;1
*commentDate_14-2-2025;7;6
*commentDate_13-2-2025;15;23
*commentLikes_320;0;2
*commentLikes_106;2;3
*commentLikes_90;4;2
*commentDate_12-2-2025;5;7
*commentDate_11-2-2025;1;5
*commentDate_10-2-2025;4;7
*commentDate_9-2-2025;4;8
*commentDate_8-2-2025;2;7
*commentDate_7-2-2025;2;7
*commentDate_6-2-2025;3;8
*commentDate_5-2-2025;8;5
*commentDate_4-2-2025;6;11
*commentDate_3-2-2025;5;9
*commentDate_2-2-2025;10;19
*commentDate_1-2-2025;4;7
*commentDate_31-1-2025;5;8
*commentDate_30-1-2025;6;14
*commentDate_29-1-2025;4;10
*commentDate_28-1-2025;12;12
*commentDate_27-1-2025;3;13
*commentDate_26-1-2025;7;22
*commentDate_25-1-2025;8;9
*commentDate_23-1-2025;9;27
*commentDate_22-1-2025;3;17
*commentDate_21-1-2025;5;3
*commentDate_19-1-2025;5;5
*commentDate_18-1-2025;5;7
*commentDate_17-1-2025;10;9
*commentDate_16-1-2025;4;7
*commentDate_15-1-2025;6;8
*commentDate_14-1-2025;7;4
*commentDate_13-1-2025;6;12
*commentLikes_154;2;0
*commentDate_12-1-2025;5;10
*commentDate_11-1-2025;1;8
*commentDate_10-1-2025;2;5
*commentDate_9-1-2025;12;12
*commentLikes_32;21;13
*commentDate_10-3-2025;12;17
*commentDate_8-1-2025;9;9
*commentDate_7-1-2025;4;7
*commentDate_6-1-2025;2;8
*commentDate_5-1-2025;2;6
*commentDate_4-1-2025;4;6
*commentDate_2-1-2025;8;6
*commentDate_1-1-2025;4;12
*commentDate_31-12-2024;2;9
*commentDate_30-12-2024;9;7
*commentDate_28-12-2024;6;15
*commentDate_27-12-2024;7;25
*commentDate_26-12-2024;13;22
*commentDate_25-12-2024;23;53
*commentDate_24-12-2024;13;61
*commentDate_23-12-2024;24;38
*commentDate_22-12-2024;12;23
*commentDate_21-12-2024;7;7
*commentDate_20-12-2024;18;8
*commentLikes_14,363;1;0
*commentLikes_39;13;13
*commentLikes_86;2;3
*commentDate_3-1-2025;12;8
*commentLikes_130;2;0
*commentDate_18-12-2024;13;19
*commentDate_20-11-2024;1;3
*commentDate_19-11-2024;6;7
*commentDate_14-11-2024;3;2
*commentDate_13-11-2024;10;8
*commentDate_12-11-2024;1;1
*commentDate_8-11-2024;4;2
*commentDate_3-11-2024;2;0
*commentDate_28-10-2024;2;2
*commentDate_24-10-2024;0;1
*commentDate_22-10-2024;11;9
*commentDate_1-11-2024;13;8
*commentLikes_878;0;1
*commentDate_21-10-2024;9;15
*commentLikes_418;0;1
*commentLikes_101;5;2
*commentLikes_7,698;1;0
*commentLikes_125;2;0
*commentLikes_191;0;2
*a_0729;1;10
*postLikes_830;1;10
*postComments_91;16;23
*postDate_21-10-2024;1;10
*a_0731;0;1
*postLikes_573;0;1
*postDate_25-10-2024;0;1
*a_0732;3;3
*postDate_27-10-2024;3;3
*commentDate_29-10-2024;0;1
*commentDate_27-10-2024;1;1
*a_0733;0;1
*postDate_28-10-2024;0;1
*a_0735;8;19
*postComments_103;75;52
*postDate_31-10-2024;8;19
*commentDate_10-12-2024;0;5
*commentDate_2-11-2024;5;3
*commentDate_3-12-2024;4;4
*commentDate_31-10-2024;0;2
*a_0736;16;9
*postDate_1-11-2024;16;9
*a_0737;1;1
*postDate_3-11-2024;1;1
*commentDate_5-11-2024;1;3
*a_0738;2;10
*postDate_4-11-2024;2;10
*commentDate_1-12-2024;14;10
*commentDate_6-11-2024;0;1
*commentDate_4-11-2024;0;5
*a_0739;2;2
*postDate_5-11-2024;2;2
*a_0740;1;1
*postDate_8-11-2024;1;1
*a_0741;2;3
*postDate_10-11-2024;2;3
*commentDate_10-11-2024;0;1
*commentDate_29-11-2024;2;19
*a_0743;23;16
*postComments_115;23;16
*postDate_13-11-2024;23;16
*commentDate_22-11-2024;3;1
*commentDate_16-11-2024;4;1
*commentDate_15-11-2024;1;2
*commentDate_17-11-2024;1;0
*commentDate_25-11-2024;1;6
*a_0744;11;105
*postLikes_584400;11;105
*postComments_14800;11;105
*postDate_15-11-2024;11;105
*commentDate_12-6-2025;2;8
*commentDate_16-2-2025;1;4
*commentDate_17-12-2024;1;4
*commentDate_15-12-2024;2;9
*commentDate_14-12-2024;3;2
*commentDate_11-12-2024;8;12
*commentDate_7-12-2024;0;8
*commentDate_6-12-2024;0;3
*commentDate_5-12-2024;1;3
*commentDate_30-11-2024;3;15
*commentDate_4-12-2024;3;5
*commentDate_27-11-2024;2;6
*a_0745;0;2
*postDate_17-11-2024;0;2
*commentDate_21-11-2024;0;2
*commentDate_18-11-2024;2;2
*a_0746;5;2
*postDate_18-11-2024;5;2
*a_0747;1;1
*postDate_20-11-2024;1;1
*a_0748;2;0
*postLikes_849;2;0
*postDate_22-11-2024;2;0
*a_0749;5;9
*postComments_60;35;31
*postDate_24-11-2024;5;9
*a_0750;6;21
*postLikes_27300;6;21
*postComments_317;6;21
*postReposts_3;117;258
*postDate_25-11-2024;6;21
*commentDate_25-4-2025;10;12
*commentDate_8-12-2024;3;1
*commentLikes_434;0;1
*commentDate_26-11-2024;0;1
*a_0751;32;11
*postLikes_13300;32;11
*postDate_27-11-2024;32;11
*commentDate_9-12-2024;2;0
*commentLikes_186;2;1
*a_0752;11;58
*postLikes_39000;11;58
*postComments_481;11;58
*postDate_29-11-2024;11;58
*commentDate_15-4-2025;1;3
*commentLikes_108;1;1
*commentLikes_384;0;1
*commentLikes_861;0;1
*commentLikes_122;2;5
*commentLikes_102;3;2
*a_0753;8;5
*postDate_1-12-2024;8;5
*commentDate_19-5-2025;18;10
*a_0757;6;2
*postDate_8-12-2024;6;2
*a_0758;0;1
*postLikes_848;0;1
*postDate_9-12-2024;0;1
*a_0759;9;13
*postDate_11-12-2024;9;13
*a_0761;7;29
*postLikes_23900;7;29
*postComments_190;7;29
*postDate_15-12-2024;7;29
*commentLikes_250;0;1
*commentLikes_205;0;2
*commentLikes_60;7;4
*a_0762;0;2
*postLikes_283;0;2
*postDate_16-12-2024;0;2
*a_0763;12;24
*postLikes_25400;12;24
*postComments_168;24;35
*postDate_18-12-2024;12;24
*commentLikes_2,234;1;0
*a_0765;1;6
*postDate_20-12-2024;1;6
*commentLikes_79;5;3
*a_0766;0;1
*postDate_22-12-2024;0;1
*a_0767;69;291
*postLikes_59400;69;291
*postDate_23-12-2024;69;291
*commentDate_9-6-2025;10;20
*commentDate_23-5-2025;0;6
*commentDate_17-5-2025;3;8
*commentDate_5-5-2025;7;10
*commentDate_20-1-2025;1;7
*commentLikes_95;1;3
*commentLikes_288;1;0
*commentLikes_609;0;1
*commentLikes_2,719;1;0
*a_0768;3;13
*postLikes_9500;13;44
*postDate_25-12-2024;3;13
*a_0769;9;19
*postLikes_15800;11;22
*postComments_167;11;29
*postDate_27-12-2024;9;19
*commentDate_22-4-2025;6;13
*commentLikes_124;2;4
*commentLikes_300;0;1
*a_0770;2;15
*postLikes_6700;44;47
*postComments_93;5;18
*postDate_29-12-2024;2;15
*a_0771;2;7
*postLikes_12400;119;59
*postComments_82;53;31
*postDate_30-12-2024;2;7
*commentLikes_549;0;1
*a_0772;5;3
*postDate_1-1-2025;5;3
*a_0773;0;4
*postDate_3-1-2025;0;4
*a_0774;1;3
*postDate_5-1-2025;1;3
*a_0776;0;1
*postDate_8-1-2025;0;1
*a_0777;10;5
*postComments_58;56;40
*postDate_9-1-2025;10;5
*a_0780;3;6
*postDate_13-1-2025;3;6
*commentLikes_126;1;8
*a_0781;2;3
*postDate_15-1-2025;2;3
*a_0782;8;15
*postLikes_25000;8;15
*postComments_223;72;69
*postDate_17-1-2025;8;15
*commentDate_10-7-2025;9;17
*commentDate_22-6-2025;1;5
*commentLikes_312;0;1
*a_0783;0;4
*postLikes_5800;145;78
*postDate_19-1-2025;0;4
*a_0784;1;15
*postLikes_17900;1;15
*postComments_130;1;15
*postDate_20-1-2025;1;15
*a_0785;1;4
*postLikes_4300;142;69
*postComments_92;1;4
*postDate_22-1-2025;1;4
*a_0786;1;3
*postDate_24-1-2025;1;3
*a_0787;11;29
*postLikes_3700;90;101
*postComments_126;11;29
*postDate_26-1-2025;11;29
*commentDate_7-5-2025;4;8
*commentLikes_203;1;5
*a_0788;11;12
*postLikes_12600;16;44
*postComments_249;82;43
*postDate_27-1-2025;11;12
*a_0789;0;2
*postLikes_247;0;2
*postDate_29-1-2025;0;2
*a_0790;1;1
*postDate_31-1-2025;1;1
*commentDate_16-4-2025;4;12
*a_0791;8;10
*postDate_2-2-2025;8;10
*a_0792;1;2
*postDate_3-2-2025;1;2
*commentDate_5-2-2026;2;1
*commentLikes_107;1;1
*a_0793;4;7
*postDate_5-2-2025;4;7
*a_0794;3;15
*postComments_154;3;15
*postDate_7-2-2025;3;15
*commentLikes_277;0;1
*a_0795;0;2
*postLikes_7400;13;19
*postComments_175;8;20
*postDate_9-2-2025;0;2
*a_0796;4;7
*postLikes_5700;49;86
*postComments_197;4;7
*postDate_10-2-2025;4;7
*a_0797;2;2
*postDate_12-2-2025;2;2
*a_0800;0;2
*postLikes_942;0;2
*postDate_16-2-2025;0;2
*a_0801;5;13
*postDate_17-2-2025;5;13
*a_0802;13;4
*postDate_19-2-2025;13;4
*a_0803;1;1
*postDate_21-2-2025;1;1
*a_0804;34;85
*postLikes_115000;34;85
*postComments_973;34;85
*postDate_23-2-2025;34;85
*commentDate_13-8-2025;4;5
*commentDate_29-7-2025;7;23
*commentDate_25-7-2025;21;38
*commentDate_29-5-2025;10;12
*commentDate_12-5-2025;9;9
*commentDate_8-5-2025;1;7
*commentDate_3-5-2025;11;17
*commentDate_20-4-2025;0;11
*commentDate_17-3-2025;5;22
*commentDate_29-4-2025;1;14
*commentLikes_163;2;1
*commentDate_2-5-2025;5;6
*commentLikes_382;0;1
*commentLikes_368;0;1
*commentDate_26-4-2025;3;12
*a_0805;34;157
*postLikes_128700;34;157
*postComments_1100;229;408
*postReposts_41;53;202
*postDate_24-2-2025;34;157
*commentDate_19-8-2025;9;25
*commentDate_8-8-2025;4;18
*commentDate_1-8-2025;4;13
*commentDate_28-7-2025;5;21
*commentDate_27-7-2025;6;17
*commentDate_8-7-2025;8;9
*commentDate_1-7-2025;2;6
*commentDate_15-6-2025;6;9
*commentDate_7-6-2025;2;2
*commentDate_19-4-2025;0;4
*commentDate_26-7-2025;19;19
*commentDate_17-7-2025;4;8
*commentLikes_461;0;1
*commentLikes_128;1;2
*a_0806;0;1
*postLikes_814;0;1
*postDate_26-2-2025;0;1
*a_0807;4;10
*postDate_28-2-2025;4;10
*a_0808;4;30
*postComments_324;4;30
*postDate_2-3-2025;4;30
*commentDate_21-8-2025;7;12
*commentDate_5-8-2025;5;8
*commentDate_20-7-2025;2;9
*commentDate_16-7-2025;10;24
*commentDate_17-6-2025;6;7
*commentDate_31-5-2025;4;7
*commentDate_26-6-2025;2;9
*commentLikes_432;0;1
*commentDate_27-8-2025;1;24
*a_0810;95;60
*postLikes_22200;95;60
*postComments_544;95;60
*postReposts_32;297;225
*postDate_3-3-2025;95;60
*commentDate_20-8-2025;2;11
*commentDate_6-8-2025;1;8
*commentDate_30-7-2025;8;17
*commentDate_13-7-2025;2;7
*commentDate_12-7-2025;3;8
*commentDate_6-7-2025;5;8
*commentDate_3-7-2025;3;12
*commentDate_28-6-2025;3;19
*commentDate_24-6-2025;1;4
*commentDate_21-6-2025;6;7
*commentDate_19-6-2025;3;9
*commentDate_16-6-2025;4;11
*commentDate_14-6-2025;6;7
*commentDate_22-7-2025;3;10
*commentDate_13-6-2025;5;5
*commentDate_10-5-2025;4;13
*commentDate_9-5-2025;4;10
*commentDate_24-4-2025;6;2
*commentDate_30-6-2025;1;6
*commentLikes_358;1;1
*commentDate_2-7-2025;2;6
*commentDate_9-7-2025;5;13
*commentLikes_632;1;0
*commentDate_11-8-2025;3;11
*a_0811;0;2
*postLikes_820;0;2
*postDate_5-3-2025;0;2
*a_0812;8;6
*postLikes_3800;11;12
*postDate_7-3-2025;8;6
*a_0813;57;33
*postComments_127;140;101
*postDate_8-3-2025;57;33
*commentDate_30-4-2025;5;25
*a_0814;1;5
*postDate_10-3-2025;1;5
*a_0815;109;426
*postLikes_50500;109;426
*postComments_1700;109;426
*postReposts_20;189;505
*postDate_12-3-2025;109;426
*commentDate_15-8-2025;9;14
*commentDate_24-7-2025;0;3
*commentDate_19-7-2025;2;12
*commentDate_18-7-2025;4;11
*commentDate_11-7-2025;4;17
*commentDate_5-7-2025;3;11
*commentDate_4-7-2025;5;20
*commentDate_27-6-2025;1;8
*commentDate_23-6-2025;3;5
*commentDate_11-6-2025;4;14
*commentDate_8-6-2025;0;6
*commentDate_5-6-2025;2;7
*commentDate_3-6-2025;1;5
*commentDate_28-5-2025;7;11
*commentDate_11-5-2025;4;13
*commentDate_6-5-2025;3;8
*commentDate_27-4-2025;5;9
*commentDate_21-4-2025;11;26
*commentDate_30-5-2025;6;20
*commentLikes_1,191;0;1
*commentDate_25-6-2025;1;9
*commentLikes_94;3;2
*commentLikes_133;4;1
*commentLikes_166;0;2
*commentLikes_89;8;2
*commentLikes_2,020;0;1
*commentLikes_149;1;3
*commentLikes_391;1;1
*a_0816;2;5
*postLikes_896;2;5
*postDate_14-3-2025;2;5
*a_0817;1;2
*postDate_16-3-2025;1;2
*a_0818;16;69
*postLikes_140600;16;69
*postReposts_34;159;162
*postDate_17-3-2025;16;69
*commentDate_21-7-2025;3;2
*commentDate_15-7-2025;2;11
*commentDate_10-6-2025;1;12
*commentDate_25-5-2025;18;13
*commentDate_28-4-2025;7;13
*commentLikes_62;3;6
*commentLikes_2,041;0;1
*commentLikes_4,019;0;1
*a_0819;8;8
*postDate_19-3-2025;8;8
*a_0820;0;5
*postComments_48;5;22
*postDate_21-3-2025;0;5
*a_0821;117;52
*postComments_331;117;52
*postReposts_14;151;108
*postDate_23-3-2025;117;52
*commentDate_11-9-2025;3;15
*commentDate_10-8-2025;0;16
*commentDate_26-5-2025;4;14
*commentDate_22-5-2025;1;5
*commentDate_21-5-2025;4;13
*commentDate_4-5-2025;7;13
*commentDate_17-8-2025;11;34
*commentDate_28-8-2025;6;20
*commentDate_30-8-2025;1;9
*commentDate_23-4-2025;9;8
*commentDate_15-5-2025;7;21
*commentLikes_141;1;1
*commentLikes_332;1;0
*commentLikes_241;2;0
*a_0822;0;7
*postDate_24-3-2025;0;7
*commentLikes_196;0;1
*a_0823;15;93
*postLikes_47700;15;93
*postComments_560;15;93
*postReposts_31;85;173
*postDate_26-3-2025;15;93
*commentDate_14-9-2025;1;12
*commentDate_24-5-2025;2;3
*commentDate_18-5-2025;4;12
*commentDate_13-5-2025;6;9
*commentLikes_2,772;0;1
*commentDate_1-6-2025;2;10
*commentLikes_5,310;0;1
*a_0825;17;121
*postLikes_39800;17;121
*postComments_884;17;121
*postReposts_64;56;150
*postDate_30-3-2025;17;121
*commentDate_17-9-2025;5;19
*commentDate_23-8-2025;4;14
*commentDate_7-8-2025;0;5
*commentDate_31-7-2025;4;16
*commentDate_4-6-2025;2;7
*commentLikes_231;1;2
*commentLikes_1,756;0;1
*commentLikes_896;0;1
*a_0826;85;150
*postLikes_189600;85;150
*postComments_2600;85;150
*postReposts_91;85;150
*postDate_31-3-2025;85;150
*commentDate_27-5-2025;5;20
*commentDate_14-5-2025;11;18
*commentDate_26-9-2025;8;23
*commentLikes_374;3;0
*commentLikes_68;3;5
*commentLikes_262;1;1
*commentLikes_5,694;0;1
*commentLikes_145;1;0
*commentLikes_66;9;11
*a_0828;0;2
*postLikes_4100;47;35
*postDate_4-4-2025;0;2
*a_0829;6;2
*postLikes_449;6;2
*postDate_6-4-2025;6;2
*a_0830;0;4
*postComments_105;27;89
*postDate_7-4-2025;0;4
*a_0831;1;3
*postDate_9-4-2025;1;3
*a_0832;0;5
*postComments_59;44;28
*postDate_11-4-2025;0;5
*a_0833;2;7
*postLikes_3300;35;61
*postComments_96;61;41
*postDate_13-4-2025;2;7
*a_0835;1;1
*postDate_16-4-2025;1;1
*a_0836;1;8
*postDate_18-4-2025;1;8
*commentDate_18-4-2025;1;7
*a_0837;9;21
*postLikes_21700;9;21
*postComments_300;33;36
*postReposts_28;446;190
*postDate_20-4-2025;9;21
*commentLikes_74;4;2
*a_0838;56;108
*postLikes_15200;67;143
*postReposts_62;86;121
*postDate_21-4-2025;56;108
*commentDate_13-10-2025;196;155
*commentDate_11-10-2025;208;136
*commentDate_6-10-2025;17;24
