"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11"
"précis";1;1;1;1;0,144;0;0,519;1;1;0,811;1
"maladie";1;1;1;0,921;0;0,001;1;1;1;1;1
"identifier";1;1;1;0,004;0;0,276;1;1;1;1;1
"hôpital";1;1;0,096;0,205;0;1;0,005;1;1;1;1
"financier";1;1;1;0,571;1;0;0,001;0,188;1;1;1
"espérer";0,284;1;1;0;1;1;0,661;1;1;0,073;0,815
"décider";0,323;1;1;1;0,872;1;0,035;0;1;1;1
"cff";1;0;1;1;1;0,762;1;1;1;1;1
"accès";1;0,481;0,348;0,607;0,001;0,37;0,565;1;1;1;1
"économie";1;1;1;1;1;0;0;0,123;0,56;1;1
"tuer";1;1;0;1;1;1;1;1;1;1;1
"traitement";1;1;1;0,999;0;1;1;1;1;0,663;1
"tenir";0,188;1;1;1;0,309;1;0,068;0,447;1;0,762;1
"société";1;1;1;0,034;1;1;0;0,851;1;0,713;0,982
"scène";1;1;0,258;1;1;1;1;1;1;0;0,982
"protection";1;1;1;0;0;1;1;1;1;1;1
"porter";1;0,76;1;0,88;1;1;1;0;1;0,972;1
"particulièrement";1;0,021;1;0,001;0,121;0,721;0,474;1;1;1;1
"partager";1;1;1;0,795;0,286;1;1;1;1;0;1
"organiser";0,011;1;1;1;1;1;0;0,409;0,223;1;1
"nom";0,116;1;1;1;0,872;1;1;0,022;0,174;0,27;1
"neuchâtel";1;0,044;1;1;1;0,469;0;1;1;1;1
"musée";1;0,83;0,315;1;1;0,046;0,717;1;1;0,645;0,827
"moment";0,877;1;0,895;1;0,58;0,918;1;0,523;1;0,369;1
"millier";1;0,949;0;1;1;1;1;0,165;1;0,762;1
"militaire";1;0,913;0;1;1;1;1;0;1;1;1
"intervenir";1;1;0;1;1;0,679;1;0;0,223;1;1
"information";1;1;1;1;0,029;1;1;1;1;0,035;0,101
"humanitaire";1;1;0;1;0,271;1;1;0,409;1;1;1
"hamas";1;1;0;1;1;1;1;0,895;1;1;1
"film";1;1;1;1;1;1;1;1;1;0;1
"entraîner";0,448;0,417;1;0,534;0,009;1;0,871;1;1;1;1
"contrôle";1;1;0,039;0,391;1;0,044;0,303;1;1;1;0,172
"ch";1;1;1;1;1;1;1;1;1;1;0
"buholzer";1;1;1;1;1;1;1;1;1;1;0
"appel";1;1;0,218;0,142;1;1;0,657;1;0,03;0,201;1
"action";1;1;1;1;0;1;0,386;1;1;1;1
"âgé";1;1;0,039;0;1;1;1;0,713;1;0,563;1
"série";1;1;0,529;1;1;0,553;1;1;1;0;1
"station";1;0;1;1;1;0,091;0,017;1;1;1;1
"réunir";1;0,323;0,57;1;1;1;0,007;0,105;0,174;1;1
