"";"*rts_a";"*rts_i"
"emji_pouce_vers_le_bas";9;18
"emji_coeur_enflammé";30;17
"douceur";39;2
"svp";10;1
"travail";9;13
"mamie";44;0
"emji_visage_avec_une_main_sur_la_bouche";9;1
"vaudois";12;0
"julien";30;0
"toucher";11;0
"emji_coeur_orange";15;4
"emji_coeur_rose";31;3
"air";16;1
"passion";14;2
"nature";30;4
"parcours";10;2
"hein";6;4
"i";30;12
"emji_bouteille_de_champagne";5;7
"nouvelle";4;14
"chanson";20;0
"quels";17;0
"genève";8;3
"e";13;7
"parent";7;4
"âme";77;21
"mériter";4;19
"rare";10;2
"arriver";16;4
"go";3;10
"emji_v_de_la_victoire_peau_claire";6;5
"magie";6;4
"emji_ballon_gonflable";10;0
"ouf";9;1
"ben";16;2
"style";9;1
"laurent";11;1
"emji_applaudissements_peau_mate";2;8
"vite";13;1
"mot";21;2
"emji_hibiscus";24;1
"puis";12;1
"emji_mains_qui_forment_un_coeur_peau_légèrement_mate";16;13
"liberté";9;2
"chanter";11;2
"emji_trophée";13;5
"chaque";14;1
"emji_mains_qui_forment_un_coeur_peau_claire";50;20
"parole";20;2
"légendaire";13;2
"emji_mains_en_prière_peau_foncée";2;9
"fier";15;18
"fils";7;3
"neige";10;4
"bas";9;2
"contre";15;5
"claudette";23;0
"emji_tête_de_fou";6;5
"porte";10;2
"star";7;4
"chanteur";13;1
"arbre";9;1
"emji_arbre_à_feuilles_caduques";8;37
"paradis";14;2
"purée";10;0
"emji_bougie";4;14
"français";41;1
"emji_confettis";6;5
"animal";39;16
"emji_tête_de_lion";2;8
"u";10;0
"françoise";12;0
"doux";23;4
"emji_visage_triste_mais_soulagé";12;12
"rétablissement";1;30
"so";22;1
"emji_fleur_fanée";7;16
"triste";16;9
"tristesse";3;8
"larme";10;0
"partie";5;5
"condoléance";4;32
"emji_médaille_d";17;5
"soeur";15;0
"carrie";30;0
"nom";6;5
"école";34;0
"ski";6;4
"mr";14;2
"intelligence";14;1
"too";14;0
"emji_soleil_avec_visage";11;8
"emji_coeur_et_flèche";11;0
"emji_coeur_bleu_clair";25;10
"fou";18;1
"emji_visage_faisant_un_bisou_avec_les_yeux_fermés";10;1
"emji_tête_qui_parle";10;1
"emji_visage_qui_fait_un_salut_militaire";10;4
"attendre";2;8
"continuer";11;9
"complètement";9;1
"fisher";18;0
"harrison";12;0
"ford";18;0
"70";13;0
"no";9;3
"pourtant";9;2
"pensée";10;7
"modestie";10;0
"sage";21;2
"con";12;0
"5";7;25
"in";35;3
"emji_coeur_battant";36;4
"cours";9;1
"naître";8;2
"longtemps";12;1
"talent";6;6
"ca";12;4
"goat";12;9
"seigneur";10;0
"besoin";6;5
"emji_mains_levées_peau_mate";6;7
"papi";23;0
"emji_étreinte";11;6
"ange";11;3
"mentalité";7;3
"emji_coeur_avec_bandages";7;37
"jésus";11;1
"parfaire";3;7
"partout";7;3
"élastique";64;0
"jeu";77;3
"car";7;5
"emji_drapeau_états";1;16
"unir";3;17
"sport";7;3
"corde";14;0
"sauter";11;0
"récréation";26;0
"and";11;8
"era";10;0
"memories";10;0
"childhood";11;0
"remember";10;0
"emji_drapeau_algérie";5;46
"che";10;1
"récré";12;0
"10";9;6
"sénégal";2;9
"emji_drapeau_sénégal";6;68
"2025";10;2
"simple";21;0
"finir";7;4
"emji_empreintes_d_animaux";15;7
"emji_arc_en_ciel";9;4
"emji_drapeau_israël";1;22
"of";2;8
"montagne";6;4
"emji_index_pointant_vers_le_haut";9;1
"emji_mémo";4;8
"3";4;10
"bidet";18;0
"emji_renard";153;0
"emji_paume_contre_paume_doigts_vers_le_haut";12;3
"renard";36;0
"engagement";3;7
"6";1;45
"chorale";9;1
"emji_bras_mécanique";1;11
"roller";7;3
"police";3;13
"emji_drapeau_union_européenne";2;23
"emji_part_de_fromage";1;11
"emji_chat_qui_sourit_avec_des_yeux_rieurs";4;6
"claudia";47;0
"cardinal";19;0
"cayla";11;0
"lara";0;15
"soutien";0;17
"justice";0;10
"palestine";0;18
"emji_drapeau_territoires_palestiniens";0;89
"free";0;11
"emji_ruban_de_mémoire";0;16
"emji_drapeau_cap_vert";0;22
"aliou";0;11
