"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10"
"agree";0;1;1;1;0,06;1;1;1;1;1
"agora";0;1;1;1;1;1;1;1;1;1
"agacer";1;1;1;1;1;1;1;0;1;1
"adrien";1;1;1;1;1;1;1;1;1;0
"adoravo";0;1;1;1;1;1;1;1;1;1
"adolf";0,349;0,138;1;1;1;1;1;1;0,022;1
"addiction";0,231;1;1;1;1;0;0,021;1;1;1
"actually";0;1;1;1;1;1;1;1;1;1
"actionnaire";1;1;1;1;1;1;0;1;1;1
"accoucher";1;1;1;1;1;1;0,059;0,079;1;1
"abstenir";1;1;1;1;0,06;0;1;0,079;1;1
"absinthe";1;1;1;1;1;1;0,001;1;1;1
"abri";1;1;1;1;1;1;1;0;1;1
"abominable";1;1;1;1;0,06;0;0,598;1;1;1
"ablution";1;0,797;1;0;1;1;1;1;1;1
"aah";1;1;1;1;1;1;0,598;1;1;0,007
"9c";1;1;1;1;1;1;0;1;1;1
"8h";1;1;1;1;1;1;0,598;0,005;1;1
"5h";0,349;1;1;1;1;1;0,598;0,079;1;1
"5e";1;1;0;1;1;1;1;0,762;0,002;1
"2ème";1;1;0,003;1;1;1;0,001;1;1;1
"1960s";0;1;1;1;1;1;1;1;1;1
"évaluer";1;1;1;1;1;0;0,438;0,266;1;1
"étroit";1;1;1;1;1;1;1;0,001;1;1
"étrangler";1;1;0,001;1;0,028;0;0,438;1;1;1
"étincelle";1;1;0,001;1;1;1;1;0,266;1;1
"étanche";1;1;1;0;1;1;0,438;1;0,008;1
"épicéa";1;1;1;1;1;1;0,438;0,266;1;1
"épicier";1;1;1;1;0;1;1;1;1;1
"épicerie";1;1;1;1;0,028;1;0,021;1;1;1
"épanoui";1;1;1;1;1;1;1;0,001;1;1
"énoncer";1;1;1;1;1;1;0,438;0,266;0,008;1
"énervant";1;1;1;1;1;0;0,438;1;1;1
"écouler";1;1;1;1;1;1;0;1;1;1
"économiser";1;1;1;0;1;1;0,021;1;1;1
"échauffement";1;1;1;1;1;1;1;1;1;0,001
"çocuklu";0;1;1;1;1;1;1;1;1;1
"ânerie";1;1;1;1;1;1;0,438;1;0,008;1
"zürich";1;1;1;1;1;1;0,438;1;1;0,293
"zen";1;1;1;1;1;1;0;1;1;1
"zemmour";1;1;1;1;1;1;1;0,266;0,008;1
"yup";0;1;1;1;1;1;1;1;1;1
"youth";0;1;1;1;1;1;1;1;1;1
"yourself";0;1;1;1;1;1;1;1;1;1
"writing";0;1;1;1;1;1;1;1;1;1
"working";0;1;1;1;1;1;0,438;1;1;1
"wo";0;1;1;1;1;1;1;1;1;1
"wise";0;1;1;1;1;1;1;1;1;1
"win";0;1;1;1;1;1;1;1;1;1
"wikipedia";1;1;1;1;1;1;0,438;1;1;0,293
"wieder";0;1;1;1;1;1;1;1;1;1
"waow";1;0,614;1;1;1;1;0,438;1;1;1
"waouw";1;0,614;1;1;1;1;0,021;1;1;1
"wanted";0;1;1;1;1;1;1;1;1;1
"wahli";1;1;1;1;1;1;1;1;1;0,001
"wa";1;1;1;1;1;1;1;0,762;1;0,118
"vêtir";1;1;1;1;0,028;1;1;0,266;1;1
"vérification";1;1;1;1;1;1;0,438;1;1;0,029
"vulnérable";1;1;1;1;1;1;1;0,001;1;1
"vrille";1;1;1;1;1;1;0,438;0,266;1;1
"você";0,231;1;1;1;1;1;1;1;1;0,029
"vitalité";1;1;1;1;0;1;0,021;1;1;1
"vita";0;1;1;1;1;1;1;1;1;1
"visiteur";1;1;1;1;1;1;0,438;1;0,008;1
"visible";1;1;1;0;1;1;0,266;0,762;1;1
"virtuel";1;1;0,001;1;0,028;1;0,438;1;1;1
"viril";1;1;1;1;1;1;0;1;1;1
"vipère";1;1;1;1;0,028;1;1;1;1;0,293
"vingts";1;1;1;1;1;1;1;0,266;1;0,293
"vieira";0,231;0,061;1;1;1;1;1;1;1;1
"vhs";1;0,614;1;1;1;1;0;1;1;1
"vespa";1;1;1;1;1;1;0,438;1;0,008;0,293
"veneto";0;1;1;1;1;1;1;1;1;1
"vc";0;1;1;1;1;1;1;1;1;1
"vater";0,003;1;1;1;1;1;0,021;1;1;1
"vaste";1;1;1;1;1;1;1;0,001;1;1
"varier";1;1;1;1;1;1;1;0,266;1;0,293
"variable";1;1;1;1;1;1;0,438;0,266;0,008;1
"vanno";0;1;1;1;1;1;1;1;1;1
"vamos";0;1;1;1;1;1;1;1;1;1
"vagin";1;1;1;1;1;1;1;0,024;1;1
"uzbekistan";0;1;1;1;1;1;1;1;1;1
"usually";0;1;1;1;1;1;1;1;1;1
"using";0;1;1;1;1;1;1;1;1;1
"usato";0;1;1;1;1;1;1;1;1;1
"usager";1;1;1;1;1;1;0;1;1;1
"uranus";1;1;1;1;1;1;1;1;1;0,029
"upon";0;1;1;1;1;1;1;1;1;1
"unos";0;0,614;1;1;1;1;1;1;1;1
"unité";1;1;1;1;1;1;0,021;0,266;1;1
"unik";1;1;1;1;1;1;0,021;1;1;0,293
"uniforme";1;1;1;1;1;1;1;0,001;1;1
"unfortunately";0;1;1;1;1;1;1;1;1;1
"ultimate";0;1;1;1;1;1;1;1;1;1
"uguale";0;1;1;1;1;1;1;1;1;1
"tú";0;1;1;1;1;1;1;1;1;1
"téléviseur";1;1;1;1;1;1;0,021;1;0;1
"téléspectateur";1;1;1;1;1;1;0,021;1;1;1
"turn";0;1;1;1;1;1;1;1;1;1
"tupperwares";1;1;1;1;1;1;1;0,266;1;0,293
"tupp";1;1;1;1;0;1;1;1;1;1
"tune";1;1;1;1;1;1;0,266;1;0,002;0,796
"tudo";0;1;1;1;1;1;1;1;1;1
"tte";1;1;1;1;1;1;0,438;0,266;0,008;1
"trousse";1;1;1;1;1;1;0,021;1;1;0,293
"trouille";1;0,614;1;1;0,028;1;0,438;1;1;1
"tristement";1;0,614;1;1;1;1;0,438;1;1;1
"tremper";1;1;1;0;0,028;1;1;1;0,008;1
"tre";0;1;1;1;1;1;1;1;1;1
"traumatisant";1;1;1;1;1;1;1;0,001;1;1
"traumatique";1;1;1;1;1;1;1;0,001;1;1
"traquer";1;1;1;1;0,028;0;0,438;1;1;1
"trap";0,119;0,405;0;1;1;1;1;1;1;1
"training";0,231;0,614;1;1;1;1;0,438;1;1;1
"tragédie";1;1;1;1;1;1;0;1;1;1
"tpg";1;1;1;1;1;1;1;0,266;1;0,293
"toys";0,231;1;1;1;0,028;1;1;1;1;1
"tournant";1;1;1;1;1;1;0;1;1;1
"touriste";1;1;1;1;1;1;0,021;1;0,008;1
"tourisme";1;1;1;1;1;1;0;1;1;1
"toujour";1;1;1;1;0,028;1;1;0,266;0,008;1
"took";0;1;1;1;1;1;1;1;1;1
"tonton";1;1;1;1;1;1;0,438;1;1;0,029
"tomate";1;1;1;1;1;1;0,438;1;1;0,029
"tierra";0;1;1;1;1;1;1;1;1;1
"tiene";0;1;1;1;1;1;1;1;1;1
"tie";0;1;1;1;1;1;1;1;1;1
"théâtre";1;1;1;1;1;1;0,021;0,266;1;1
"thunberg";1;1;1;1;1;1;1;0,001;1;1
"through";0;1;1;1;1;1;1;1;1;1
"terrifier";1;1;1;1;0,028;1;0,438;0,266;1;1
"terminal";1;1;1;1;1;1;0;1;1;1
"tentative";1;1;1;1;1;1;0;1;0,008;1
"tenia";0;1;1;1;1;1;1;1;1;1
"tendu";1;1;1;0;1;1;0,266;0,762;1;1
"tem";0;1;1;1;1;1;1;1;1;1
"tee";1;1;1;1;1;1;1;1;1;0,001
"tectonik";1;1;1;1;1;1;1;0,104;1;0,796
"tds";1;1;1;1;1;1;0,438;0,024;1;1
"tchaz";1;1;1;1;1;1;1;0,001;1;1
"taxer";1;1;1;1;1;1;1;0,001;1;1
"tatouer";1;1;1;1;1;1;0,266;1;1;0,118
"tapis";1;1;1;1;1;1;0;1;1;1
"talon";1;1;0,001;1;1;1;0,438;1;1;0,293
"tain";1;1;1;1;1;0;1;1;1;0,293
"sí";0;1;1;1;1;1;1;1;1;1
"séduisant";1;1;1;1;1;1;0;1;1;1
"sécher";1;1;1;0;0;1;1;1;1;1
"sé";0;1;1;1;1;1;1;1;1;1
"systémique";1;1;1;1;1;1;0,438;0,266;0,008;1
"syntaxe";1;1;1;1;1;1;1;0,001;1;1
"symbole";1;1;1;1;1;1;0,438;0,266;0,008;1
"suspense";1;0,614;1;1;1;1;0,438;1;1;1
"susceptible";1;1;1;1;1;1;1;1;0;1
"survivant";1;1;1;1;1;1;1;0,003;1;1
"surpopulation";1;1;1;1;0;1;1;1;1;1
"surcroît";1;1;1;1;1;1;1;0,001;1;1
"superstitieux";1;1;1;1;1;1;1;0,266;1;0,293
"sugus";1;0;1;1;1;1;1;1;1;1
"succession";1;1;1;1;1;1;1;0,001;1;1
"stérile";1;1;1;1;1;1;1;0,024;1;1
"stylo";1;1;1;1;1;1;0,021;1;1;1
"stratosphère";1;1;1;1;1;0;0,266;0,762;1;1
"sto";0;1;1;1;1;1;1;1;1;1
"stats";1;1;1;1;1;1;1;0,001;1;1
"states";0;1;1;1;1;1;1;1;1;1
"starwars";0,119;0,405;1;1;1;1;1;0,762;1;1
"starting";0;1;1;1;1;1;1;1;1;1
"spécificité";1;1;1;1;1;1;1;0,266;1;0,293
"spot";1;0,405;1;1;1;1;1;0,104;1;1
"sporco";0;1;1;1;1;1;1;1;1;1
"spontanéité";1;0,061;1;1;1;1;1;0,266;1;1
"sponsor";1;1;1;1;1;1;0;1;1;1
"spoiler";1;1;1;1;0,028;1;0,438;0,266;1;1
"splendide";1;0;1;1;1;1;1;1;1;1
"spiel";0;1;1;1;1;1;1;1;1;1
"spectaculaire";1;1;1;1;1;1;0;1;1;1
"speaker";0,231;0,614;1;1;1;1;1;0,266;1;1
"spaß";0;1;1;1;1;1;1;1;1;1
"soviet";0;1;1;1;1;1;1;1;1;1
"soupçonner";1;1;1;1;1;1;0,438;1;1;0,293
"souder";1;1;1;1;1;1;1;0,001;1;1
"soucoupe";1;1;1;1;1;1;0,021;1;1;0,293
"sottotitoli";0;1;1;1;1;1;1;1;1;1
"sophie";1;1;1;1;1;1;1;1;1;0,001
"soooo";0;1;1;1;1;1;1;1;1;1
"songer";1;1;1;0;1;1;0,438;0,266;1;1
"somos";0;0,614;1;1;1;1;1;1;1;1
"solex";1;1;1;1;1;1;0,021;1;1;0,293
"soap";0;1;1;1;1;1;1;1;1;1
"smash";1;1;1;1;1;1;0,004;0,762;1;1
"slow";0,119;0,405;1;1;1;1;1;0,762;1;1
"skinny";0;1;1;1;1;1;1;1;1;1
"skin";0;1;1;1;1;1;1;1;1;0,796
"skating";0;1;1;1;1;1;1;1;1;1
"sjslrybflzjevxneks";1;1;1;1;0,028;1;0,438;1;1;1
"singing";0;1;1;1;1;1;1;1;1;1
"sing";0;1;1;1;1;1;1;1;1;1
"sind";0;1;1;1;1;1;1;1;1;1
"similitude";1;1;1;1;1;1;1;1;1;0,001
"similar";0;1;1;1;1;1;1;1;1;1
"sim";0;1;1;1;1;1;1;1;1;1
"significatif";1;1;1;1;1;1;0,021;0,266;1;1
"significa";0;1;1;1;1;1;1;1;1;1
"sidérer";1;1;1;1;0,028;1;1;0,266;0,008;1
"sicilien";1;1;1;0;1;1;1;1;0,008;1
"siamo";0;1;1;1;1;1;1;1;1;1
"shopping";1;1;1;1;1;1;0,021;1;1;1
"shnek";1;1;1;1;1;1;1;1;1;0,001
"share";0;1;1;1;1;1;1;1;1;1
"sen";1;0,001;1;1;1;1;1;1;1;1
"semi";1;1;1;1;1;1;1;0,001;1;1
"self";0;1;1;1;1;1;1;1;1;1
"secu";1;1;1;1;0;1;0,438;1;1;1
"scénario";1;1;1;1;1;1;1;1;1;0,001
"schule";0;1;1;1;1;1;1;1;1;1
"schleck";1;1;1;1;1;1;1;1;1;0,004
"sauvabelin";1;0,405;1;1;1;1;0,266;1;1;0,796
"saumure";1;1;1;1;1;1;1;1;1;0,001
"saturer";1;1;1;1;1;1;0;1;1;1
"sarebbe";0;1;1;1;1;1;1;1;1;1
"sapeur";1;1;1;1;1;1;1;1;1;0,029
"san_francisco";0;1;1;1;1;1;1;1;1;1
"samo";0;1;1;1;1;1;1;1;1;1
"saltos";0;1;1;1;1;1;1;1;1;1
"salto";0;1;1;1;1;1;1;1;1;1
"saloperie";1;1;1;1;0,008;1;0,266;0,762;1;1
"salomon";1;1;1;1;1;1;1;1;1;0,029
"saisie";1;1;1;1;1;1;0,266;0,762;1;0,796
"saccager";1;1;1;1;0,028;1;0,438;0,266;1;1
"saben";0;1;1;1;1;1;1;1;1;1
"sabe";0;1;1;1;1;1;1;1;1;1
"révélateur";1;1;1;0;1;1;1;1;0,008;1
"réviser";1;0,614;1;1;1;1;0,021;1;1;1
"réutiliser";1;1;1;1;0;1;0,438;1;1;1
"rétro";1;1;1;1;1;1;0,004;1;1;0,796
"rétablir";1;1;1;1;0,028;1;1;0,266;1;1
"résilience";1;1;1;1;1;1;1;0,024;1;1
"répartition";1;1;1;1;1;1;1;0,001;1;1
"répartir";1;1;1;1;1;1;0;1;1;1
"réglementation";1;1;1;1;0;1;0,438;1;1;1
"régionalismes";1;0,061;1;1;0,028;1;1;1;1;1
"référer";1;1;1;1;1;1;0,438;0,024;1;1
"réfugié";1;1;1;1;1;1;0,438;0,024;1;1
"réduction";1;1;1;1;0,028;1;0,021;1;1;1
"réconfortant";1;1;1;1;1;1;0,438;0,024;1;1
"récompenser";1;1;1;1;1;1;1;0,001;1;1
"réal";1;1;1;1;1;1;1;0,024;0,008;1
"réac";1;1;1;1;1;1;1;0,001;1;1
"règlement";1;1;1;1;1;1;0,021;1;1;1
"rural";0,231;1;1;1;1;1;0,438;0,266;1;1
"ruiner";1;1;1;1;0,028;1;0,438;1;0,008;1
"rougemont";1;1;1;1;1;1;0;1;1;1
"rotas";0;1;1;1;1;1;1;1;1;1
"romanens";1;0,061;1;1;1;1;0,438;1;1;1
"rolls";1;1;1;1;1;1;0,438;0,266;1;1
"rolex";1;0,614;1;1;1;0;0,021;1;1;1
"role";1;1;1;1;1;1;1;0,003;1;1
"rivalité";1;1;1;1;1;1;0,438;0,266;1;1
"rhymes";0;1;1;1;1;1;1;1;1;1
"revers";1;1;1;1;1;1;0,021;1;1;1
"ressemblant";1;1;1;1;1;1;0,438;1;1;0,293
"reset";1;1;1;1;1;1;0;1;1;1
"reprise";1;1;0;1;1;1;1;1;1;1
"reponse";1;1;1;1;1;1;1;1;1;0,001
"replonger";1;1;0,001;1;1;1;0,021;1;1;1
"renverser";1;1;1;1;0,028;1;0;1;1;1
"rentable";1;1;1;1;0;1;0,021;1;1;1
"renouvellement";1;1;1;1;1;1;1;0,001;1;1
"renouveler";1;0,061;1;1;1;1;0,438;1;1;1
"rendement";1;1;1;1;1;1;0;1;1;1
"relax";0,003;1;1;1;1;1;0,438;1;1;1
"relativiser";1;0,061;1;1;1;1;1;0,266;1;1
"regroupement";1;1;1;1;1;1;1;1;0;1
"region";1;1;1;1;1;1;1;0,104;0,002;1
"recordar";0;1;1;1;1;1;1;1;1;1
"reconnaissable";1;0,614;1;1;1;1;0,438;1;1;1
"read";0;1;1;1;1;1;1;1;1;1
"rd";0;1;1;1;1;0;1;1;1;1
"rayonnant";1;0;1;1;1;1;1;1;1;1
"rationnel";1;1;1;1;1;1;1;0,001;1;1
"raquette";1;1;1;1;1;0;1;1;0,008;1
"raie";1;1;1;0;1;1;1;1;1;1
"rager";1;1;1;1;1;1;0,266;1;1;0,118
"ragazza";0;0,614;1;1;1;1;1;1;1;1
"rafraîchissant";1;0,001;1;0;1;1;1;1;1;1
"racaille";1;1;1;1;1;1;0,438;1;0,008;1
"quête";1;1;1;1;1;1;1;0,001;1;1
"quotidiennement";1;1;1;0;0,008;1;0,266;1;1;1
"quiétude";1;1;1;1;1;1;1;0,266;0,008;1
"quiz";0,231;0,614;1;1;1;1;1;1;1;0,293
"quite";0;1;1;1;1;1;0,438;1;1;1
"quil";1;1;1;1;1;1;0,438;0,024;1;1
"quien";0;1;1;1;1;1;1;1;1;1
"questione";0;1;1;0;1;1;1;1;1;1
"questi";0;1;1;1;1;1;1;1;1;1
"quei";0;1;1;1;1;1;1;1;1;1
"quante";0;1;1;1;1;1;1;1;1;1
"qie";1;1;1;1;1;1;0,021;0,266;1;1
"pétition";1;1;1;1;1;1;0;1;1;1
"pénal";1;1;0,001;1;1;1;1;0,024;1;1
"pédophile";1;0,405;1;1;1;1;1;0,762;1;0,796
"pédaler";1;1;1;1;1;1;0;1;1;1
"pâtissier";1;1;1;1;1;1;0,266;1;0;1
"pâle";1;1;0;1;1;1;1;0,266;1;1
"puzza";0;1;1;1;1;1;1;1;1;1
"pura";0;1;1;1;1;1;1;1;1;1
"puoi";0;1;1;1;1;1;1;1;1;1
"puliti";0;1;1;1;1;1;1;1;1;1
"puliscono";0;1;1;1;1;1;1;1;1;1
"puff";0;1;1;1;1;1;1;1;1;0,796
"puede";0;1;1;1;1;1;1;1;1;1
"psa";1;1;1;1;0,008;1;1;0,104;1;1
"prêtre";1;1;1;1;1;1;0,438;0,266;0,008;1
"prétendant";1;1;1;1;1;1;1;0,024;1;1
"prématuré";1;1;1;1;1;1;1;0,003;1;1
"précéder";1;1;1;1;1;1;0,438;0,024;1;1
"près_des";1;1;1;0;1;1;0,021;1;1;1
"provocation";1;1;1;1;0,028;1;0,438;0,266;1;1
"provençal";1;0,614;1;1;1;1;1;1;0,008;1
"proud";0;1;1;1;1;1;1;1;1;1
"protestant";1;1;1;1;1;1;0;1;1;1
"proie";1;1;1;1;0;1;1;1;1;1
"professionnalisme";1;0,061;1;1;1;1;0,438;1;0,008;1
"procédé";1;1;1;1;1;0;0,438;1;1;1
"probleme";1;1;1;1;0;1;1;0,266;1;1
"problema";0;1;1;1;1;1;1;1;1;1
"priori";1;1;1;1;1;1;1;0,001;1;1
"primitif";1;1;1;1;1;1;1;0,266;1;0,293
"primero";0;1;1;1;1;1;1;1;1;1
"pride";1;1;1;1;1;1;1;0,001;1;1
"pret";1;1;1;1;1;1;0;1;1;1
"prenom";1;0,614;1;1;1;1;1;0,266;1;1
"poussette";1;1;1;1;1;1;0;1;1;1
"pourcentage";1;1;1;1;0,028;1;1;0,024;1;1
"posts";1;1;1;1;1;1;0;1;1;1
"portefeuille";1;1;1;1;1;1;0,021;1;1;1
"porcelaine";1;1;1;1;1;1;0,438;1;0,008;1
"popotin";1;1;1;0;1;1;1;1;1;1
"pop";1;0,614;1;1;0,028;1;1;1;1;0,293
"poor";0;1;1;1;1;1;0,438;1;1;1
"ponto";0,119;1;1;1;1;1;0,266;1;1;0,796
"ponctuation";1;1;1;1;1;1;1;0,001;1;1
"pologne";1;1;0,001;1;1;1;1;1;0,008;0,293
"polo";1;1;1;1;1;1;1;1;1;0,029
"polente";1;0,614;1;1;1;1;1;1;1;0,293
"poesie";0,119;1;1;1;1;1;1;0,762;0,002;1
"poelvoorde";1;1;1;1;1;1;1;1;1;0,001
"pochette";1;1;1;1;1;1;1;0,762;1;0,118
"plr";1;1;1;1;1;1;0,021;1;1;1
"plot";1;1;0;1;1;1;1;0,762;0,002;1
"plombier";1;1;1;0;1;1;0,438;1;0,008;1
"pleurnicher";1;1;1;1;1;1;1;0,024;1;1
"playgrounds";0;1;1;1;1;1;1;1;1;1
"platini";0,231;0,614;1;1;1;1;0,438;1;1;1
"plastic";0,003;1;1;1;1;1;0,438;1;1;1
"plaisant";1;1;1;1;1;1;0,438;0,266;1;1
"plainpalais";1;1;1;1;1;1;1;0,762;1;0,118
"plaie";1;1;1;1;1;1;0;1;1;1
"pittet";1;1;1;1;1;1;0,004;0,762;1;1
"piston";1;1;1;1;1;1;0,438;1;1;0,029
"piquet";1;1;0;1;1;1;1;1;0,008;1
"pipì";0;1;1;0;1;1;1;1;1;1
"pinard";1;1;1;1;1;1;0,021;1;1;1
"piller";1;1;1;1;1;1;1;0,001;1;1
"pillage";1;1;1;1;1;1;0,438;0,266;1;1
"pigs";0;1;1;1;1;1;1;1;1;1
"pichon";1;0;1;1;1;1;1;1;1;1
"pichet";1;0,061;1;1;1;1;1;1;1;1
"piace";0;1;1;1;1;1;1;1;1;1
"pharma";1;1;1;1;1;1;0;1;1;1
"pffff";1;1;1;1;1;1;0;1;1;1
"petit_fils";1;1;1;1;1;1;0,266;0,762;1;0,796
"petit_déjeuner";1;1;1;0;1;1;0;1;1;1
"perturbant";1;1;1;1;0,028;1;0,021;1;1;1
"persona";0;0,614;1;1;1;1;1;1;1;1
"period";0;1;1;1;1;1;1;1;1;1
"perdition";1;1;1;1;1;0;1;0,266;1;1
"pequeña";0;1;1;1;1;1;1;1;1;1
"pente";1;1;1;1;1;1;1;0,001;1;1
"pensare";0;1;1;1;1;1;1;1;1;1
"pensar";0;1;1;1;1;1;1;1;1;1
"pensance";1;1;1;1;0,028;1;0,438;1;0,008;1
"pena";0;1;1;1;1;1;1;1;1;1
"pelouse";1;1;1;1;1;1;0;1;1;1
"pelo";0;1;1;1;1;1;1;1;1;1
"pelle";1;1;1;0;1;1;1;1;0,008;1
"peindre";1;1;1;1;1;1;0,438;0,266;1;1
"pe";0;1;1;1;1;1;1;1;1;1
"pck";0,231;1;1;0;1;1;0,438;1;0,008;1
"paz";0,003;0,614;1;1;1;0;1;1;1;1
"paulette";1;1;1;1;1;1;0,266;1;1;0,118
"pass";0,003;1;1;1;0;1;1;1;1;1
"party";0,231;1;1;1;0,028;1;0,438;1;1;1
"particularité";1;1;1;1;1;1;1;0,024;1;1
"participation";1;0,614;1;1;1;1;1;0,024;1;1
"parlava";0;1;1;1;1;1;1;1;1;1
"parlare";0;1;1;1;1;1;1;1;1;1
"parité";1;1;1;1;1;1;0,438;0,024;1;1
"parigi";0;1;1;1;1;1;1;1;1;1
"paresse";1;1;1;1;1;1;0,438;0,024;1;1
"parar";0;1;1;1;1;1;1;1;1;1
"paraguay";0;1;1;1;1;1;1;1;1;1
"paper";0;1;1;1;1;1;0,266;1;1;1
"panty";0;1;1;1;1;1;1;1;1;1
"paninis";1;1;1;1;1;1;1;0,001;1;1
"pair";0;1;1;1;1;1;0,438;1;1;1
"paille";1;1;1;1;1;1;1;1;1;0,001
"paesi";0;1;1;1;1;1;1;1;1;1
"outdoor";0;1;1;1;1;1;1;1;1;1
"ouiiiiiiii";1;0,001;1;1;1;1;1;1;1;1
"ouii";1;1;1;1;1;1;1;1;1;0,001
"ouch";1;1;1;1;1;1;1;1;1;0,001
"ouaich";1;1;1;1;1;1;1;0,266;0,008;1
"orgueil";1;1;1;1;1;1;1;0,024;1;1
"organisateur";1;1;1;1;1;1;0,438;0,024;1;1
"ora";0;1;1;1;1;1;1;1;1;1
"oppure";0;1;1;1;1;1;1;1;1;1
"oppression";1;1;1;1;1;1;0,438;0,024;1;1
"ooooh";1;0,001;1;1;1;1;1;1;1;1
"ones";0;1;1;1;1;1;1;1;1;1
"om";0,003;1;1;1;1;1;1;0,266;1;1
"ol";0,231;1;1;1;1;1;0,438;1;1;1
"often";0;1;1;1;1;1;1;1;1;1
"officier";1;1;1;1;1;0;1;0,266;1;1
"oder";0;1;1;1;1;1;1;1;1;1
"oddio";0;1;1;1;1;1;1;1;1;1
"obsessed";0;1;1;1;1;1;1;1;1;1
"observation";1;1;1;1;1;1;1;0,266;0,008;1
"négocier";1;1;1;1;1;1;0,021;1;0,008;1
"nword";1;1;1;1;1;1;1;1;0;0,293
"nutriment";1;1;1;1;0;1;1;1;1;1
"nuque";1;1;1;1;0;1;1;0,266;1;1
"nuevo";0;1;1;1;1;1;1;1;1;1
"nuestros";0;1;1;1;1;1;1;1;1;1
"nuestro";0;1;1;1;1;1;1;1;1;1
"noyer";1;1;1;1;1;1;1;0,024;1;1
"nourrisson";1;1;1;1;0;1;1;1;1;1
"nourir";1;1;1;1;0;1;1;1;1;1
"nouille";1;1;1;1;0,028;1;0,438;0,266;1;1
"norvège";1;0,614;0,001;1;1;1;0,438;1;1;1
"north";0;1;1;1;1;1;1;1;1;1
"normaliser";1;1;1;1;0,028;1;1;0,266;1;1
"nooon";1;1;1;1;1;1;1;1;1;0,001
"nonne";1;1;1;1;1;1;1;1;0;1
"nomi";0;1;1;1;1;1;1;1;1;1
"nobody";0;1;1;1;1;1;1;1;1;1
"niño";0;1;1;1;1;1;1;1;1;1
"niveles";0;1;1;1;1;1;1;1;1;1
"nisto";0;1;1;1;1;1;1;1;1;1
"nike";1;1;1;1;1;1;0,438;0,266;1;1
"nicolet";1;1;1;1;1;1;0,266;1;1;0,118
"neuchâteloise";1;1;1;1;1;1;1;1;1;0,001
"neuchatelois";1;1;1;1;1;1;0,438;1;1;0,029
"nesse";0;1;1;1;1;1;1;1;1;1
"nepal";0;1;1;1;1;1;0,438;1;1;1
"needs";0;1;1;1;1;1;1;1;1;1
"neanche";0;1;1;1;1;1;1;1;1;1
"naze";1;1;1;1;1;1;0,004;0,762;1;1
"nautique";1;1;1;1;1;1;0;1;1;1
"nauséabond";1;1;1;0;1;1;1;1;1;1
"naturaliser";1;1;1;1;0;1;1;1;0,008;1
"natif";0,231;1;1;1;1;1;1;1;0,008;0,293
"nah";0,119;0,405;1;1;1;1;1;1;1;0,796
"música";0;1;1;1;1;1;1;1;1;1
"météorologique";1;1;1;1;1;1;0,004;0,762;1;1
"métis";1;1;1;1;1;1;1;1;0;0,293
"mémorisation";1;1;1;1;1;1;0,266;0,104;1;1
"mélancolie";1;0,614;1;1;1;0;0,438;1;1;1
"médium";1;1;1;1;1;1;1;0,001;1;1
"méditerrané";1;1;1;1;1;1;0,438;1;1;0,029
"médiatique";1;1;1;1;1;1;0,438;0,024;1;1
"mèche";1;1;1;1;1;1;0,438;1;1;0,029
"máximo";0;1;1;1;1;1;1;1;1;1
"myriam";1;0;1;1;1;1;1;1;1;1
"museau";1;1;1;0;1;1;1;0,266;1;1
"muscle";0;1;1;1;1;1;1;1;1;1
"municipal";1;1;1;1;0;1;0,438;1;1;1
"movernos";0;1;1;1;1;1;1;1;1;1
"moustachu";1;1;1;1;1;1;1;1;1;0,029
"mousse";1;1;1;1;0;1;1;1;1;1
"mouchoir";1;1;1;1;1;0;0,021;1;1;1
"motivants";1;1;1;1;1;1;1;0,001;1;1
"moscou";1;0,001;0,001;1;1;1;1;1;1;1
"morire";0;1;1;1;1;1;1;1;1;1
"monumental";0,231;1;1;1;0,028;1;0,021;1;1;1
"monstrueux";1;1;1;1;1;1;0,438;0,266;0,008;1
"monopole";1;1;1;1;1;1;0,438;0,024;1;1
"mondialiste";1;1;1;1;1;1;0;1;1;1
"mom";0,003;1;1;1;1;1;1;1;1;1
"mollusque";1;1;1;1;1;1;1;0,266;0,008;1
"molla";0;1;1;1;1;1;1;1;1;1
"mohamed";1;1;1;1;1;1;0,021;0,266;1;1
"modéré";1;1;1;1;1;1;1;1;1;0,029
"modération";1;1;1;1;0,028;1;0,438;0,266;1;1
"mobilité";1;1;1;0;1;1;0,021;1;1;1
"mmh";0,119;1;1;1;1;1;1;0,762;1;0,796
"misandre";1;1;1;1;1;1;1;0,104;1;0,796
"mir";0;1;1;1;1;1;1;1;1;1
"minéral";1;1;1;0;1;1;0,438;1;1;1
"minoritaire";1;1;1;1;1;1;1;0,001;1;1
"minhas";0;1;1;1;1;1;1;1;1;1
"mind";0;1;1;1;1;1;1;1;1;1
"mimer";1;1;1;1;1;1;1;0,001;1;1
"millénaire";1;0,614;1;1;1;1;1;0,266;1;1
"mike";1;1;1;1;1;1;0;1;1;1
"migration";0,231;1;1;1;1;1;1;0,024;1;1
"middle";0;1;1;1;1;1;1;1;1;1
"micro_trottoir";1;1;1;1;1;1;0,438;0,266;1;1
"micro_ondes";1;1;1;1;0;1;0,021;1;1;1
"meurtrier";1;1;1;1;0,008;1;1;0,762;1;0,796
