trimer;0;0;1;0;0;3;0
tribu;0;0;0;2;0;1;0
triboélectricité;0;0;0;0;0;4;0
trembler;0;0;2;1;0;1;0
travails;0;0;0;1;0;2;0
traumatisant;2;0;0;1;0;0;0
traquer;1;1;0;0;0;2;0
transmission;0;0;0;0;0;4;0
traducteur;0;0;0;0;0;3;0
tp;0;1;0;0;0;2;1
toxicomanie;0;0;0;2;0;2;0
tombe;1;0;0;2;0;1;0
tokyo;1;1;0;1;0;1;0
times;1;0;0;2;0;1;0
tiers_monde;1;1;0;1;0;1;0
thonon;0;0;0;0;0;2;2
thermodynamique;0;0;0;0;0;4;0
thaïlandais;1;0;1;1;0;0;0
thaï;0;0;0;3;0;0;0
tete;3;0;0;0;0;1;0
terroir;0;0;0;0;0;4;0
territorial;1;0;0;1;0;1;0
tente;1;0;0;2;0;1;0
temple;1;0;1;1;0;0;0
teinture;0;0;1;1;0;1;0
technologique;0;0;0;0;1;3;0
tea;2;0;1;0;0;0;0
tdf;1;0;0;0;0;2;0
taupe;0;0;0;2;0;1;0
tasser;0;0;0;1;0;3;0
taré;0;0;4;0;0;0;0
tanzanie;0;1;0;1;0;2;0
tana;0;0;2;1;1;0;0
take;0;0;1;1;0;2;0
tain;0;0;1;1;0;2;0
t3rroristes;4;0;0;0;0;0;0
sévèrement;3;0;1;0;0;0;0
sénégalais;0;0;1;2;0;0;0
systémiques;0;0;0;0;0;4;0
symboliser;2;0;0;1;0;1;0
suédois;0;0;0;1;0;3;0
susceptible;1;0;0;2;0;1;0
surtaxe;0;0;0;0;0;4;0
surreprésentés;0;0;0;2;0;2;0
surreprésentation;1;0;0;2;1;0;0
surf;0;0;4;0;0;0;0
supplier;0;1;2;0;1;0;0
sucré;0;0;1;0;0;3;0
sucette;0;0;4;0;0;0;0
stupéfiant;2;0;0;1;0;1;0
studio;0;0;0;2;0;2;0
stream;0;0;0;1;0;2;0
stpl;0;0;3;1;0;0;0
ste;4;0;0;0;0;0;0
starbucks;1;0;1;0;0;2;0
stand;0;0;0;0;0;4;0
stagnation;0;0;0;0;0;3;1
stadler;0;1;0;1;0;2;0
sst;3;0;0;0;1;0;0
sse;0;0;0;1;2;1;0
ss;1;0;0;2;0;1;0
spécialisé;0;0;1;0;0;2;0
spot;0;0;1;2;0;1;0
spirale;0;0;0;0;0;4;0
sphère;1;0;0;2;1;0;0
soviétique;3;0;0;0;0;1;0
souterrain;0;0;0;0;0;2;2
soute;0;0;1;2;0;1;0
soupçon;2;0;0;1;0;0;0
soulagement;1;1;0;0;1;1;0
souffrant;0;0;1;2;0;1;0
solliciter;1;0;0;1;2;0;0
snapchat;0;0;0;2;0;2;0
snap;0;1;3;0;0;0;0
slutshaming;0;0;0;0;4;0;0
skieur;0;0;0;0;0;2;2
sinistre;0;0;0;0;0;3;0
simplet;0;0;1;3;0;0;0
sig;1;0;2;1;0;0;0
siemens;1;0;1;1;0;1;0
shutdown;0;0;0;4;0;0;0
sharon;4;0;0;0;0;0;0
sex;0;0;0;2;0;1;0
serviette;0;0;1;1;0;2;0
serment;4;0;0;0;0;0;0
sensation;0;0;1;0;0;3;0
secrétaire;2;0;0;0;0;1;0
seco;0;0;0;0;0;4;0
scrupule;1;0;1;0;0;2;0
scoop;0;0;4;0;0;0;0
schwyz;0;1;0;0;0;3;0
saouler;2;0;1;0;1;0;0
sandra;0;4;0;0;0;0;0
salade;1;0;2;0;0;1;0
saigner;0;0;0;0;0;4;0
sagesse;0;0;0;4;0;0;0
saboter;2;0;0;1;0;1;0
rééquilibrer;0;0;0;0;1;3;0
révélateur;0;0;0;4;0;0;0
réservoir;0;0;0;0;0;4;0
répéte;0;0;1;3;0;0;0
répressif;0;0;0;3;0;1;0
répit;1;0;2;0;0;1;0
réinsertion;0;0;0;0;0;4;0
régional;0;0;0;1;0;2;1
récurrent;0;0;0;2;0;2;0
réclamation;0;0;2;2;0;0;0
réciproque;1;0;1;1;0;1;0
réception;0;0;0;1;1;2;0
réalisme;0;0;0;3;0;1;0
râleur;0;0;0;1;0;3;0
ruser_utilisateurice;1;0;1;1;0;0;0
rude;0;0;0;2;0;2;0
rtsinfo;1;0;0;3;0;0;0
routine;1;0;2;0;0;1;0
ronger;1;0;1;0;0;2;0
ronde;0;0;0;2;1;0;0
roche;0;0;0;0;0;4;0
robe;1;0;1;0;0;1;0
riviera;2;0;0;0;0;1;1
river;1;0;0;1;0;0;2
ristes;4;0;0;0;0;0;0
rhône;0;0;1;3;0;0;0
revêtir;0;0;0;2;0;2;0
revivre;1;0;0;1;0;2;0
retrancher;0;1;0;3;0;0;0
retoucher;0;0;1;3;0;0;0
retenue;4;0;0;0;0;0;0
restitution;2;0;0;1;1;0;0
restaurer;0;0;0;4;0;0;0
rest;0;1;0;2;0;0;0
repère;0;0;1;3;0;0;0
repli;0;0;0;2;1;1;0
renouvelables;0;0;0;0;0;4;0
renouveau;0;0;1;3;0;0;0
rengaine;1;0;0;0;1;2;0
renforcement;0;0;0;0;0;3;1
renflouer;0;0;0;1;0;2;1
renaissance;0;0;0;4;0;0;0
remarque;1;0;0;1;0;0;1
remake;1;0;2;0;0;0;0
region;4;0;0;0;0;0;0
regime;1;0;0;1;0;2;0
regagner;0;0;1;3;0;0;0
reformuler;0;0;0;4;0;0;0
redéfinir;1;0;0;1;1;1;0
reduire;0;0;0;1;0;2;0
reconversion;0;0;0;0;0;4;0
reconnecter;0;0;0;2;0;2;0
reconnait;3;0;0;1;0;0;0
re33;0;0;0;0;0;0;4
rayer;4;0;0;0;0;0;0
ravage;3;0;0;0;0;1;0
rapatrier;2;0;0;1;0;1;0
rapace;0;0;0;0;0;3;1
ramper;0;0;4;0;0;0;0
rambo;0;2;0;2;0;0;0
ralenti;0;0;1;1;0;1;1
radin;0;0;1;0;0;3;0
radicalisation;3;0;0;1;0;0;0
racoleur;0;0;0;3;0;0;1
racisées;4;0;0;0;0;0;0
racisée;0;0;0;2;0;1;0
quête;1;1;0;2;0;0;0
quoiqu;2;1;1;0;0;0;0
questionnement;0;0;0;3;0;1;0
quarantaine;2;0;0;0;0;2;0
qqchose;0;2;0;2;0;0;0
péril;1;0;0;0;0;3;0
pépite;0;2;0;1;0;0;0
putin;1;0;1;2;0;0;0
pudeur;0;0;2;2;0;0;0
puce;0;0;0;4;0;0;0
ptits;0;0;0;1;0;3;0
ptdrrr;1;0;1;1;0;1;0
prêtre;2;0;0;2;0;0;0
prévalence;0;0;0;1;1;2;0
prétendant;1;0;0;1;0;2;0
présider;2;0;0;1;0;1;0
présidence;4;0;0;0;0;0;0
précaution;0;0;1;2;0;1;0
provocateur;0;0;0;4;0;0;0
prothèse;0;1;1;0;1;1;0
protagoniste;0;0;0;1;0;2;0
prospère;2;0;0;1;0;1;0
proprio;0;1;1;0;0;2;0
propreté;0;0;1;1;0;1;1
pronom;0;0;1;1;0;1;0
promoteur;1;0;0;0;0;3;0
promo;0;0;1;2;0;0;0
promis;4;0;0;0;0;0;0
projectile;1;0;1;1;0;1;0
proie;1;0;0;1;1;1;0
programmation;0;0;2;1;0;1;0
profiler;3;0;0;1;0;0;0
prisoniers;3;0;0;0;0;0;0
priser;0;0;0;2;2;0;0
primitif;1;0;1;2;0;0;0
primer;4;0;0;0;0;0;0
ppsdm;0;0;0;2;0;0;1
poulpe;1;0;0;1;1;1;0
pou;1;1;0;2;0;0;0
potter;0;0;2;2;0;0;0
postal;0;0;0;1;0;2;1
possiblement;0;0;0;4;0;0;0
porteur;3;0;0;0;1;0;0
porrentruy;0;0;2;0;0;0;1
populariser;1;0;1;0;0;2;0
polo;0;0;4;0;0;0;0
poliment;0;0;0;3;0;1;0
poli;0;0;1;1;0;2;0
poir;0;1;0;1;0;2;0
poignarder;1;0;0;1;1;1;0
po;0;0;0;4;0;0;0
pm;0;0;0;0;0;1;3
plume;1;0;2;1;0;0;0
pli;0;0;1;2;0;1;0
please;1;1;1;0;1;0;0
platistes;0;0;0;4;0;0;0
planer;0;0;0;2;0;0;1
plaisanterie;0;1;1;0;0;0;1
pipi;2;0;2;0;0;0;0
pipe;0;2;1;1;0;0;0
phénoménal;0;1;0;0;1;2;0
pharmas;0;0;0;0;0;4;0
pfas;0;0;0;1;0;2;0
pesant;0;0;1;2;0;1;0
perversion;0;0;1;1;2;0;0
pervers;0;0;0;1;0;3;0
perturbateur;0;0;0;0;0;4;0
perle;0;4;0;0;0;0;0
perfection;0;0;1;1;0;1;0
percher;0;0;0;3;1;0;0
pendule;0;0;0;0;0;4;0
pendulaires;0;0;0;0;0;1;3
penalty;0;0;4;0;0;0;0
pelle;0;0;0;0;1;3;0
pedocriminels;2;0;1;1;0;0;0
pay;0;1;0;1;1;0;0
patin;0;4;0;0;0;0;0
passivité;4;0;0;0;0;0;0
passe_droit;0;0;0;2;0;1;0
passant;3;0;1;0;0;0;0
paroxysme;3;0;0;1;0;0;0
parkinson;0;0;0;0;0;3;1
paresseux;0;0;0;3;0;1;0
parenthèse;0;0;0;2;0;2;0
parcontre;0;0;0;0;0;4;0
pape;3;0;1;0;0;0;0
paniquer;0;0;0;4;0;0;0
palos;3;0;1;0;0;0;0
palme;1;0;0;0;1;0;1
palestinian;4;0;0;0;0;0;0
pacotille;1;1;1;0;0;1;0
p0rno;0;0;0;0;4;0;0
overton;1;0;2;1;0;0;0
ouïr;1;1;0;1;0;1;0
ouïgours;3;0;0;1;0;0;0
oulala;0;1;1;2;0;0;0
originel;1;0;1;0;1;1;0
oreillette;0;0;2;0;0;1;1
oqtf;4;0;0;0;0;0;0
olala;3;0;0;0;1;0;0
oke;0;0;2;1;0;1;0
ohh;2;0;0;2;0;0;0
ofsp;0;0;0;0;0;4;0
oe;0;0;2;1;0;1;0
occupant;3;0;0;0;0;1;0
obstiner;2;0;1;1;0;0;0
observation;2;0;0;1;0;1;0
néo;2;0;0;0;2;0;0
négliger;0;0;2;1;0;0;0
nuque;0;0;0;0;0;2;1
nullement;0;0;0;2;1;1;0
nuisible;1;0;0;1;0;1;0
nuancer;0;0;0;3;0;1;0
nova;4;0;0;0;0;0;0
nordique;0;0;0;0;0;4;0
noeud;0;0;1;1;0;2;0
noblesse;2;0;0;0;0;2;0
niveler;0;0;0;0;0;3;0
niquel;0;0;1;1;0;1;0
nike;0;0;2;0;0;1;0
nigéria;3;0;0;0;0;0;0
new_yorkais;1;0;0;2;0;1;0
neuchâtelois;0;1;2;0;0;1;0
naze;0;1;0;1;0;2;0
natel;0;0;1;0;0;2;1
natal;1;0;2;0;0;0;0
nasser;2;0;1;0;1;0;0
narco;2;0;0;1;0;1;0
nait;1;0;0;0;1;2;0
nacelle;1;0;3;0;0;0;0
mûr;0;0;0;1;0;3;0
météorologique;0;0;0;0;0;4;0
méta;0;0;0;2;2;0;0
méfiance;1;0;0;1;0;1;0
médiéval;0;0;3;1;0;0;0
médiation;2;0;0;1;0;1;0
myanmar;2;0;0;0;0;1;0
mutuellement;2;0;1;1;0;0;0
mutualité;0;0;0;0;1;3;0
mussolini;2;0;1;0;0;0;0
mun;0;0;0;0;0;4;0
multiplication;0;0;1;0;0;3;0
msc;0;1;0;1;0;2;0
mp;0;0;0;4;0;0;0
moyennement;1;0;0;1;0;1;0
moyen_âge;0;0;0;3;0;0;1
mouvance;3;0;0;1;0;0;0
moutarde;0;0;3;1;0;0;0
mourrir;0;0;2;0;0;2;0
motivant;0;0;4;0;0;0;0
more;0;0;0;4;0;0;0
moralisme;0;0;0;0;0;3;0
moraliser;0;0;0;1;0;3;0
monumental;0;0;3;1;0;0;0
montessori;0;0;3;1;0;0;0
moine;0;0;0;0;0;4;0
mohammed;1;0;0;1;0;1;1
mobile;0;0;1;0;0;3;0
mixte;0;0;1;1;0;1;0
minerai;2;0;0;0;0;2;0
militariser;3;0;0;1;0;0;0
migrateur;0;0;0;0;0;4;0
middle;3;0;1;0;0;0;0
mesurable;0;0;0;1;0;3;0
merveilleusement;0;4;0;0;0;0;0
merite;1;0;1;0;0;1;1
merino;0;0;4;0;0;0;0
mere;0;0;3;0;1;0;0
merdier;1;0;1;2;0;0;0
merder;1;0;0;2;0;0;0
merciiii;1;0;1;0;0;2;0
menotte;0;0;1;3;0;0;0
menaçant;1;0;0;0;1;2;0
median;0;0;1;1;0;2;0
maximiser;1;0;0;1;0;2;0
maurer;2;0;1;1;0;0;0
maudit;0;4;0;0;0;0;0
maudet;1;0;2;0;0;1;0
maturité;0;0;0;4;0;0;0
math;0;0;0;0;0;4;0
maría;4;0;0;0;0;0;0
martyriser;4;0;0;0;0;0;0
martigny;0;0;0;0;0;0;4
marron;0;0;3;1;0;0;0
maritime;2;0;0;0;0;2;0
marionnette;1;0;0;3;0;0;0
marchandise;1;0;0;1;0;2;0
manipulable;0;0;0;3;0;1;0
mangue;0;0;2;1;0;0;0
maghrébin;0;0;1;2;0;1;0
mage;0;3;0;1;0;0;0
machin;1;0;1;2;0;0;0
machiavélique;1;0;1;1;0;1;0
machette;3;0;0;1;0;0;0
macaron;0;0;4;0;0;0;0
lésion;1;0;0;0;1;2;0
légèreté;0;2;0;1;0;1;0
légendaire;0;3;0;1;0;0;0
lucidité;0;1;0;3;0;0;0
loti;0;0;0;2;1;1;0
loterie;0;0;0;0;0;4;0
look;0;0;4;0;0;0;0
longuement;0;0;0;1;1;2;0
logiciel;1;0;0;2;0;1;0
loge;0;0;0;2;0;2;0
lobbyiste;0;0;0;2;0;2;0
linux;1;0;0;2;0;1;0
liker;1;0;2;1;0;0;0
licite;2;0;0;1;0;1;0
libye;4;0;0;0;0;0;0
librairie;0;0;3;1;0;0;0
liberalisme;0;0;0;2;0;2;0
liaison;0;0;0;0;0;0;3
lgbtq;0;0;0;2;2;0;0
leurre;0;0;0;0;0;4;0
laxisme;0;0;1;1;0;2;0
lassant;2;0;2;0;0;0;0
larguer;3;0;0;0;0;1;0
lancement;3;0;0;0;0;1;0
laitier;0;0;0;0;0;4;0
lai;0;0;1;1;0;1;1
lactose;0;1;0;0;0;3;0
laa;0;0;0;0;0;4;0
kérosène;0;0;1;0;0;2;0
kruger;0;0;0;4;0;0;0
kks;0;0;1;0;0;2;0
kiosque;0;4;0;0;0;0;0
kiev;2;0;0;1;0;0;0
kg;0;1;0;0;0;2;0
kermesse;0;0;0;0;0;4;0
kaka;3;0;0;1;0;0;0
kabylie;3;0;0;0;0;0;0
ka;0;0;1;2;0;1;0
justifies;4;0;0;0;0;0;0
jus;1;0;0;0;0;3;0
juridiquement;1;0;0;1;0;2;0
jte;0;0;0;2;0;2;0
jk;0;0;0;4;0;0;0
jazeera;4;0;0;0;0;0;0
istanbul;3;0;0;0;0;1;0
israëlien;4;0;0;0;0;0;0
islamophobe;3;0;0;1;0;0;0
islamo;4;0;0;0;0;0;0
isabelle;1;0;1;1;0;1;0
irréversible;0;0;0;1;0;3;0
iptv;0;0;2;1;0;1;0
iphone;0;0;0;0;0;4;0
inévitable;0;0;0;1;0;3;0
invasif;0;0;0;1;0;3;0
intégralité;3;0;0;0;1;0;0
intuition;0;0;0;4;0;0;0
intolérant;0;0;0;2;1;1;0
intimider;0;0;0;4;0;0;0
interprète;0;0;0;3;0;0;0
intermittent;0;0;2;1;0;1;0
interminable;2;0;1;1;0;0;0
interlocuteur;0;0;1;1;2;0;0
intellect;3;0;0;0;0;0;0
insurger;2;0;0;2;0;0;0
instruire;2;0;0;2;0;0;0
instinct;1;0;0;2;0;1;0
instantané;1;0;0;1;0;2;0
ingénierie;0;0;1;0;0;3;0
indéterminé;1;0;1;2;0;0;0
individualiste;0;0;0;2;1;1;0
indemniser;0;0;1;0;0;3;0
incontrôlé;0;0;0;1;0;3;0
inconfortable;0;0;1;2;0;1;0
incompétence;0;0;0;3;0;1;0
incompatible;2;0;0;1;0;1;0
incomparable;1;0;0;1;0;2;0
incomber;0;0;0;2;2;0;0
incivilités;0;0;1;0;0;3;0
incarné;1;0;0;1;1;1;0
impérativement;0;0;1;1;0;2;0
impératif;3;0;0;1;0;0;0
impulsif;0;0;0;3;0;1;0
impuissant;3;0;0;1;0;0;0
implanter;0;0;0;1;0;3;0
implantation;0;0;4;0;0;0;0
impacter;0;1;0;0;0;3;0
impactent;0;0;0;0;0;3;1
impactant;0;0;1;1;0;2;0
imp;2;1;1;0;0;0;0
immortalité;0;0;0;1;0;3;0
ignominie;3;0;0;0;0;1;0
id;3;0;0;0;0;1;0
iberia;1;0;1;2;0;0;0
hétérosexuel;0;0;0;1;3;0;0
hélicoptère;2;0;1;0;0;1;0
héberger;0;0;0;0;0;4;0
hypothétique;0;0;0;1;0;3;0
hypothermie;0;0;4;0;0;0;0
hunters;0;0;0;3;1;0;0
hostilité;4;0;0;0;0;0;0
hostel;0;0;0;4;0;0;0
honoraire;0;0;0;0;0;4;0
hong_kong;0;0;0;0;0;4;0
hobby;0;2;0;2;0;0;0
hms;4;0;0;0;0;0;0
hivernal;0;0;1;0;1;2;0
heurter;1;0;1;2;0;0;0
helsana;0;0;0;0;0;4;0
help;1;0;0;1;0;1;0
hautement;1;0;1;1;0;1;0
hasardeux;0;0;0;1;0;3;0
harcelement;0;0;1;2;1;0;0
hammas;4;0;0;0;0;0;0
géopolitiques;0;0;0;0;0;4;0
générique;0;0;4;0;0;0;0
généralisation;0;0;0;0;0;4;0
gène;0;0;1;3;0;0;0
gynécologue;0;0;0;0;0;4;0
gymnase;0;0;0;1;0;3;0
gva;1;0;0;0;0;1;2
guise;3;0;0;1;0;0;0
guider;0;0;0;0;1;2;1
gue;4;0;0;0;0;0;0
gu;2;0;1;0;1;0;0
groupuscule;4;0;0;0;0;0;0
grièvement;1;0;0;0;0;2;1
grillé;3;0;0;0;0;0;1
grenoble;1;0;0;1;0;0;2
gravissime;1;0;1;2;0;0;0
graver;0;0;0;4;0;0;0
graffiti;1;0;0;1;0;2;0
gouvernance;1;0;0;2;0;1;0
gourion;3;0;0;1;0;0;0
gorge;0;0;2;1;0;1;0
gober;2;0;0;2;0;0;0
globalistes;2;0;0;1;0;0;0
globales;0;0;0;0;0;4;0
giuliani;0;0;0;2;0;1;0
geule;1;0;1;2;0;0;0
gentillement;2;0;0;1;0;1;0
geler;0;0;0;0;0;4;0
gas;0;0;2;0;0;2;0
garer;0;0;1;0;0;0;3
garderie;0;0;0;0;0;4;0
garant;3;0;0;0;0;1;0
game;0;0;0;4;0;0;0
galerie;0;0;4;0;0;0;0
fur_et_à_mesure;0;0;1;2;0;0;1
froisser;2;0;1;0;0;1;0
freedom;2;0;1;0;0;0;0
fraudeur;0;0;0;0;0;0;4
fragment;0;0;0;1;0;3;0
fragilité;0;0;0;1;0;3;0
fraction;3;0;0;0;0;1;0
foundation;2;0;0;1;0;1;0
fortnite;0;0;4;0;0;0;0
formateur;0;0;0;0;1;3;0
fondamentalement;2;0;0;0;1;1;0
foncier;1;0;0;0;0;3;0
foire;1;0;1;0;0;1;0
fn;0;1;0;1;0;1;0
fmh;0;0;0;0;0;4;0
flûte;0;0;0;1;0;2;0
flèche;0;0;1;0;0;3;0
fluide;1;0;0;0;0;2;1
flotte;0;0;1;0;0;3;0
flexibilité;0;0;0;1;0;3;0
flan;3;0;0;0;0;1;0
first;1;0;1;1;0;1;0
figurer;0;0;1;0;1;2;0
ficelle;1;0;0;2;0;0;0
fervent;3;0;0;1;0;0;0
fertilité;0;0;0;1;1;2;0
fertile;1;0;0;0;1;2;0
fermé;0;0;1;2;1;0;0
fermement;3;0;0;0;0;0;1
faîtes;1;0;0;2;0;1;0
faudrais;2;0;0;0;0;1;1
faudrai;1;0;0;1;0;2;0
faramineux;0;0;0;0;0;4;0
facon;0;0;0;1;0;2;1
facher;4;0;0;0;0;0;0
fa;0;0;1;1;2;0;0
extinction;0;0;0;0;0;4;0
explicitement;3;0;0;0;1;0;0
expat;0;1;0;1;0;2;0
expansion;1;0;0;1;0;1;0
exhaustif;0;0;0;3;0;1;0
excessivement;0;0;0;1;0;3;0
establishment;0;0;0;4;0;0;0
escroc;0;0;2;1;1;0;0
escalader;4;0;0;0;0;0;0
errant;0;1;0;1;1;1;0
epfl;0;0;0;2;0;1;0
envier;2;0;0;1;0;1;0
entrave;0;0;0;1;0;2;1
ennuyant;0;0;4;0;0;0;0
endocrinien;0;0;0;0;0;4;0
encombrer;1;0;1;0;0;0;2
enclave;4;0;0;0;0;0;0
emji_visage_faisant_un_bisou_avec_les_yeux_fermés;0;0;1;2;0;0;0
emji_visage_avec_masque;0;1;2;0;0;1;0
emji_v_de_la_victoire_peau_moyennement_claire;0;0;2;2;0;0;0
emji_tête_de_chien;0;0;0;3;0;1;0
emji_signe_de_la_main_peau_claire;0;0;0;3;0;0;0
emji_seringue;0;0;1;2;0;0;0
emji_pouce_vers_le_haut_peau_légèrement_mate;1;0;0;2;0;0;1
emji_poing_levé_peau_moyennement_claire;3;0;0;0;0;1;0
emji_poing_levé_peau_légèrement_mate;4;0;0;0;0;0;0
emji_perroquet;0;0;2;1;0;1;0
emji_main_avec_index_pointant_à_gauche;0;0;3;1;0;0;0
emji_homme_qui_hausse_les_épaules_peau_moyennement_claire;0;0;1;1;1;0;1
emji_homme_qui_hausse_les_épaules_peau_foncée;2;0;1;0;0;1;0
emji_gyrophare;0;0;0;1;0;2;1
emji_flocon;0;0;4;0;0;0;0
emji_femme_paume_vers_le_haut_peau_moyennement_claire;4;0;0;0;0;0;0
emji_drapeau_portugal;0;4;0;0;0;0;0
emji_coeur_noir;1;2;1;0;0;0;0
emji_coeur_grandissant;0;3;0;1;0;0;0
emji_chien;0;3;0;0;0;1;0
emji_bout_des_doigts_joints_peau_moyennement_claire;1;1;1;0;0;1;0
emji_banque;0;0;0;0;0;4;0
emji_avion;0;0;3;0;0;1;0
emji_ampoule;0;2;0;0;0;2;0
emballage;0;0;1;0;0;3;0
eldorado;0;0;0;1;0;2;1
einstein;2;0;0;1;0;1;0
efforcer;2;0;0;1;0;1;0
efficience;0;0;0;0;0;4;0
efficacement;1;0;0;0;1;1;1
education;0;0;0;2;1;0;0
edt;0;0;0;0;0;4;0
ed;0;2;0;1;0;1;0
east;3;0;0;0;0;0;0
détracteur;0;0;0;3;0;1;0
détournement;1;1;0;1;0;1;0
détecter;0;0;0;0;1;3;0
désordre;3;0;0;0;0;1;0
déso;0;0;1;0;0;2;0
désillusion;0;0;0;4;0;0;0
déshumaniser;2;0;0;1;1;0;0
déshumanisation;2;0;0;1;1;0;0
désespoir;1;0;0;1;0;2;0
désabonne;1;0;2;0;0;1;0
dépénalisation;0;0;0;0;0;4;0
dépuis;2;0;0;1;0;1;0
dépourvu;0;0;0;2;0;2;0
déodorant;0;0;2;1;0;1;0
dénominateur;0;0;0;1;3;0;0
délivrer;1;1;0;0;0;2;0
délibérément;2;0;0;1;0;1;0
déja;3;0;0;1;0;0;0
dégoute;0;0;1;2;0;1;0
défouler;1;0;1;2;0;0;0
défini;1;0;0;0;0;3;0
défier;1;0;0;3;0;0;0
dédouaner;0;0;0;0;0;4;0
décourageant;0;0;0;1;0;2;0
déconseiller;0;0;1;2;0;1;0
déco;0;0;3;1;0;0;0
décliner;0;0;0;0;0;4;0
déchiqueter;3;0;1;0;0;0;0
déchiffrer;0;0;0;4;0;0;0
décemment;0;0;0;0;0;4;0
débourser;0;0;0;1;0;3;0
déboucher;0;0;1;0;0;1;2
dutout;1;0;1;1;0;1;0
durement;1;0;0;0;0;3;0
dunning;0;0;0;4;0;0;0
drôlement;1;0;3;0;0;0;0
dreyfus;2;0;0;1;0;0;0
drama;0;0;1;1;1;1;0
draguer;0;0;0;0;4;0;0
doudoune;0;1;2;0;1;0;0
doublement;1;0;1;0;0;2;0
doter;1;0;0;3;0;0;0
doser;0;1;1;0;0;2;0
dorénavant;1;0;1;2;0;0;0
donateur;0;0;0;1;0;2;0
doctrine;0;0;0;2;0;2;0
division;1;0;0;2;0;0;0
distraction;0;0;0;0;0;0;4
distorsion;1;0;0;0;0;3;0
distinct;0;0;0;2;0;1;0
dissonance;0;0;0;3;1;0;0
diesel;0;0;0;0;0;3;1
dictée;1;0;1;2;0;0;0
dictat;0;0;1;1;1;1;0
diagnostique;0;0;0;4;0;0;0
di;0;0;1;1;0;2;0
devise;1;0;1;1;0;0;0
developpement;0;0;0;1;0;2;0
detruit;0;0;0;2;0;1;0
designer;0;0;0;4;0;0;0
descendance;0;1;1;0;0;2;0
dermatologue;0;0;0;0;0;4;0
democratie;2;0;0;1;0;0;0
demi_tarif;0;0;0;0;0;0;4
demi_million;0;0;0;0;0;4;0
delocaliser;0;0;0;0;0;4;0
definition;0;0;1;1;0;2;0
deep;0;0;1;1;0;2;0
dan;0;2;0;1;0;0;0
daigner;0;0;1;1;0;1;1
côtoyer;0;3;0;1;0;0;0
cétose;0;0;0;0;0;4;0
cursus;0;0;1;0;0;2;0
culotté;0;0;2;2;0;0;0
cuir;0;0;3;0;0;1;0
cryptomonnaie;0;0;0;0;0;4;0
crouler;0;0;0;0;0;4;0
croisé;3;0;0;0;0;1;0
crimée;4;0;0;0;0;0;0
cramer;0;0;1;1;0;2;0
cr;1;0;1;1;0;1;0
coïncidence;0;0;1;3;0;0;0
covoiturage;0;0;1;1;0;1;1
cout;0;0;0;0;0;4;0
coureur;0;0;0;0;0;3;0
coudre;0;0;0;1;0;3;0
coton;0;0;1;0;0;3;0
cosmétique;0;0;0;0;0;4;0
convenablement;0;0;0;2;0;0;1
contrebande;1;0;0;1;0;2;0
conte;2;0;0;1;0;0;1
consumérisme;0;0;0;0;0;2;2
considérablement;0;0;0;0;0;4;0
connaitre;0;0;0;3;0;0;0
conjugaison;0;0;0;1;0;3;0
congelé;0;0;1;0;1;2;0
confrontation;1;0;0;1;0;2;0
confirmé;3;0;0;1;0;0;0
confirmation;0;0;0;3;0;1;0
concurrent;2;0;0;1;0;1;0
comte;0;0;4;0;0;0;0
coms;0;0;0;1;0;2;1
compromettre;3;0;0;0;0;1;0
complotisme;2;0;0;2;0;0;0
completement;1;0;0;2;0;1;0
compensation;1;0;0;0;0;3;0
compatir;0;1;0;3;0;0;0
comparatif;1;0;0;2;0;1;0
communal;0;0;0;0;0;4;0
combo;0;0;0;0;0;2;2
combine;1;0;0;0;0;2;1
comando;4;0;0;0;0;0;0
cologny;0;0;0;0;0;0;4
collier;0;2;0;1;1;0;0
collecte;1;0;0;0;0;3;0
collabo;3;0;0;1;0;0;0
cola;0;0;2;1;0;1;0
col;3;0;0;0;0;1;0
coercitif;2;0;0;1;0;1;0
coalition;4;0;0;0;0;0;0
cnn;4;0;0;0;0;0;0
clinique;0;0;0;0;0;4;0
clin;0;0;1;3;0;0;0
climatosceptique;0;0;1;2;0;1;0
climato;1;0;1;1;0;1;0
clignotant;0;0;0;0;0;0;4
clef;0;0;1;1;0;2;0
classification;1;0;0;0;1;1;0
citadin;0;1;1;1;0;1;0
ciblent;2;0;0;1;1;0;0
chêne;0;0;0;1;0;0;3
chouchou;4;0;0;0;0;0;0
chopper;0;0;1;0;0;2;1
chlore;0;1;0;0;0;3;0
chimie;0;0;0;0;0;4;0
chiffrer;1;0;0;1;0;2;0
chiffon;4;0;0;0;0;0;0
chavez;4;0;0;0;0;0;0
chauffard;2;0;0;0;0;1;1
chasseur;1;0;0;1;0;2;0
chapitre;2;0;0;1;0;1;0
chablais;0;0;0;0;0;0;4
certifier;0;0;0;3;0;1;0
celà;1;0;0;1;0;2;0
celleux;1;0;0;2;0;1;0
caviar;0;3;0;1;0;0;0
catho;3;0;0;1;0;0;0
castor;0;0;2;1;0;0;0
casting;0;0;1;0;1;1;0
cassation;3;0;0;1;0;0;0
casquer;0;0;1;0;0;3;0
carrossier;0;3;0;0;0;1;0
carrosserie;0;0;0;0;0;0;4
caritatif;2;0;0;2;0;0;0
care;0;0;0;0;0;4;0
caractéristique;0;0;0;2;0;1;1
captif;2;0;1;0;1;0;0
