"";"classe 1";"classe 2";"classe 3";"classe 4"
"soudan";0;1;1;1
"protection";0,999;1;0,514;0,695
"gauchiste";0,734;1;1;0,003
"drogue";1;1;0,009;1
"direct";1;1;0;1
"comparer";1;1;0,007;1
"adulte";1;1;1;0
"âge";1;1;1;0
"vieux";1;1;1;0
"tirer";0;1;1;1
"sport";1;0,907;0,239;0,032
"retraite";1;1;0;1
"plaque";1;1;0,002;0,618
"conseiller";0,061;1;0,842;1
"retourner";0,022;1;1;0,426
"planète";1;1;0,002;1
"octobre";0;1;1;1
"art";1;1;1;0,074
"training";1;1;1;0
"taux";1;1;0;1
"quitter";1;1;0;1
"présenter";0,75;1;1;0,084
"perso";1;1;0,182;0,002
"fond";1;1;1;0,011
"enlever";1;1;0;1
"endroit";1;1;0;1
"soigner";0,603;1;0;1
"origine";1;1;1;0,005
"moitié";1;1;0;1
"mentionner";0,557;1;1;0,053
"budget";1;1;0;1
"adapter";1;1;0;1
"perte";1;1;0;1
"fiscal";1;1;0;1
"continent";0,953;1;1;0,346
"mouvement";0;1;1;1
"fille";1;0,09;1;0
"etat";0;1;0,252;1
"critique";1;1;1;0
"courant";0,285;1;1;0,029
"consommer";1;1;0;1
"rôle";0,197;1;1;0,151
"parole";0;0,829;1;1
"pacifique";0;1;1;1
"investir";1;1;0;1
"actuellement";1;1;0,003;1
"professionnel";1;1;0;1
"pousser";1;1;0,064;0,618
"juger";0,002;1;1;0,002
"islamiste";0;1;1;1
"inquiéter";1;1;1;0,1
"génération";1;0,072;0,735;0,252
"cessez_le_feu";0;1;1;1
"cash";1;1;0;1
"avantage";1;1;0;1
"ridicule";1;1;1;0,021
"politicien";1;1;0;1
"joli";1;0,062;1;0,043
"innocent";0;0,203;1;1
"habitant";1;1;0;1
"gratuit";1;1;0;1
"excellent";1;0;1;0,694
"essentiel";1;1;0;1
"chine";0,93;1;0;1
"vélo";1;1;0;1
"viser";0,312;1;1;0,617
"pied";1;1;0;1
"informer";0,007;1;1;0,352
"immigration";1;1;1;0
"humanitaire";0;1;1;1
"emji_visage_souriant_avec_yeux_rieurs";1;0,336;1;0,052
"richesse";1;1;0;1
"patron";1;1;0;1
"noir";0,073;1;1;0,144
"nationalité";1;1;1;0
"jeu";1;1;1;0
"expression";0,616;1;1;0
"capable";1;1;1;0
"socialiste";1;1;0,001;0,403
"scientifique";1;1;1;0
"russie";0;1;1;1
"obtenir";1;1;0,001;1
"membre";0,002;1;1;0,538
