conserver;1;0;0;0;1;1;1;1;0;1;0;1;0;0;2;2;0
argent;2;1;0;1;0;2;0;0;0;0;2;0;0;0;1;0;0
allemagne;0;0;0;2;0;2;3;0;0;0;2;3;1;0;0;0;1
aider;0;1;1;1;3;1;0;0;3;3;2;0;1;0;1;1;1
élève;0;3;1;3;1;0;0;1;0;0;0;0;0;0;3;0;1
véritable;1;0;0;3;1;1;0;1;0;0;1;3;0;3;0;1;1
vendre;2;0;0;2;3;0;0;0;0;0;1;1;0;3;0;1;0
ukrainien;1;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0
trezzini;0;2;1;1;1;1;1;0;1;2;0;0;0;0;0;2;0
spécial;0;0;1;1;0;0;3;1;0;0;1;2;2;0;0;1;0
rejeter;1;0;2;2;3;0;0;1;0;0;1;1;0;0;0;0;1
procès;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
peine;8;1;1;0;0;0;0;0;0;1;1;1;0;0;0;1;0
observer;0;0;1;1;0;3;1;0;5;1;0;0;0;0;1;0;1
langue;1;2;0;0;1;0;0;0;2;0;0;1;0;2;2;0;0
klaunzer;0;0;0;1;0;0;0;1;2;0;0;0;2;0;1;1;4
intérêt;0;0;0;0;0;0;0;1;8;0;1;0;0;0;0;2;0
interroger;1;0;2;1;0;1;0;0;1;1;1;0;1;0;3;1;1
interdiction;0;5;0;6;0;1;0;0;0;0;0;0;1;0;0;0;0
insister;1;5;4;0;1;4;0;1;3;0;1;0;0;0;1;0;0
ices;0;1;0;1;2;0;0;1;0;1;0;1;0;3;1;2;2
ia;0;0;0;1;0;0;0;0;1;0;0;0;0;3;0;0;0
gros;0;0;0;0;0;0;0;0;1;2;4;1;0;1;0;0;0
gillieron;0;1;0;3;0;1;0;0;1;0;0;0;0;0;8;4;0
former;0;1;0;0;2;0;0;3;1;0;0;1;0;1;0;0;1
flauraud;0;0;0;0;2;0;5;1;1;1;0;0;0;1;2;0;0
faux;3;0;0;2;1;2;0;0;2;0;2;0;0;0;1;0;0
exceptionnel;1;0;0;0;0;3;1;1;0;0;0;2;0;1;0;2;2
envato;1;2;0;1;0;4;0;0;2;3;0;0;1;0;0;1;0
engagement;1;1;3;0;1;0;1;3;0;0;0;0;0;1;0;3;0
dérouler;1;0;0;0;0;0;0;2;0;0;2;3;2;4;0;1;0
décéder;1;0;1;0;0;0;0;0;0;0;1;0;4;3;1;1;1
décrire;1;0;2;1;0;2;0;0;0;1;0;3;4;0;0;0;1
double;0;1;1;0;1;0;0;0;1;1;3;0;0;1;3;0;0
dizaine;1;1;5;1;0;3;0;0;0;0;1;0;1;0;0;1;1
disparaître;2;1;0;2;1;1;0;0;0;2;0;2;0;0;1;1;0
discours;1;1;1;0;0;0;0;1;1;1;2;0;2;0;0;0;2
culture;1;0;0;1;2;2;0;0;0;0;0;0;1;1;0;0;2
couleur;0;2;0;0;0;3;1;0;0;2;1;0;0;0;0;0;0
comité;1;0;1;1;2;0;0;2;0;1;0;0;0;1;1;0;1
cinéma;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;1
chercher;0;4;0;1;1;0;0;3;3;1;0;1;0;0;0;0;0
changer;2;0;1;0;1;2;3;0;1;2;0;1;0;0;0;0;1
capitale;1;0;0;0;0;0;0;0;0;0;3;1;1;0;0;2;1
capacité;1;0;1;1;1;2;3;0;0;1;0;1;0;0;0;4;0
blessé;0;0;4;0;1;0;0;1;0;0;1;0;8;0;1;0;0
avenir;0;0;0;0;4;2;0;1;0;0;0;0;0;0;0;0;0
étudiant;0;1;0;1;0;0;1;2;0;0;0;0;0;0;0;4;0
trajet;0;0;0;0;0;1;11;1;0;0;1;0;0;0;0;0;0
traiter;1;4;0;0;0;0;0;0;2;0;0;0;0;0;1;2;2
tradition;0;0;0;1;0;1;0;0;0;0;0;6;0;2;0;1;0
taux;0;6;0;0;0;0;0;0;3;0;0;0;0;0;1;1;0
supprimer;2;1;0;2;2;0;6;1;0;0;0;0;0;0;0;1;0
réaction;1;2;0;1;1;1;0;4;1;2;2;0;0;0;1;0;1
russie;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0
rue;1;0;0;1;2;0;0;5;0;0;2;0;3;0;0;0;2
rices;0;2;0;1;2;0;0;0;1;0;0;0;0;0;1;0;0
retraite;0;1;0;3;0;1;0;1;1;0;1;0;0;1;0;1;1
remettre;1;0;2;0;1;0;0;3;2;3;1;0;0;0;0;1;0
relever;0;0;0;0;3;1;0;2;1;1;0;1;1;0;2;0;0
recommander;1;2;0;2;4;5;0;0;3;0;0;0;1;0;0;0;0
rapide;0;3;5;2;0;3;0;1;1;0;1;0;0;0;0;0;0
qualité;0;1;0;1;4;0;0;0;2;2;1;1;0;1;1;1;0
qualifier;3;0;2;0;0;0;0;0;0;0;1;0;3;0;0;1;2
prévention;0;3;0;0;2;1;0;0;0;0;1;0;1;0;0;2;0
programme;0;2;1;0;3;0;0;0;1;0;0;0;0;0;0;0;2
preuve;3;2;2;1;0;1;0;0;0;0;1;0;1;0;0;0;0
pilote;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;6;0
perte;0;0;0;0;3;1;0;1;2;0;0;0;0;0;1;3;1
patrimoine;0;0;0;0;2;0;0;0;0;2;0;1;0;0;0;3;0
patient;1;1;2;0;2;0;0;0;4;3;0;0;0;0;0;1;0
passage;0;1;1;1;1;0;1;0;0;0;1;0;0;0;0;0;1
parent;1;5;0;0;0;0;0;0;0;1;0;1;0;0;4;1;0
message;0;0;2;0;1;1;0;1;0;1;2;1;1;2;0;1;1
mandat;3;1;2;0;0;0;0;2;0;0;0;0;0;0;0;1;0
main;1;0;0;1;0;1;0;0;0;0;1;1;2;0;0;3;0
légende;0;0;0;1;0;0;0;0;0;0;6;1;0;2;0;1;0
intérieur;1;0;0;1;0;0;0;2;2;1;0;0;5;0;0;1;0
individu;2;4;0;1;0;1;1;0;1;1;0;0;4;0;0;1;0
htag_repack;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0
gian;0;2;0;3;1;0;0;0;0;0;0;0;0;0;5;0;0
ferroviaire;0;0;0;2;1;0;10;0;0;0;0;0;2;0;0;1;0
ensemble;1;1;0;0;0;0;0;1;0;2;1;1;0;1;0;2;0
emji_sac_plein_d_argent;0;1;0;2;0;0;0;1;0;0;1;0;0;1;2;1;0
ehrenzeller;0;2;0;3;1;0;0;0;0;0;0;0;0;0;5;0;0
dévoiler;0;0;1;0;1;0;0;1;1;0;0;0;0;4;0;1;0
démocrate;2;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;6
décennie;0;1;2;1;2;1;2;0;0;1;0;0;0;2;0;1;1
direction;0;1;0;1;1;0;6;0;0;1;0;0;0;2;1;0;0
différence;0;3;0;0;1;0;0;0;1;4;1;0;0;0;1;1;0
della;0;1;0;0;0;0;0;0;0;0;0;0;1;0;4;1;1
compétition;0;0;0;0;0;0;0;0;0;0;6;2;0;2;0;1;1
centaine;3;0;0;0;0;1;0;1;0;0;0;0;6;0;0;1;1
bénéficier;1;0;0;3;1;0;0;1;1;0;2;0;1;1;2;1;0
blessure;0;0;3;1;1;0;0;0;0;1;2;0;2;0;0;0;0
baser;0;0;1;1;1;1;1;0;0;1;0;1;1;0;3;2;0
accusation;6;0;3;0;1;0;0;0;1;0;0;1;0;0;0;1;1
accompagner;0;1;2;0;1;0;0;1;0;0;1;0;0;1;1;4;0
électronique;3;1;0;5;1;0;0;0;1;0;0;0;0;0;1;0;0
utilisation;0;1;0;3;1;0;2;0;4;0;0;0;3;1;0;1;0
témoigner;0;0;1;0;1;0;0;0;1;2;1;2;1;0;1;1;0
troisième;0;2;0;1;0;1;0;0;0;0;0;1;0;1;1;0;0
tempête;0;0;0;2;1;0;0;0;0;2;1;0;0;0;0;0;0
structure;0;2;1;2;1;0;1;0;0;3;0;1;0;0;0;3;0
seconde;0;0;1;0;0;0;0;0;0;0;8;0;0;1;0;0;0
sauvage;0;0;0;0;0;7;0;0;0;0;0;0;0;0;2;0;0
retard;0;1;0;1;0;1;5;0;0;0;2;0;0;0;0;0;0
rare;0;0;0;0;1;3;0;0;0;1;3;1;0;2;0;0;1
prévenir;4;4;1;3;0;0;0;0;1;0;0;0;0;0;0;0;0
plateformes;1;4;0;1;1;0;1;0;0;0;0;1;0;1;1;0;0
placer;5;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;1
pierre;1;0;2;0;1;3;1;0;0;0;0;2;0;0;0;2;0
philippe;1;0;0;0;0;0;0;2;0;0;0;1;0;1;2;1;0
performance;0;0;0;0;1;1;0;0;1;1;4;2;0;1;0;2;0
participant;0;1;0;1;0;1;0;1;0;3;1;2;1;0;0;1;0
organisateur;0;0;0;0;0;0;1;2;0;0;1;2;0;1;0;0;1
opposer;0;0;3;3;2;0;0;2;0;0;0;1;0;0;1;0;2
oiseau;0;0;0;1;0;7;0;0;1;0;0;0;0;0;0;0;0
noir;0;0;0;0;0;2;0;1;0;0;0;1;1;0;0;2;4
nes;0;0;5;1;2;0;0;0;0;0;0;0;0;0;1;0;0
marco;0;2;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0
liaison;0;0;0;3;0;0;11;0;0;0;0;0;0;0;0;1;0
investissement;1;1;0;8;0;0;0;0;0;0;0;0;0;0;0;1;2
inquiéter;0;1;1;0;3;1;0;0;0;1;1;0;1;0;2;1;1
initialement;0;0;2;1;1;1;0;0;0;0;0;1;2;1;0;3;0
février;1;0;0;0;1;0;1;1;0;1;3;0;0;3;0;1;0
fille;2;1;0;0;0;0;0;0;0;1;2;0;1;0;0;0;1
examen;4;1;0;2;0;0;0;0;0;0;0;0;1;0;1;1;0
environnement;0;1;0;2;0;1;0;0;4;0;0;0;1;0;0;4;0
encourager;1;4;0;2;2;1;1;0;1;0;1;0;0;0;1;0;0
emji_flocon;0;0;0;0;0;3;2;0;1;1;0;0;0;1;1;0;0
dépasser;0;0;0;0;0;0;0;0;0;0;2;0;1;1;2;0;0
débuter;1;0;0;0;0;0;2;2;0;0;0;1;1;1;0;3;0
disponible;0;0;0;0;3;0;4;0;1;0;0;0;0;2;1;1;0
crucial;0;4;0;2;1;3;1;1;4;2;0;0;0;0;0;0;0
contexte;1;0;1;1;1;0;0;3;0;0;0;0;1;1;1;0;1
compagnie;0;3;0;1;2;0;4;0;0;0;0;0;2;0;1;1;0
communauté;0;1;3;2;1;2;0;1;0;1;1;1;1;0;0;0;0
collectif;1;0;0;0;3;0;0;2;0;1;0;0;2;2;2;1;1
canada;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0
bâtiment;0;0;1;3;1;1;0;1;1;0;0;0;2;0;0;1;0
artificiel;0;0;0;1;0;0;0;0;1;1;0;0;0;4;0;1;0
analyse;3;2;0;0;1;2;0;0;1;1;0;0;0;0;2;1;0
évaluer;0;0;0;3;1;0;1;0;1;1;0;0;3;0;0;0;0
york;2;0;0;1;0;0;1;0;0;0;1;1;0;2;0;0;5
voyageur;0;0;0;1;0;0;10;0;0;0;0;0;0;0;0;1;0
voie;0;0;0;4;1;1;0;0;2;1;3;0;1;0;0;1;0
visite;0;0;0;1;0;0;0;1;0;0;0;3;0;0;1;1;2
union;1;1;0;1;2;3;0;2;0;0;0;0;0;0;0;1;1
traverser;0;3;0;0;2;0;1;0;0;1;2;0;0;1;1;1;0
théâtre;0;1;1;0;0;0;0;0;0;0;0;1;3;0;0;0;0
terre;0;0;1;0;0;0;0;0;1;0;1;0;2;0;0;0;1
suède;0;0;0;0;0;1;1;0;0;1;0;0;1;0;0;0;0
ssr;0;0;1;2;3;0;0;0;0;0;0;0;0;0;0;0;0
sportif;0;1;0;0;0;0;1;1;1;0;3;0;0;0;0;1;1
sommeil;1;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
sein;0;1;0;0;2;0;0;2;0;2;0;0;0;0;0;3;0
sarkozy;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
réel;0;2;1;1;1;1;0;1;2;0;3;1;0;0;0;0;0
prêt;0;0;0;2;0;1;0;1;1;0;0;1;0;1;1;0;1
plr;1;0;0;2;0;0;1;2;0;0;0;0;0;0;0;1;1
physique;2;4;0;2;0;0;0;0;0;1;0;1;0;0;0;0;0
nécessité;1;0;3;2;1;1;1;2;1;0;0;0;1;0;0;2;0
massif;0;0;0;3;3;0;0;2;0;0;0;2;0;0;1;1;0
léman;0;0;0;0;0;0;8;1;0;0;1;0;0;0;0;1;0
limite;0;3;1;0;0;1;0;0;0;1;1;0;0;0;1;1;0
italie;0;0;0;1;1;0;1;0;1;0;3;0;2;1;0;0;1
inviter;0;0;2;0;1;1;1;1;1;0;1;2;0;0;1;1;0
intelligence;0;0;0;1;0;1;0;0;0;1;0;0;0;4;0;1;0
infrastructure;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;1;1
incendie;0;0;0;1;0;0;0;0;0;0;0;2;4;0;0;3;0
féminin;0;0;0;0;0;0;0;0;1;0;4;0;0;1;0;1;0
fribourgeois;0;1;0;1;1;0;0;1;0;0;5;0;0;0;2;1;0
espagne;0;0;1;0;0;0;0;3;0;0;3;1;1;0;0;0;0
emji_drapeau_israël;0;0;14;0;0;0;0;2;0;0;0;0;1;0;0;0;0
développement;1;5;0;2;0;0;0;1;0;4;0;0;0;0;1;1;0
détention;7;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1
domicile;1;3;1;0;0;0;1;1;1;0;4;0;1;0;0;0;0
domaine;1;0;0;2;1;0;0;1;1;1;0;1;0;0;1;1;0
delémont;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0
critiquer;5;0;0;3;1;0;0;0;0;0;2;0;0;0;0;1;2
craindre;0;1;1;4;4;0;0;1;0;0;0;0;1;0;0;0;1
contribuer;1;2;1;1;2;0;0;0;0;0;1;2;0;1;0;3;0
concours;0;0;0;0;0;0;0;2;0;0;0;2;0;1;0;0;0
conclure;1;1;1;0;0;0;0;1;0;0;3;0;1;0;0;1;4
comportement;2;1;0;0;0;1;0;1;3;5;0;0;2;0;0;0;0
collaboration;0;0;2;0;2;0;1;0;1;2;0;1;1;1;0;0;0
catégorie;1;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0
blanc;1;0;0;0;1;0;0;0;0;0;0;1;3;0;2;0;3
awards;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0
achat;1;2;1;4;0;0;0;0;0;0;0;1;0;0;1;1;0
accueil;0;2;1;0;1;1;2;1;0;0;0;0;0;0;1;4;0
accessible;0;1;0;0;1;0;2;0;0;0;0;0;0;0;2;0;0
énergie;0;0;0;1;0;0;0;0;0;2;1;0;0;2;0;2;0
échange;1;0;1;0;0;0;0;2;2;0;0;2;0;0;0;0;0
voter;1;0;1;2;2;1;0;2;0;0;0;0;0;0;0;0;0
vin;0;0;0;0;2;1;0;0;1;1;0;2;0;0;1;0;0
valle;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;1
tenter;4;0;2;0;0;0;0;0;1;0;0;0;2;0;0;0;0
technique;0;1;0;2;2;1;0;0;0;3;0;1;0;1;0;0;0
swiss;0;0;0;0;2;0;1;0;2;0;1;0;0;0;1;1;0
survenir;3;0;1;1;0;0;1;0;0;0;0;0;4;0;0;0;0
stéphane;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0
spécialiste;0;0;0;0;0;3;1;0;4;0;0;1;0;1;1;0;0
soulever;2;0;0;4;0;1;0;1;0;1;1;0;0;0;1;0;0
scrutin;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2
république;3;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0
référence;0;0;0;0;1;0;0;0;0;1;2;1;0;3;1;0;0
remonter;0;1;0;0;1;2;0;0;0;2;2;0;0;1;1;0;0
recours;1;2;1;3;1;0;0;2;1;0;0;0;0;0;0;1;0
préserver;0;0;0;2;3;1;0;2;2;1;0;0;0;0;0;1;0
préciser;0;0;0;1;2;0;1;0;0;1;0;0;1;2;0;3;1
processus;1;1;1;0;0;0;0;0;3;2;0;0;0;3;0;0;0
pousser;0;2;1;3;4;0;0;1;1;0;1;0;1;0;0;0;0
plutôt;1;2;0;1;2;0;0;0;4;0;0;0;0;0;0;1;1
pluie;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0
penser;0;3;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
ong;0;0;5;1;0;3;0;1;0;0;1;0;1;0;0;0;0
note;2;2;1;1;0;1;0;1;0;0;0;1;0;1;2;0;0
nature;0;2;0;0;0;3;0;1;1;0;0;0;1;1;0;0;0
musical;0;0;0;0;0;0;0;1;0;0;0;0;0;8;0;0;0
mode;0;2;0;0;3;0;0;0;1;2;0;0;0;0;2;1;0
mobiliser;0;0;1;0;3;0;0;0;0;0;1;0;4;1;0;2;0
milan;0;0;0;1;1;0;2;0;2;1;1;0;1;1;0;0;0
matière;0;0;0;0;1;1;0;0;0;0;0;0;0;0;4;4;0
livre;3;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0
liste;0;0;0;0;0;2;0;1;2;0;1;0;0;0;1;1;1
institut;0;1;0;0;1;4;1;0;0;2;0;0;0;0;2;1;0
générer;0;0;0;2;0;0;0;0;0;0;0;1;1;1;0;3;0
genevoise;1;0;0;0;1;1;0;2;0;0;1;1;5;0;0;0;0
faciliter;1;1;0;1;0;1;3;1;0;0;0;1;0;1;1;1;3
envisager;1;1;0;4;1;0;1;0;0;0;0;0;0;0;0;1;2
emji_notes_de_musique;0;0;0;1;0;0;0;0;0;0;0;3;0;6;0;0;0
emji_micro;0;0;0;0;1;0;0;0;0;0;1;1;0;9;0;0;0
emji_feu;0;1;0;1;1;0;1;1;0;0;2;0;4;0;0;1;0
emji_clap;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
développer;0;1;0;3;1;0;1;0;4;2;0;0;0;0;0;0;0
détenu;0;0;3;0;0;0;0;0;0;1;2;0;2;1;0;0;0
détail;0;0;0;0;1;0;1;2;0;0;2;1;1;0;2;1;1
département;0;0;0;0;1;0;1;1;0;0;0;0;1;0;0;6;0
cérémonie;1;0;0;0;0;0;0;1;0;0;1;0;0;2;1;0;0
croissance;0;0;1;1;2;0;0;0;0;1;0;0;0;0;1;1;0
complexe;1;0;2;2;1;0;0;0;1;4;0;0;2;0;0;0;0
commerce;2;1;0;1;1;0;0;1;0;0;0;0;0;0;2;1;2
chine;0;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;2
chance;0;1;0;0;0;0;0;2;0;0;0;2;0;0;1;0;0
bienne;0;0;0;0;1;1;3;0;0;0;1;0;0;0;1;0;0
bain;0;1;0;0;1;0;7;0;0;0;0;0;1;0;0;0;0
aéroport;0;0;0;0;0;0;7;0;0;0;0;0;2;0;0;2;0
arbre;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;1;0
apporter;1;1;0;1;0;0;1;0;0;2;1;0;1;1;0;1;0
annuler;1;0;0;2;0;1;2;1;0;0;1;1;1;1;0;1;1
allemand;0;0;0;0;0;0;0;1;0;0;2;2;1;1;0;0;0
agent;1;0;0;1;0;0;1;2;0;1;0;0;3;1;0;1;1
agence;0;0;2;3;0;1;0;0;1;1;0;1;1;0;0;1;1
affronter;0;0;2;0;1;0;0;0;0;0;4;1;0;1;0;0;0
affecter;0;4;2;0;1;0;0;1;1;0;0;0;1;0;2;0;1
île;0;0;1;1;0;1;1;0;0;0;0;1;0;0;0;0;0
trêve;0;0;9;0;0;0;0;0;0;0;1;0;0;0;0;0;1
tirer;0;2;0;0;0;0;0;0;0;0;1;0;4;2;1;2;0
thomas;1;1;0;0;1;2;0;2;0;0;0;1;0;1;1;0;0
tester;0;0;0;0;0;1;1;0;1;1;2;0;0;0;1;5;0
taxe;0;2;0;2;3;0;0;0;0;0;0;0;0;0;1;1;1
syndicat;0;0;0;1;2;0;0;7;0;0;0;0;0;0;1;0;0
sortie;0;0;0;0;0;0;0;1;0;0;2;4;0;1;0;0;0
soirée;1;2;0;0;1;0;1;0;0;0;3;0;0;0;0;1;0
socialiste;0;0;0;1;1;0;0;3;0;0;0;0;0;0;0;0;2
sembler;0;1;0;0;1;1;0;0;0;2;2;0;0;0;0;0;2
science;0;0;0;0;0;5;0;0;1;5;0;0;0;0;0;1;0
royal;2;1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1
refléter;0;1;0;0;0;0;0;0;2;0;0;2;0;3;0;0;0
père;0;1;0;0;0;0;0;0;0;0;2;3;1;1;0;0;0
ps;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;2;0
propriétaire;0;1;0;1;0;1;0;0;0;0;1;2;0;1;1;1;0
potentiel;0;0;0;1;0;0;2;1;4;0;0;0;1;0;0;1;1
poser;1;0;0;0;0;1;0;0;1;0;1;0;0;0;1;1;1
plaindre;5;0;0;2;0;0;0;0;1;0;0;1;3;0;0;1;0
peuple;0;0;2;3;1;0;0;0;0;0;1;0;0;0;0;0;1
personnalité;4;0;1;0;0;0;0;2;0;0;2;0;0;1;1;0;1
parole;1;0;1;2;0;0;0;2;0;0;0;1;2;1;1;0;0
parallèle;0;2;1;0;0;2;2;0;0;0;0;0;0;1;0;1;2
outil;0;2;0;1;0;0;0;0;6;0;0;0;0;0;0;1;0
officiellement;0;0;1;2;1;0;0;3;0;1;0;1;1;1;0;0;1
occuper;3;1;1;0;0;1;0;0;0;0;1;1;0;0;0;0;2
naissance;0;3;0;0;0;1;0;0;0;2;1;1;0;0;0;2;0
mot;1;0;0;0;0;0;0;0;3;2;1;0;0;0;0;0;0
libérer;1;0;6;0;0;0;0;0;5;0;0;0;0;0;1;0;0
liberté;4;1;1;0;0;0;0;2;1;0;0;1;1;0;0;0;0
indépendant;1;1;3;1;0;0;0;2;0;1;0;0;0;0;1;0;0
incident;0;2;0;0;0;0;0;0;0;1;0;0;6;0;0;2;0
illégal;5;2;2;0;0;0;0;0;0;0;0;0;1;1;1;1;0
gérer;0;1;0;1;1;2;0;1;2;0;1;0;0;0;0;1;0
frais;0;1;1;0;2;0;1;0;0;0;0;0;0;0;2;2;0
forêt;0;1;0;0;0;1;0;0;0;0;0;1;2;1;2;2;0
financement;4;2;0;3;0;0;2;0;0;0;0;0;0;0;0;0;1
favoriser;0;5;0;1;1;0;0;0;3;2;0;0;0;0;0;0;0
exposer;1;2;0;1;1;2;0;0;0;0;0;1;0;0;0;0;0
exister;0;4;1;1;2;0;0;0;1;1;0;0;0;0;1;2;1
entier;0;1;0;1;0;0;0;0;1;0;0;3;0;1;0;1;1
emji_ski;0;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;0
dirigeant;2;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;4
david;1;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0
conséquence;1;6;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0
construire;0;0;1;5;0;0;0;0;0;1;0;3;0;0;0;0;0
compter;1;4;0;0;0;0;1;0;0;1;0;0;0;1;0;2;0
combat;0;0;4;0;0;0;0;0;0;1;4;0;0;0;0;1;0
clé;3;1;0;2;0;0;0;1;1;0;0;0;0;0;0;0;1
club;0;0;0;0;0;0;0;0;0;0;6;3;0;1;0;1;0
chose;0;0;0;0;1;1;0;1;0;0;2;0;0;0;0;0;1
choix;0;1;0;2;1;0;1;1;2;1;1;0;0;0;1;1;0
cancer;0;0;0;0;1;0;0;0;3;1;0;0;0;2;0;0;0
bureau;0;1;1;0;2;0;0;1;0;0;0;0;2;0;1;0;2
budgétaire;0;0;0;0;1;0;0;5;0;0;0;0;0;0;0;1;1
attribuer;1;2;1;0;0;0;0;0;0;0;1;3;0;0;0;2;0
arrêt;0;0;2;0;1;0;2;1;1;0;0;0;1;0;2;2;0
annuel;0;1;0;4;0;0;1;0;0;1;1;1;0;0;1;0;0
amende;1;2;0;4;0;0;0;1;0;0;0;0;1;0;0;0;0
alémanique;0;1;0;1;0;0;0;0;1;0;1;2;0;1;0;0;1
air;1;0;2;0;2;0;0;0;2;1;0;0;1;0;0;0;0
établissement;0;2;4;1;0;0;1;0;0;0;0;1;0;0;1;2;0
élu;0;0;0;1;0;0;0;1;0;0;2;1;0;0;1;1;3
vraiment;0;2;0;0;1;0;0;0;1;0;2;1;0;0;2;0;1
vivant;0;0;3;0;2;0;1;1;0;0;1;0;0;1;1;1;0
visible;0;1;0;1;1;1;0;0;0;0;0;1;0;0;1;1;0
vieux;0;0;1;0;1;0;1;0;1;0;2;1;0;1;0;1;0
valider;0;0;1;1;1;0;0;1;0;0;0;0;0;0;1;2;3
utilisateur;0;3;0;0;0;0;0;0;0;0;0;0;0;2;1;0;1
tiktok;0;0;0;0;0;0;0;0;1;0;2;0;0;1;0;0;0
supérieur;1;1;0;0;0;0;1;1;0;1;0;1;0;0;1;3;0
suppression;0;0;0;3;4;1;2;2;0;0;0;0;0;0;0;0;0
statistique;0;6;0;0;1;0;0;0;0;0;1;0;0;0;0;2;0
star;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;1;1
srf;1;1;0;1;2;1;0;0;0;0;0;1;1;1;0;0;0
secours;0;0;0;0;0;1;2;0;0;0;0;0;4;0;0;1;0
second;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0
récent;0;0;2;1;0;2;1;1;2;1;1;0;0;1;0;0;0
risquer;2;0;0;3;2;1;0;1;1;0;1;0;0;0;0;0;0
ressource;0;5;1;0;1;1;1;0;0;0;1;0;0;0;1;1;0
représentant;1;1;0;2;0;0;0;0;0;0;0;1;0;0;0;1;4
reprise;0;0;5;1;2;0;0;0;0;0;0;0;0;0;0;0;0
renoncer;1;0;1;4;2;0;0;3;0;0;0;0;0;0;0;1;1
rencontrer;1;2;0;1;1;0;0;0;0;0;1;0;0;0;0;0;3
quart;0;0;0;1;0;1;0;0;0;0;2;0;0;0;3;1;0
préoccupation;0;0;0;1;2;0;0;3;1;1;0;2;0;0;0;1;0
propre;0;0;1;0;0;0;1;0;1;1;2;0;0;3;0;0;2
prolonger;0;0;0;1;2;0;3;0;1;0;0;0;0;0;0;2;0
professeur;0;4;0;2;0;2;0;1;2;2;0;0;0;0;0;0;0
prestigieux;0;0;0;0;1;0;0;0;0;0;2;4;0;1;0;0;0
poursuite;6;0;1;1;0;0;1;1;0;0;0;0;0;0;1;1;0
phase;0;1;3;1;0;0;1;0;1;1;0;0;0;1;0;0;0
partiel;1;2;1;1;1;0;0;0;0;2;0;0;0;0;0;1;0
partenaire;0;4;1;2;1;0;2;0;0;0;0;1;0;0;1;0;0
parlementaire;2;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;4
otage;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ménage;0;1;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0
montagne;0;1;0;0;0;0;0;0;0;0;2;1;0;0;2;1;0
minimum;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0
mineur;2;4;1;0;0;0;0;0;1;0;0;0;2;0;0;0;0
mai;2;0;0;1;1;1;0;0;0;0;1;1;1;0;0;1;0
journal;2;1;0;2;0;1;0;0;0;0;1;0;0;0;1;1;0
introduire;0;0;0;2;0;1;2;0;0;0;0;0;0;0;2;1;0
installation;0;0;2;4;0;0;3;0;0;0;0;0;0;0;0;1;0
innovation;0;0;1;0;0;0;0;0;1;0;0;1;0;1;0;2;1
influencer;0;6;0;1;0;0;0;1;0;0;0;1;0;1;0;0;1
hommage;2;0;0;0;1;0;0;0;0;0;2;0;0;4;0;0;1
hans;1;3;0;0;1;1;0;1;0;2;0;0;0;1;1;0;0
fuite;2;1;0;0;0;0;0;0;0;0;0;0;5;0;0;1;0
festival;0;0;0;1;1;0;0;0;0;0;1;2;0;2;0;0;0
